win,lose,probability
Brooklyn Nets,Phoenix Suns,0.8820164966755709
Atlanta Hawks,Charlotte Hornets,0.7149513927583124
Oklahoma City Thunder,Chicago Bulls,0.7336348063643505
Dallas Mavericks,Boston Celtics,0.6311987599523905
Denver Nuggets,Los Angeles Clippers,0.6315709639743236
Houston Rockets,Utah Jazz,0.646050161909707
Indiana Pacers,Philadelphia 76ers,0.7755142587356163
Atlanta Hawks,Toronto Raptors,0.6273561245792347
Miami Heat,Cleveland Cavaliers,0.9345905699267743
Golden State Warriors,Orlando Magic,0.9024398376142925
Portland Trail Blazers,Milwaukee Bucks,0.514193333321057
Sacramento Kings,Washington Wizards,0.5654163584553978
Miami Heat,Boston Celtics,0.8690285602894519
Brooklyn Nets,Charlotte Hornets,0.9002724131395313
Dallas Mavericks,Minnesota Timberwolves,0.7377465117386653
Denver Nuggets,Detroit Pistons,0.9249554571111287
San Antonio Spurs,Los Angeles Lakers,0.5195931261893509
Memphis Grizzlies,Utah Jazz,0.7267902484275203
Toronto Raptors,New Orleans Pelicans,0.5605817670427453
New York Knicks,Indiana Pacers,0.6969726081235202
Chicago Bulls,Philadelphia 76ers,0.6404854042123145
Phoenix Suns,Orlando Magic,0.6929472949295256
Oklahoma City Thunder,Cleveland Cavaliers,0.8869057941954209
Golden State Warriors,Milwaukee Bucks,0.7550429107072175
Houston Rockets,Minnesota Timberwolves,0.8088569543701707
Portland Trail Blazers,Washington Wizards,0.5513974010995913
Atlanta Hawks,New Orleans Pelicans,0.7868425018780453
Brooklyn Nets,Boston Celtics,0.7194409540322381
Denver Nuggets,Dallas Mavericks,0.7215647483655626
Indiana Pacers,Chicago Bulls,0.6220771619600909
Los Angeles Lakers,Washington Wizards,0.8225576833106281
Miami Heat,Memphis Grizzlies,0.7128564326580652
New York Knicks,Philadelphia 76ers,0.7798777228270404
Phoenix Suns,Detroit Pistons,0.5235502607591284
San Antonio Spurs,Sacramento Kings,0.7939680126050773
Oklahoma City Thunder,Toronto Raptors,0.776725486066135
Portland Trail Blazers,Charlotte Hornets,0.5479925640798571
Chicago Bulls,Philadelphia 76ers,0.6823140245320168
Houston Rockets,Cleveland Cavaliers,0.7176466691434613
San Antonio Spurs,Golden State Warriors,0.5834529455922761
Los Angeles Clippers,Detroit Pistons,0.9057765365684411
Memphis Grizzlies,Indiana Pacers,0.6911849915458812
Miami Heat,New Orleans Pelicans,0.9150164440497375
Utah Jazz,Orlando Magic,0.8866085969724312
Brooklyn Nets,Dallas Mavericks,0.5162475458863136
Denver Nuggets,Washington Wizards,0.9073682146494311
Los Angeles Lakers,Orlando Magic,0.9229545516207208
Minnesota Timberwolves,Phoenix Suns,0.7335241654490873
New York Knicks,Cleveland Cavaliers,0.9218035283915899
Sacramento Kings,Milwaukee Bucks,0.5283805047292495
Toronto Raptors,Atlanta Hawks,0.5344398633392837
Atlanta Hawks,Phoenix Suns,0.8192589169203672
Houston Rockets,Charlotte Hornets,0.7645012835331054
Indiana Pacers,Chicago Bulls,0.5190718089794455
Los Angeles Clippers,Milwaukee Bucks,0.8680522476009088
Memphis Grizzlies,Minnesota Timberwolves,0.8604792488521974
Miami Heat,Portland Trail Blazers,0.9413032987295816
Brooklyn Nets,New Orleans Pelicans,0.7161475558828723
Oklahoma City Thunder,Denver Nuggets,0.596349153920719
San Antonio Spurs,Philadelphia 76ers,0.8431797549252815
Utah Jazz,Detroit Pistons,0.7919787471738023
Toronto Raptors,Cleveland Cavaliers,0.6286620585365597
Oklahoma City Thunder,Dallas Mavericks,0.7142551882708432
New York Knicks,Los Angeles Lakers,0.5253965854292063
Portland Trail Blazers,Orlando Magic,0.6082433785777445
Boston Celtics,Toronto Raptors,0.5598526556789617
Brooklyn Nets,Charlotte Hornets,0.8104734806931622
Detroit Pistons,Cleveland Cavaliers,0.7007138837236351
Miami Heat,Indiana Pacers,0.7572718108774437
Atlanta Hawks,Minnesota Timberwolves,0.5315181329085303
Los Angeles Clippers,New Orleans Pelicans,0.8227832861688379
New York Knicks,Sacramento Kings,0.7977471299904952
Denver Nuggets,San Antonio Spurs,0.5328489043274041
Memphis Grizzlies,Utah Jazz,0.6527109662549383
Washington Wizards,Phoenix Suns,0.7086276278360308
Atlanta Hawks,Portland Trail Blazers,0.7501681897296628
Los Angeles Clippers,Dallas Mavericks,0.6625996764620223
Houston Rockets,Philadelphia 76ers,0.7806982030138794
Los Angeles Lakers,Milwaukee Bucks,0.6422715504643703
Brooklyn Nets,Cleveland Cavaliers,0.8868728926499465
Chicago Bulls,Portland Trail Blazers,0.7499811151036972
Denver Nuggets,San Antonio Spurs,0.6614427687580714
Miami Heat,Detroit Pistons,0.9105385441404468
Memphis Grizzlies,Golden State Warriors,0.6137024505765729
Los Angeles Lakers,Minnesota Timberwolves,0.6708308111335897
Utah Jazz,New Orleans Pelicans,0.660832862800623
Oklahoma City Thunder,Sacramento Kings,0.938793788339788
Orlando Magic,Charlotte Hornets,0.5400341038464865
New York Knicks,Phoenix Suns,0.8545725187908824
Toronto Raptors,Boston Celtics,0.5515212676835621
Indiana Pacers,Washington Wizards,0.6677293054405578
Dallas Mavericks,Sacramento Kings,0.800246313180196
Los Angeles Clippers,Houston Rockets,0.5662554668654249
Miami Heat,Milwaukee Bucks,0.8791195898900096
Philadelphia 76ers,Detroit Pistons,0.6457113649388677
San Antonio Spurs,New Orleans Pelicans,0.9022653237500968
Atlanta Hawks,Washington Wizards,0.5621983561319064
Chicago Bulls,Boston Celtics,0.5637124196140555
Brooklyn Nets,Minnesota Timberwolves,0.8082402455842724
Indiana Pacers,Cleveland Cavaliers,0.7544889718345513
New York Knicks,Golden State Warriors,0.5890950342917962
Los Angeles Lakers,Phoenix Suns,0.8882569223272265
Oklahoma City Thunder,Utah Jazz,0.8228713134185575
Toronto Raptors,Orlando Magic,0.7346905791155065
Memphis Grizzlies,Portland Trail Blazers,0.8222702859379629
Atlanta Hawks,Philadelphia 76ers,0.6825302980801196
Washington Wizards,Charlotte Hornets,0.5793300165330806
Chicago Bulls,Boston Celtics,0.6083450511982799
Denver Nuggets,Memphis Grizzlies,0.6326941872415541
Detroit Pistons,Milwaukee Bucks,0.5285589914078803
San Antonio Spurs,Indiana Pacers,0.5413670030389486
Miami Heat,Toronto Raptors,0.8999134722597706
Los Angeles Clippers,Minnesota Timberwolves,0.78068497455417
New Orleans Pelicans,Sacramento Kings,0.6288802135457914
New York Knicks,Utah Jazz,0.6290865979704816
Brooklyn Nets,Houston Rockets,0.6490544777050737
Dallas Mavericks,Golden State Warriors,0.5050661914394047
Los Angeles Lakers,Portland Trail Blazers,0.8404035294494879
Atlanta Hawks,Chicago Bulls,0.5060208219792363
Denver Nuggets,New Orleans Pelicans,0.931875597742337
Indiana Pacers,Detroit Pistons,0.8423855995759135
Miami Heat,Milwaukee Bucks,0.9239938760196774
Memphis Grizzlies,Minnesota Timberwolves,0.7798568428561706
New York Knicks,Brooklyn Nets,0.6785753036855688
Orlando Magic,Cleveland Cavaliers,0.5048534787776772
Philadelphia 76ers,Charlotte Hornets,0.7499541463115902
Los Angeles Clippers,Phoenix Suns,0.8674307753809418
Los Angeles Lakers,Sacramento Kings,0.7154621496721625
San Antonio Spurs,Golden State Warriors,0.698658286460425
Houston Rockets,Toronto Raptors,0.5299604302953546
Boston Celtics,Washington Wizards,0.5451882603301992
Los Angeles Clippers,Dallas Mavericks,0.7441538018937294
Oklahoma City Thunder,San Antonio Spurs,0.6896278156847931
Atlanta Hawks,Cleveland Cavaliers,0.8261894710264586
Boston Celtics,Philadelphia 76ers,0.6189508426930098
Brooklyn Nets,Detroit Pistons,0.8458124566347516
Charlotte Hornets,Orlando Magic,0.6523506397230221
Chicago Bulls,Milwaukee Bucks,0.6945591586781521
Golden State Warriors,Sacramento Kings,0.831318813224547
Oklahoma City Thunder,Houston Rockets,0.6242976125071007
Los Angeles Lakers,Dallas Mavericks,0.6383174037977645
Denver Nuggets,Memphis Grizzlies,0.5417150948761411
Miami Heat,Minnesota Timberwolves,0.9317353726697419
New York Knicks,Washington Wizards,0.8676453720698591
Portland Trail Blazers,Phoenix Suns,0.6782200964892844
Indiana Pacers,Toronto Raptors,0.5768525883856075
Utah Jazz,New Orleans Pelicans,0.8086240705546034
Cleveland Cavaliers,Charlotte Hornets,0.6575851619510901
Boston Celtics,Detroit Pistons,0.5663070842027675
Milwaukee Bucks,Toronto Raptors,0.5371418479502416
Minnesota Timberwolves,Orlando Magic,0.6459214402071907
Brooklyn Nets,Philadelphia 76ers,0.6819121169672635
Chicago Bulls,Washington Wizards,0.6453181110510464
Golden State Warriors,Utah Jazz,0.5988267765837868
Denver Nuggets,Houston Rockets,0.6327250701224549
Indiana Pacers,Atlanta Hawks,0.6998969917118297
Los Angeles Clippers,Los Angeles Lakers,0.7001766716131046
Miami Heat,New York Knicks,0.7334063717724234
Oklahoma City Thunder,Phoenix Suns,0.8928004493972657
Portland Trail Blazers,New Orleans Pelicans,0.6318743445595246
Dallas Mavericks,Sacramento Kings,0.6687485654395676
San Antonio Spurs,Memphis Grizzlies,0.537574220490822
Atlanta Hawks,Detroit Pistons,0.7688442477236616
Los Angeles Lakers,Houston Rockets,0.6629075791669226
Miami Heat,Brooklyn Nets,0.8197057651218922
San Antonio Spurs,Minnesota Timberwolves,0.757476595044555
Oklahoma City Thunder,Sacramento Kings,0.8482601908400313
Utah Jazz,Dallas Mavericks,0.5353017088735026
Atlanta Hawks,Boston Celtics,0.6085827936381244
Cleveland Cavaliers,Detroit Pistons,0.5385295172546779
Denver Nuggets,Houston Rockets,0.8060306187507664
Los Angeles Clippers,Oklahoma City Thunder,0.5122929124494815
Miami Heat,Memphis Grizzlies,0.6750418366316686
Indiana Pacers,Milwaukee Bucks,0.6100151552118679
Chicago Bulls,Minnesota Timberwolves,0.6164892450663366
New Orleans Pelicans,Phoenix Suns,0.6785072190228641
Brooklyn Nets,Orlando Magic,0.8455949199739736
Portland Trail Blazers,Sacramento Kings,0.6285730319079071
Toronto Raptors,Philadelphia 76ers,0.6296894358301491
Washington Wizards,Charlotte Hornets,0.7459859558430398
San Antonio Spurs,Dallas Mavericks,0.632773276519559
Denver Nuggets,Golden State Warriors,0.6781031355210985
Boston Celtics,Charlotte Hornets,0.8052751829331902
Brooklyn Nets,Atlanta Hawks,0.7053381800699269
Chicago Bulls,Detroit Pistons,0.7686668452475134
Los Angeles Lakers,Golden State Warriors,0.6191602767191017
Memphis Grizzlies,Philadelphia 76ers,0.8384060675750883
Miami Heat,Indiana Pacers,0.832024819267199
Milwaukee Bucks,Cleveland Cavaliers,0.7661698263401355
Houston Rockets,Minnesota Timberwolves,0.5948864905908362
Oklahoma City Thunder,New Orleans Pelicans,0.9396027394486911
Washington Wizards,Orlando Magic,0.6381618399014704
San Antonio Spurs,Phoenix Suns,0.9189369351729183
New York Knicks,Toronto Raptors,0.7105255244044111
Utah Jazz,Portland Trail Blazers,0.7746239128701036
Miami Heat,Atlanta Hawks,0.8336985309191245
Philadelphia 76ers,Charlotte Hornets,0.6287009856417105
Boston Celtics,Cleveland Cavaliers,0.6470308940016757
Dallas Mavericks,Phoenix Suns,0.8330415644572647
Denver Nuggets,Utah Jazz,0.8033355852209875
Houston Rockets,New Orleans Pelicans,0.8593995844771946
Los Angeles Clippers,Sacramento Kings,0.9131848556505477
Washington Wizards,Milwaukee Bucks,0.5498123676031155
Brooklyn Nets,Orlando Magic,0.9184740077481116
Toronto Raptors,Detroit Pistons,0.5466805493798914
Oklahoma City Thunder,Indiana Pacers,0.6313134150393721
Memphis Grizzlies,Los Angeles Lakers,0.5509105973555021
New York Knicks,Chicago Bulls,0.7175485015859067
Golden State Warriors,Portland Trail Blazers,0.6987745367727751
Sacramento Kings,Minnesota Timberwolves,0.5571022218584805
Atlanta Hawks,Charlotte Hornets,0.8455247771475634
Chicago Bulls,Orlando Magic,0.8721899973888254
Golden State Warriors,Minnesota Timberwolves,0.7758175441799224
San Antonio Spurs,Houston Rockets,0.533903267829896
Oklahoma City Thunder,New Orleans Pelicans,0.8552715478252171
Boston Celtics,Philadelphia 76ers,0.539963834835224
Memphis Grizzlies,Phoenix Suns,0.8668743396650802
Toronto Raptors,Milwaukee Bucks,0.642901379743357
Los Angeles Lakers,Utah Jazz,0.519512534037481
Miami Heat,Washington Wizards,0.9033205132123066
New York Knicks,Brooklyn Nets,0.5406765634017039
Los Angeles Clippers,Denver Nuggets,0.5032714901259896
Boston Celtics,Washington Wizards,0.6663498558863589
Chicago Bulls,Charlotte Hornets,0.7803981555562209
Brooklyn Nets,Cleveland Cavaliers,0.7700138713026049
Denver Nuggets,Golden State Warriors,0.7745403454170652
Memphis Grizzlies,Dallas Mavericks,0.7083401024836695
Miami Heat,Philadelphia 76ers,0.9198858360590976
Milwaukee Bucks,Atlanta Hawks,0.5001170402718322
Utah Jazz,Minnesota Timberwolves,0.599012205806718
Houston Rockets,New Orleans Pelicans,0.6569789736127556
New York Knicks,Toronto Raptors,0.8067673444367618
Oklahoma City Thunder,Detroit Pistons,0.9334114407504724
Indiana Pacers,Orlando Magic,0.8340726061404671
Los Angeles Clippers,Portland Trail Blazers,0.8229750846899172
Sacramento Kings,Phoenix Suns,0.690500380169852
San Antonio Spurs,Los Angeles Lakers,0.6689562226322976
