win,lose,probability
Brooklyn Nets,Phoenix Suns,0.9081144816406534
Atlanta Hawks,Charlotte Hornets,0.5071417960270475
Oklahoma City Thunder,Chicago Bulls,0.517517904808882
Dallas Mavericks,Boston Celtics,0.7005411792997376
Denver Nuggets,Los Angeles Clippers,0.724828743312909
Houston Rockets,Utah Jazz,0.7990219699578341
Indiana Pacers,Philadelphia 76ers,0.9155784809286551
Atlanta Hawks,Toronto Raptors,0.7659352220011483
Miami Heat,Cleveland Cavaliers,0.8206037625192251
Golden State Warriors,Orlando Magic,0.9425064807905703
Portland Trail Blazers,Milwaukee Bucks,0.678931597948925
Sacramento Kings,Washington Wizards,0.741168985460033
Miami Heat,Boston Celtics,0.7614785363046906
Brooklyn Nets,Charlotte Hornets,0.939318817817356
Dallas Mavericks,Minnesota Timberwolves,0.8545581668077848
Denver Nuggets,Detroit Pistons,0.948720892139147
Los Angeles Lakers,San Antonio Spurs,0.6062255473127572
Memphis Grizzlies,Utah Jazz,0.8313098595199337
New Orleans Pelicans,Toronto Raptors,0.633616626341173
New York Knicks,Indiana Pacers,0.7920827136797631
Chicago Bulls,Philadelphia 76ers,0.5639127619829161
Phoenix Suns,Orlando Magic,0.7384758473887661
Oklahoma City Thunder,Cleveland Cavaliers,0.7310978136803361
Golden State Warriors,Milwaukee Bucks,0.8491945789229515
Houston Rockets,Minnesota Timberwolves,0.8973117395740643
Portland Trail Blazers,Washington Wizards,0.7700906650727883
Atlanta Hawks,New Orleans Pelicans,0.8743889641524711
Brooklyn Nets,Boston Celtics,0.7689717903170776
Dallas Mavericks,Denver Nuggets,0.5249812597058138
Indiana Pacers,Chicago Bulls,0.7834975477625289
Los Angeles Lakers,Washington Wizards,0.9115977444190416
Miami Heat,Memphis Grizzlies,0.874187701411686
New York Knicks,Philadelphia 76ers,0.5650457101182157
Phoenix Suns,Detroit Pistons,0.6502033511285347
San Antonio Spurs,Sacramento Kings,0.7005197876147866
Oklahoma City Thunder,Toronto Raptors,0.5114363362636901
Charlotte Hornets,Portland Trail Blazers,0.5599278507029412
Chicago Bulls,Philadelphia 76ers,0.7827652831518055
Houston Rockets,Cleveland Cavaliers,0.5776273941205627
Golden State Warriors,San Antonio Spurs,0.5711212890699046
Los Angeles Clippers,Detroit Pistons,0.9379973319010825
Memphis Grizzlies,Indiana Pacers,0.782279823672087
Miami Heat,New Orleans Pelicans,0.7569833056129843
Utah Jazz,Orlando Magic,0.910136025279514
Dallas Mavericks,Brooklyn Nets,0.712672620873961
Denver Nuggets,Washington Wizards,0.9386210112635601
Los Angeles Lakers,Orlando Magic,0.949880066699738
Minnesota Timberwolves,Phoenix Suns,0.7500098859180239
New York Knicks,Cleveland Cavaliers,0.9552479625380986
Sacramento Kings,Milwaukee Bucks,0.6438459728832097
Toronto Raptors,Atlanta Hawks,0.7106979188193019
Atlanta Hawks,Phoenix Suns,0.847664809896014
Houston Rockets,Charlotte Hornets,0.5710019104707598
Chicago Bulls,Indiana Pacers,0.5875151884945864
Los Angeles Clippers,Milwaukee Bucks,0.8875669120550693
Memphis Grizzlies,Minnesota Timberwolves,0.9154793364934585
Miami Heat,Portland Trail Blazers,0.950303179921027
New Orleans Pelicans,Brooklyn Nets,0.5122168777203152
Oklahoma City Thunder,Denver Nuggets,0.6547075957890487
San Antonio Spurs,Philadelphia 76ers,0.9360911309659735
Utah Jazz,Detroit Pistons,0.8695707035795205
Cleveland Cavaliers,Toronto Raptors,0.5407920076911215
Dallas Mavericks,Oklahoma City Thunder,0.56058964093644
Los Angeles Lakers,New York Knicks,0.7089713187161542
Portland Trail Blazers,Orlando Magic,0.6031055694217335
Boston Celtics,Toronto Raptors,0.6278892330033975
Brooklyn Nets,Charlotte Hornets,0.5764590360589519
Detroit Pistons,Cleveland Cavaliers,0.8445234412867628
Indiana Pacers,Miami Heat,0.6251662790931655
Minnesota Timberwolves,Atlanta Hawks,0.5862685918707352
Los Angeles Clippers,New Orleans Pelicans,0.6642034314002407
New York Knicks,Sacramento Kings,0.5964884663222432
San Antonio Spurs,Denver Nuggets,0.766517927207846
Utah Jazz,Memphis Grizzlies,0.5536986647089115
Washington Wizards,Phoenix Suns,0.7108634878097887
Atlanta Hawks,Portland Trail Blazers,0.7748210008297249
Dallas Mavericks,Los Angeles Clippers,0.544243903965342
Houston Rockets,Philadelphia 76ers,0.8799975968472024
Los Angeles Lakers,Milwaukee Bucks,0.5560751476868624
Brooklyn Nets,Cleveland Cavaliers,0.9395341357367647
Chicago Bulls,Portland Trail Blazers,0.7583890004845832
Denver Nuggets,San Antonio Spurs,0.6954061246780243
Miami Heat,Detroit Pistons,0.7261304579315779
Golden State Warriors,Memphis Grizzlies,0.667566657519011
Los Angeles Lakers,Minnesota Timberwolves,0.5463958413068138
New Orleans Pelicans,Utah Jazz,0.5309038029723313
Oklahoma City Thunder,Sacramento Kings,0.9330481440468611
Orlando Magic,Charlotte Hornets,0.6250263303775242
New York Knicks,Phoenix Suns,0.7336971071976677
Toronto Raptors,Boston Celtics,0.636583835238352
Indiana Pacers,Washington Wizards,0.5917607133969729
Dallas Mavericks,Sacramento Kings,0.8903864131805025
Houston Rockets,Los Angeles Clippers,0.6397632910077694
Miami Heat,Milwaukee Bucks,0.760485218515146
Philadelphia 76ers,Detroit Pistons,0.7976594238177542
San Antonio Spurs,New Orleans Pelicans,0.962704235621353
Washington Wizards,Atlanta Hawks,0.5372999502132428
Chicago Bulls,Boston Celtics,0.5953607925168926
Brooklyn Nets,Minnesota Timberwolves,0.8931612611325265
Indiana Pacers,Cleveland Cavaliers,0.6402378293264679
Golden State Warriors,New York Knicks,0.6781639635875609
Los Angeles Lakers,Phoenix Suns,0.9117544914710558
Oklahoma City Thunder,Utah Jazz,0.8209922317797221
Toronto Raptors,Orlando Magic,0.6150662235763543
Memphis Grizzlies,Portland Trail Blazers,0.5700933113882283
Atlanta Hawks,Philadelphia 76ers,0.7979810612649801
Charlotte Hornets,Washington Wizards,0.6725163354496031
Chicago Bulls,Boston Celtics,0.6309327722061846
Denver Nuggets,Memphis Grizzlies,0.774917422490362
Detroit Pistons,Milwaukee Bucks,0.6852264157555175
Indiana Pacers,San Antonio Spurs,0.6947960677478461
Miami Heat,Toronto Raptors,0.9478762579161221
Los Angeles Clippers,Minnesota Timberwolves,0.6597283889501544
New Orleans Pelicans,Sacramento Kings,0.774722434072514
Utah Jazz,New York Knicks,0.5655636127093062
Brooklyn Nets,Houston Rockets,0.7830198343441505
Dallas Mavericks,Golden State Warriors,0.6651595020487381
Los Angeles Lakers,Portland Trail Blazers,0.8646642272723466
Atlanta Hawks,Chicago Bulls,0.5686034971947164
Denver Nuggets,New Orleans Pelicans,0.9504156444926194
Indiana Pacers,Detroit Pistons,0.9485806732314976
Miami Heat,Milwaukee Bucks,0.9511818025991698
Memphis Grizzlies,Minnesota Timberwolves,0.5973262325075008
New York Knicks,Brooklyn Nets,0.8290014648450189
Orlando Magic,Cleveland Cavaliers,0.625912727082903
Philadelphia 76ers,Charlotte Hornets,0.8364274714329692
Los Angeles Clippers,Phoenix Suns,0.7907341390144134
Los Angeles Lakers,Sacramento Kings,0.5574412562943611
San Antonio Spurs,Golden State Warriors,0.8550928727136031
Toronto Raptors,Houston Rockets,0.6550710169352074
Boston Celtics,Washington Wizards,0.5470432148822355
Los Angeles Clippers,Dallas Mavericks,0.7937232687250275
Oklahoma City Thunder,San Antonio Spurs,0.6397325323903348
Atlanta Hawks,Cleveland Cavaliers,0.8974199222576442
Boston Celtics,Philadelphia 76ers,0.6707095340216669
Brooklyn Nets,Detroit Pistons,0.9226826817130944
Charlotte Hornets,Orlando Magic,0.790543370494685
Chicago Bulls,Milwaukee Bucks,0.7618101632694596
Golden State Warriors,Sacramento Kings,0.9126721267291927
Houston Rockets,Oklahoma City Thunder,0.654855769873605
Los Angeles Lakers,Dallas Mavericks,0.7603747061798803
Memphis Grizzlies,Denver Nuggets,0.6707660274740752
Miami Heat,Minnesota Timberwolves,0.9631773802710045
New York Knicks,Washington Wizards,0.9312729277616633
Portland Trail Blazers,Phoenix Suns,0.7704351346001735
Toronto Raptors,Indiana Pacers,0.5934026284331101
Utah Jazz,New Orleans Pelicans,0.8735326307925653
Cleveland Cavaliers,Charlotte Hornets,0.7582534983415494
Detroit Pistons,Boston Celtics,0.5377994441892596
Milwaukee Bucks,Toronto Raptors,0.629164304500777
Minnesota Timberwolves,Orlando Magic,0.5262600106556301
Philadelphia 76ers,Brooklyn Nets,0.5382750062824235
Chicago Bulls,Washington Wizards,0.6319670533379178
Golden State Warriors,Utah Jazz,0.7747463253214028
Houston Rockets,Denver Nuggets,0.6217318393404291
Indiana Pacers,Atlanta Hawks,0.8782870805050722
Los Angeles Clippers,Los Angeles Lakers,0.7761284345660239
Miami Heat,New York Knicks,0.8793883799789215
Oklahoma City Thunder,Phoenix Suns,0.7795834516874387
Portland Trail Blazers,New Orleans Pelicans,0.8076330468116265
Dallas Mavericks,Sacramento Kings,0.5315861728521256
San Antonio Spurs,Memphis Grizzlies,0.8225808201929083
Atlanta Hawks,Detroit Pistons,0.8704498852697101
Los Angeles Lakers,Houston Rockets,0.7904720277598324
Miami Heat,Brooklyn Nets,0.9169581266540914
San Antonio Spurs,Minnesota Timberwolves,0.6910663104254191
Oklahoma City Thunder,Sacramento Kings,0.6548966479168892
Utah Jazz,Dallas Mavericks,0.6290433394266023
Atlanta Hawks,Boston Celtics,0.6520561229374281
Cleveland Cavaliers,Detroit Pistons,0.7074381685743136
Denver Nuggets,Houston Rockets,0.8483625876574254
Los Angeles Clippers,Oklahoma City Thunder,0.6970725009136974
Memphis Grizzlies,Miami Heat,0.5829645176127634
Indiana Pacers,Milwaukee Bucks,0.5526280186667356
Chicago Bulls,Minnesota Timberwolves,0.584574578345511
New Orleans Pelicans,Phoenix Suns,0.7462414776166786
Brooklyn Nets,Orlando Magic,0.7246299378320005
Portland Trail Blazers,Sacramento Kings,0.7969395734883241
Toronto Raptors,Philadelphia 76ers,0.7868768281817228
Washington Wizards,Charlotte Hornets,0.7938475952077999
Dallas Mavericks,San Antonio Spurs,0.5086028130731308
Golden State Warriors,Denver Nuggets,0.587107606767368
Boston Celtics,Charlotte Hornets,0.8179870698856755
Brooklyn Nets,Atlanta Hawks,0.8235698097837397
Chicago Bulls,Detroit Pistons,0.859732918522516
Los Angeles Lakers,Golden State Warriors,0.7471428587480747
Memphis Grizzlies,Philadelphia 76ers,0.9008900716337925
Miami Heat,Indiana Pacers,0.8966621455517725
Milwaukee Bucks,Cleveland Cavaliers,0.8193594605675916
Minnesota Timberwolves,Houston Rockets,0.5227817349118535
Oklahoma City Thunder,New Orleans Pelicans,0.9371393014341995
Orlando Magic,Washington Wizards,0.5150696973112587
San Antonio Spurs,Phoenix Suns,0.9537761572714487
Toronto Raptors,New York Knicks,0.5508301322818551
Utah Jazz,Portland Trail Blazers,0.773461740463102
Miami Heat,Atlanta Hawks,0.6221009286241485
Charlotte Hornets,Philadelphia 76ers,0.593597218449434
Boston Celtics,Cleveland Cavaliers,0.5972160808175184
Dallas Mavericks,Phoenix Suns,0.8741530279166275
Denver Nuggets,Utah Jazz,0.8550037145610827
Houston Rockets,New Orleans Pelicans,0.9281771003067519
Los Angeles Clippers,Sacramento Kings,0.9361078809187345
Washington Wizards,Milwaukee Bucks,0.6077055648773962
Brooklyn Nets,Orlando Magic,0.9477225159098426
Detroit Pistons,Toronto Raptors,0.6701574048362136
Indiana Pacers,Oklahoma City Thunder,0.7372606404307877
Los Angeles Lakers,Memphis Grizzlies,0.6989380909721501
New York Knicks,Chicago Bulls,0.7628031378245419
Golden State Warriors,Portland Trail Blazers,0.5102601541618211
Sacramento Kings,Minnesota Timberwolves,0.7081920474835584
Atlanta Hawks,Charlotte Hornets,0.897071065805291
Chicago Bulls,Orlando Magic,0.9030166806170566
Golden State Warriors,Minnesota Timberwolves,0.8831724057076613
Houston Rockets,San Antonio Spurs,0.6061868821587897
Oklahoma City Thunder,New Orleans Pelicans,0.6493008042328284
Philadelphia 76ers,Boston Celtics,0.5237013406833116
Memphis Grizzlies,Phoenix Suns,0.7429978933610766
Toronto Raptors,Milwaukee Bucks,0.7661998583741761
Utah Jazz,Los Angeles Lakers,0.6044027579150654
Miami Heat,Washington Wizards,0.7883979709307087
Brooklyn Nets,New York Knicks,0.6997215602523873
Los Angeles Clippers,Denver Nuggets,0.6659332926523606
Boston Celtics,Washington Wizards,0.7411833017947561
Chicago Bulls,Charlotte Hornets,0.6723232015396565
Brooklyn Nets,Cleveland Cavaliers,0.5830617797898308
Denver Nuggets,Golden State Warriors,0.8141908334823209
Memphis Grizzlies,Dallas Mavericks,0.7972701319842667
Miami Heat,Philadelphia 76ers,0.9564295156139592
Milwaukee Bucks,Atlanta Hawks,0.5767465326897999
Minnesota Timberwolves,Utah Jazz,0.5358811823743423
New Orleans Pelicans,Houston Rockets,0.5177902853344467
New York Knicks,Toronto Raptors,0.8886923892058035
Oklahoma City Thunder,Detroit Pistons,0.9350217983706772
Indiana Pacers,Orlando Magic,0.7700487807377663
Los Angeles Clippers,Portland Trail Blazers,0.6341307745953089
Sacramento Kings,Phoenix Suns,0.7415422445010206
San Antonio Spurs,Los Angeles Lakers,0.8509598830779829
