win,lose,probability
Minnesota Timberwolves,Milwaukee Bucks,0.530217092206878
New York Knicks,New Orleans Pelicans,0.5173158195573804
San Antonio Spurs,Portland Trail Blazers,0.8658458213473038
Washington Wizards,Brooklyn Nets,0.8023797569791817
Chicago Bulls,Milwaukee Bucks,0.6666611146115125
Cleveland Cavaliers,Charlotte Hornets,0.5315394264482576
Houston Rockets,New York Knicks,0.6955862271178725
Oklahoma City Thunder,Los Angeles Clippers,0.6254321028148637
Memphis Grizzlies,Sacramento Kings,0.5401179237327061
Utah Jazz,Phoenix Suns,0.7835427963833241
San Antonio Spurs,Atlanta Hawks,0.6783713535167561
Indiana Pacers,Orlando Magic,0.6956936054867797
Toronto Raptors,Los Angeles Lakers,0.9150413856562684
Miami Heat,Detroit Pistons,0.640474288655316
Portland Trail Blazers,Minnesota Timberwolves,0.6820842555026738
Utah Jazz,Brooklyn Nets,0.8051158403341703
Charlotte Hornets,Chicago Bulls,0.5904511891298313
Cleveland Cavaliers,New Orleans Pelicans,0.8632063012295194
Golden State Warriors,Denver Nuggets,0.9437341610732305
Houston Rockets,Washington Wizards,0.5406306667774474
Los Angeles Clippers,Phoenix Suns,0.8892126099597697
Oklahoma City Thunder,Milwaukee Bucks,0.8177088667629011
Orlando Magic,New York Knicks,0.5680082102763985
Boston Celtics,Utah Jazz,0.6772875519980532
Dallas Mavericks,Washington Wizards,0.5482204895435931
Sacramento Kings,Denver Nuggets,0.5185596618208873
Detroit Pistons,Indiana Pacers,0.5631133021360325
Memphis Grizzlies,Los Angeles Lakers,0.7866169593755028
Minnesota Timberwolves,Philadelphia 76ers,0.8274157960826768
Miami Heat,Phoenix Suns,0.8199665480439315
San Antonio Spurs,Toronto Raptors,0.7927023700199332
Oklahoma City Thunder,Charlotte Hornets,0.5484518204123427
Cleveland Cavaliers,Chicago Bulls,0.7881827936217245
Golden State Warriors,Portland Trail Blazers,0.8894000694470143
Los Angeles Clippers,Memphis Grizzlies,0.7897768344493622
New York Knicks,Milwaukee Bucks,0.5043527186373646
Atlanta Hawks,Orlando Magic,0.6702550983570873
Miami Heat,Sacramento Kings,0.6885586639665124
Dallas Mavericks,Phoenix Suns,0.7798730526020573
San Antonio Spurs,Denver Nuggets,0.8852273903495846
Detroit Pistons,Charlotte Hornets,0.5096063670955265
Oklahoma City Thunder,Houston Rockets,0.6809838355461252
Indiana Pacers,Brooklyn Nets,0.8506473040486677
Atlanta Hawks,New Orleans Pelicans,0.7551237719232027
Portland Trail Blazers,Los Angeles Lakers,0.8786146366777514
Toronto Raptors,Utah Jazz,0.7728575040709416
Boston Celtics,Philadelphia 76ers,0.9274563480821795
Cleveland Cavaliers,Brooklyn Nets,0.9064884989529702
Golden State Warriors,Memphis Grizzlies,0.9329776622866989
Miami Heat,Los Angeles Lakers,0.8740469298427415
Milwaukee Bucks,New York Knicks,0.5209284111422826
Houston Rockets,Orlando Magic,0.5903418240436732
Los Angeles Clippers,Sacramento Kings,0.7648940431274415
Washington Wizards,Minnesota Timberwolves,0.6717294869352446
Boston Celtics,New Orleans Pelicans,0.8041360366723883
Toronto Raptors,Chicago Bulls,0.6714356191197808
Atlanta Hawks,Dallas Mavericks,0.5498016217670261
Indiana Pacers,New York Knicks,0.7564924005288798
Utah Jazz,Minnesota Timberwolves,0.6288096555837701
Oklahoma City Thunder,Denver Nuggets,0.8478652347261169
San Antonio Spurs,Charlotte Hornets,0.8442434507945017
Brooklyn Nets,Philadelphia 76ers,0.5958835444022601
Los Angeles Clippers,Miami Heat,0.6661912624818681
Orlando Magic,Los Angeles Lakers,0.7790498839915391
Utah Jazz,Memphis Grizzlies,0.5367171950461953
Washington Wizards,Milwaukee Bucks,0.6410035973937891
Cleveland Cavaliers,Phoenix Suns,0.8858400846679684
Portland Trail Blazers,Detroit Pistons,0.6078942684696457
Golden State Warriors,Sacramento Kings,0.908864558991452
Toronto Raptors,Houston Rockets,0.76410143899887
Oklahoma City Thunder,Chicago Bulls,0.7059951803523976
Dallas Mavericks,Minnesota Timberwolves,0.6319614629145061
New York Knicks,New Orleans Pelicans,0.5100725652021455
Atlanta Hawks,Brooklyn Nets,0.8595744181391016
Golden State Warriors,Miami Heat,0.8808792804113585
Charlotte Hornets,Houston Rockets,0.5617125885412617
Portland Trail Blazers,Los Angeles Lakers,0.8645234839925011
Detroit Pistons,Sacramento Kings,0.6312799279329929
San Antonio Spurs,Milwaukee Bucks,0.9398624881620349
Toronto Raptors,Boston Celtics,0.6784038125250076
Cleveland Cavaliers,Utah Jazz,0.6543232254208051
Washington Wizards,Chicago Bulls,0.5681417784712866
Boston Celtics,Washington Wizards,0.6773254995320437
Los Angeles Clippers,Orlando Magic,0.7970722287634389
Houston Rockets,Minnesota Timberwolves,0.6402229807460293
Oklahoma City Thunder,Memphis Grizzlies,0.8222334699919679
New York Knicks,Philadelphia 76ers,0.8158301379614566
Cleveland Cavaliers,Portland Trail Blazers,0.5866233469508981
New Orleans Pelicans,Brooklyn Nets,0.6786483280258664
Indiana Pacers,Denver Nuggets,0.6677710955083458
Golden State Warriors,Detroit Pistons,0.9052063961203145
Chicago Bulls,New York Knicks,0.619606343751951
Dallas Mavericks,Phoenix Suns,0.7702193696714915
San Antonio Spurs,Los Angeles Lakers,0.9728131102270576
Atlanta Hawks,Boston Celtics,0.5783122760669478
Houston Rockets,Memphis Grizzlies,0.6166096754181696
Miami Heat,Milwaukee Bucks,0.7109482796515827
Oklahoma City Thunder,Minnesota Timberwolves,0.8097087166878919
Charlotte Hornets,Philadelphia 76ers,0.9284307451827334
Portland Trail Blazers,Orlando Magic,0.7026351909468804
Cleveland Cavaliers,Sacramento Kings,0.7902121831653228
Toronto Raptors,Brooklyn Nets,0.9237425791381819
Utah Jazz,Detroit Pistons,0.5375282713612457
Chicago Bulls,New Orleans Pelicans,0.6717270365453778
Los Angeles Clippers,Los Angeles Lakers,0.9232674637604059
San Antonio Spurs,Phoenix Suns,0.9391315419739683
Utah Jazz,Orlando Magic,0.6391794765272645
Washington Wizards,Philadelphia 76ers,0.874171444957506
Atlanta Hawks,Milwaukee Bucks,0.8087718283080548
Houston Rockets,Brooklyn Nets,0.812722660877105
Dallas Mavericks,Minnesota Timberwolves,0.6852260837051287
Detroit Pistons,Los Angeles Lakers,0.8431092456989117
Chicago Bulls,Memphis Grizzlies,0.5010732979246484
Oklahoma City Thunder,Sacramento Kings,0.8012773169892294
Toronto Raptors,New York Knicks,0.8685474242898156
Boston Celtics,Charlotte Hornets,0.5818836151008783
Orlando Magic,Denver Nuggets,0.5363571029161549
Golden State Warriors,Cleveland Cavaliers,0.8127483076643754
Indiana Pacers,New Orleans Pelicans,0.7578447084998194
Los Angeles Clippers,Oklahoma City Thunder,0.5225101109394271
Milwaukee Bucks,Philadelphia 76ers,0.7732977490853743
Atlanta Hawks,New York Knicks,0.7357309958054139
Utah Jazz,Phoenix Suns,0.7678165672614488
Portland Trail Blazers,Washington Wizards,0.5261810275398334
Toronto Raptors,Brooklyn Nets,0.8982800946246257
Chicago Bulls,Dallas Mavericks,0.5078657491873525
Denver Nuggets,Los Angeles Lakers,0.7536641355449665
Miami Heat,Houston Rockets,0.6439671378124515
San Antonio Spurs,Minnesota Timberwolves,0.9361688665595275
Boston Celtics,New York Knicks,0.8029750328359191
Charlotte Hornets,Portland Trail Blazers,0.6201852163715944
Detroit Pistons,Atlanta Hawks,0.5140150631606166
Golden State Warriors,Oklahoma City Thunder,0.8021641931252784
Houston Rockets,Milwaukee Bucks,0.6922879738963887
Orlando Magic,New Orleans Pelicans,0.5928985900755983
Toronto Raptors,Philadelphia 76ers,0.9484210381220297
Indiana Pacers,Sacramento Kings,0.6612206668055811
Washington Wizards,Memphis Grizzlies,0.6091897441735186
Cleveland Cavaliers,Phoenix Suns,0.9040261892245819
Los Angeles Clippers,Minnesota Timberwolves,0.8314152588745647
Miami Heat,Dallas Mavericks,0.6521075159862796
Washington Wizards,New York Knicks,0.6526129181549114
San Antonio Spurs,Denver Nuggets,0.9308516917605711
Atlanta Hawks,Chicago Bulls,0.718444828705573
Toronto Raptors,Charlotte Hornets,0.5082718556312145
Dallas Mavericks,Utah Jazz,0.5481774870594195
Golden State Warriors,Houston Rockets,0.8407540513735661
Indiana Pacers,Los Angeles Lakers,0.8596726567157894
Memphis Grizzlies,Sacramento Kings,0.5698570563849406
New Orleans Pelicans,Brooklyn Nets,0.6310797332723799
Orlando Magic,Milwaukee Bucks,0.5822384552976352
Portland Trail Blazers,Philadelphia 76ers,0.9159276603920541
Atlanta Hawks,Philadelphia 76ers,0.9309158175070188
Boston Celtics,Portland Trail Blazers,0.623652654882832
Chicago Bulls,Sacramento Kings,0.6161868401079393
Charlotte Hornets,Brooklyn Nets,0.8804174465218665
San Antonio Spurs,Cleveland Cavaliers,0.5912297385186178
Los Angeles Clippers,Denver Nuggets,0.7701367634057903
Detroit Pistons,Washington Wizards,0.6105030959531433
Houston Rockets,Memphis Grizzlies,0.5489309200184304
Miami Heat,Milwaukee Bucks,0.7841425473260887
New York Knicks,Phoenix Suns,0.6084732049330586
Utah Jazz,Indiana Pacers,0.5048420770742297
Dallas Mavericks,Los Angeles Lakers,0.8415486854984684
Denver Nuggets,Minnesota Timberwolves,0.507058920624851
Golden State Warriors,Orlando Magic,0.8949863089378288
Toronto Raptors,Phoenix Suns,0.9085563678316767
Atlanta Hawks,Los Angeles Clippers,0.5218637569385254
San Antonio Spurs,Brooklyn Nets,0.9506776698155786
Charlotte Hornets,Washington Wizards,0.6740941517110366
Detroit Pistons,Sacramento Kings,0.7063361341284408
Indiana Pacers,New York Knicks,0.7564924005288798
Golden State Warriors,Miami Heat,0.7657944047041703
Houston Rockets,Milwaukee Bucks,0.6522887167145058
Cleveland Cavaliers,New Orleans Pelicans,0.8300332551199685
Oklahoma City Thunder,Utah Jazz,0.6695585718535937
Utah Jazz,Denver Nuggets,0.6230876148220732
Chicago Bulls,Orlando Magic,0.5432217888267603
Los Angeles Clippers,Philadelphia 76ers,0.9457520796981164
Minnesota Timberwolves,Phoenix Suns,0.6482689072821417
San Antonio Spurs,Toronto Raptors,0.5782759947554847
Boston Celtics,Washington Wizards,0.5858020415949947
Boston Celtics,Houston Rockets,0.6664374288562316
Miami Heat,Brooklyn Nets,0.8505191406589234
Atlanta Hawks,Chicago Bulls,0.586177652485075
Golden State Warriors,Charlotte Hornets,0.7502544619084675
Cleveland Cavaliers,Sacramento Kings,0.8319579334827357
Dallas Mavericks,New York Knicks,0.702026917686015
Toronto Raptors,Memphis Grizzlies,0.7123472991111544
Milwaukee Bucks,Philadelphia 76ers,0.7732977490853743
Oklahoma City Thunder,New Orleans Pelicans,0.8394248497167862
Portland Trail Blazers,Los Angeles Lakers,0.8786146366777514
Denver Nuggets,Phoenix Suns,0.6385191668611672
Indiana Pacers,Minnesota Timberwolves,0.6731705998085487
Oklahoma City Thunder,Dallas Mavericks,0.7695109373429488
Utah Jazz,Los Angeles Lakers,0.8443953842242798
Atlanta Hawks,Washington Wizards,0.6887096462608625
Boston Celtics,Orlando Magic,0.7499457728584119
Miami Heat,Chicago Bulls,0.5683457374441548
Cleveland Cavaliers,Brooklyn Nets,0.9198984070206848
Indiana Pacers,Sacramento Kings,0.7105973611252
San Antonio Spurs,New Orleans Pelicans,0.9066302427819755
Charlotte Hornets,New York Knicks,0.7391473804484903
Houston Rockets,Philadelphia 76ers,0.900359466836409
Portland Trail Blazers,Memphis Grizzlies,0.6932512956058589
Toronto Raptors,Milwaukee Bucks,0.8667642122739174
Charlotte Hornets,Sacramento Kings,0.7604210432561564
Golden State Warriors,Los Angeles Clippers,0.8340312927446903
Miami Heat,Detroit Pistons,0.640474288655316
Boston Celtics,Milwaukee Bucks,0.7423019282783255
Minnesota Timberwolves,Brooklyn Nets,0.6775833599263091
Denver Nuggets,Phoenix Suns,0.6675549427706027
Utah Jazz,Memphis Grizzlies,0.6288508686169949
Atlanta Hawks,New York Knicks,0.8111621044536977
Chicago Bulls,Philadelphia 76ers,0.8643518767115885
Cleveland Cavaliers,Oklahoma City Thunder,0.5622161100126113
Indiana Pacers,Houston Rockets,0.6036428366034586
Washington Wizards,New Orleans Pelicans,0.6754142109589102
Golden State Warriors,Portland Trail Blazers,0.7897913577672366
San Antonio Spurs,Dallas Mavericks,0.88967671721781
Toronto Raptors,Orlando Magic,0.8294176954664795
Boston Celtics,Detroit Pistons,0.6630496782917458
Cleveland Cavaliers,Dallas Mavericks,0.6591712888554341
Miami Heat,Brooklyn Nets,0.8712038084055512
Orlando Magic,Minnesota Timberwolves,0.5424289073356013
Sacramento Kings,Philadelphia 76ers,0.8485925970884394
Memphis Grizzlies,Phoenix Suns,0.7075570654368928
Houston Rockets,Sacramento Kings,0.6436197476743117
Denver Nuggets,Los Angeles Lakers,0.7536641355449665
Portland Trail Blazers,Charlotte Hornets,0.5230001703329857
San Antonio Spurs,Oklahoma City Thunder,0.7649415690264891
Toronto Raptors,New Orleans Pelicans,0.8693848842479935
Washington Wizards,New York Knicks,0.6889236607611847
Toronto Raptors,Boston Celtics,0.5045858277442156
New York Knicks,Brooklyn Nets,0.6802502159155339
Cleveland Cavaliers,Minnesota Timberwolves,0.8526766308820983
Dallas Mavericks,Philadelphia 76ers,0.8808215059988665
Memphis Grizzlies,Denver Nuggets,0.5474071621801149
Detroit Pistons,New Orleans Pelicans,0.75403836336682
Golden State Warriors,Charlotte Hornets,0.8710255804354444
Miami Heat,Atlanta Hawks,0.5618476985615075
Oklahoma City Thunder,Chicago Bulls,0.7960714656935345
Indiana Pacers,Orlando Magic,0.6251831239305792
Los Angeles Clippers,Phoenix Suns,0.8701665737791823
Utah Jazz,Milwaukee Bucks,0.7032756279080028
Atlanta Hawks,Houston Rockets,0.5573639791369563
Golden State Warriors,Los Angeles Clippers,0.6932698975345206
San Antonio Spurs,Philadelphia 76ers,0.9803126127079627
Washington Wizards,Los Angeles Lakers,0.8331224074792459
Boston Celtics,Los Angeles Lakers,0.9018384716741807
Indiana Pacers,Brooklyn Nets,0.8339698285728637
Denver Nuggets,Milwaukee Bucks,0.5362997890887825
Detroit Pistons,Minnesota Timberwolves,0.7376593570027197
Houston Rockets,Chicago Bulls,0.5757983653228814
Oklahoma City Thunder,Memphis Grizzlies,0.8222334699919679
Toronto Raptors,Orlando Magic,0.745705603192495
Portland Trail Blazers,Dallas Mavericks,0.6199561545175797
Sacramento Kings,Phoenix Suns,0.6452730572011913
Atlanta Hawks,Orlando Magic,0.7596768919861986
Indiana Pacers,Detroit Pistons,0.6000001140932613
Miami Heat,Philadelphia 76ers,0.920471173163084
Memphis Grizzlies,Minnesota Timberwolves,0.5534547352100414
Cleveland Cavaliers,New York Knicks,0.8151204261493921
Milwaukee Bucks,Phoenix Suns,0.6336467738909798
Golden State Warriors,Sacramento Kings,0.908864558991452
San Antonio Spurs,Denver Nuggets,0.9308516917605711
Charlotte Hornets,Utah Jazz,0.5488456799442364
Washington Wizards,New Orleans Pelicans,0.6904976873846459
Boston Celtics,Los Angeles Clippers,0.5087303704263613
Toronto Raptors,Brooklyn Nets,0.8982800946246257
Oklahoma City Thunder,Portland Trail Blazers,0.7276685410091143
Atlanta Hawks,Utah Jazz,0.6886724221636614
Dallas Mavericks,Denver Nuggets,0.6262591305838238
Detroit Pistons,Philadelphia 76ers,0.9051820051238779
Oklahoma City Thunder,Indiana Pacers,0.6109053889463245
San Antonio Spurs,Memphis Grizzlies,0.8438754655033441
Miami Heat,Minnesota Timberwolves,0.6999818287342561
New Orleans Pelicans,Phoenix Suns,0.5838667234804631
New York Knicks,Los Angeles Lakers,0.699678771280357
Chicago Bulls,Sacramento Kings,0.5818691959258707
Toronto Raptors,Los Angeles Clippers,0.6267052263346342
Cleveland Cavaliers,Washington Wizards,0.6729328082753655
Charlotte Hornets,Brooklyn Nets,0.8804174465218665
Portland Trail Blazers,Dallas Mavericks,0.5107342272193084
Houston Rockets,Orlando Magic,0.6270769227950355
Atlanta Hawks,Denver Nuggets,0.7846200829007959
Washington Wizards,Brooklyn Nets,0.8050885966376016
Detroit Pistons,Los Angeles Lakers,0.8727772216619369
Golden State Warriors,Chicago Bulls,0.9215590922432688
Cleveland Cavaliers,Indiana Pacers,0.5946031253538633
Memphis Grizzlies,Phoenix Suns,0.7159547512529961
Miami Heat,Milwaukee Bucks,0.7109482796515827
Toronto Raptors,Minnesota Timberwolves,0.783603653961662
Utah Jazz,New Orleans Pelicans,0.6754522732200196
Los Angeles Clippers,New York Knicks,0.7920171394851387
San Antonio Spurs,Philadelphia 76ers,0.9756892116380785
Boston Celtics,Sacramento Kings,0.721389188599534
Charlotte Hornets,Houston Rockets,0.6631512710034709
Dallas Mavericks,Utah Jazz,0.5481774870594195
Oklahoma City Thunder,Cleveland Cavaliers,0.590532186784707
Orlando Magic,Philadelphia 76ers,0.8161927413471571
Portland Trail Blazers,Boston Celtics,0.5062042242698831
Miami Heat,Brooklyn Nets,0.8505191406589234
San Antonio Spurs,Detroit Pistons,0.7485631077224726
Golden State Warriors,Memphis Grizzlies,0.8780070275457862
Milwaukee Bucks,Los Angeles Lakers,0.7102483410045332
Minnesota Timberwolves,New Orleans Pelicans,0.5359131092194581
Denver Nuggets,New York Knicks,0.5329128599033196
Chicago Bulls,Phoenix Suns,0.7413855966115531
Atlanta Hawks,Sacramento Kings,0.7040107908183617
Indiana Pacers,Washington Wizards,0.5159979488508855
Charlotte Hornets,Los Angeles Clippers,0.505044432587354
Cleveland Cavaliers,Denver Nuggets,0.841581417253296
Dallas Mavericks,Orlando Magic,0.6342048489178549
Houston Rockets,Phoenix Suns,0.7745746989254699
Indiana Pacers,Milwaukee Bucks,0.753620310665931
Golden State Warriors,Oklahoma City Thunder,0.6473654238638811
Miami Heat,Philadelphia 76ers,0.9221629430412868
Boston Celtics,Utah Jazz,0.5654363574351193
Chicago Bulls,Minnesota Timberwolves,0.5949033238878385
San Antonio Spurs,New York Knicks,0.8976089720118559
Sacramento Kings,New Orleans Pelicans,0.5492701017173975
Toronto Raptors,Detroit Pistons,0.7613503926168252
Memphis Grizzlies,Brooklyn Nets,0.7514025170384755
Charlotte Hornets,Philadelphia 76ers,0.9264579043208646
Boston Celtics,Dallas Mavericks,0.5707131629487714
Golden State Warriors,Denver Nuggets,0.9112692496338207
San Antonio Spurs,Indiana Pacers,0.7446600246083424
Miami Heat,Orlando Magic,0.7308288682134859
Detroit Pistons,Milwaukee Bucks,0.6557284835392412
New Orleans Pelicans,Phoenix Suns,0.6283183591238698
Portland Trail Blazers,Atlanta Hawks,0.5274001223548779
Los Angeles Clippers,Utah Jazz,0.6204817367263786
Oklahoma City Thunder,Washington Wizards,0.6877393771655366
Toronto Raptors,Chicago Bulls,0.6714356191197808
Sacramento Kings,Los Angeles Lakers,0.766513017766805
Cleveland Cavaliers,Minnesota Timberwolves,0.7989952846543813
Boston Celtics,Philadelphia 76ers,0.9274563480821795
Milwaukee Bucks,Brooklyn Nets,0.683618530436159
Cleveland Cavaliers,Indiana Pacers,0.7262579601203679
Denver Nuggets,Minnesota Timberwolves,0.5204660865489801
Detroit Pistons,Dallas Mavericks,0.6072403119109783
Golden State Warriors,Sacramento Kings,0.9398728151163138
Miami Heat,Houston Rockets,0.5392663568833549
Los Angeles Clippers,Atlanta Hawks,0.6497470361175202
Memphis Grizzlies,New Orleans Pelicans,0.6280546399506344
Oklahoma City Thunder,New York Knicks,0.8679252817444568
San Antonio Spurs,Orlando Magic,0.8648741542424291
Phoenix Suns,Los Angeles Lakers,0.5696598925511699
Toronto Raptors,Charlotte Hornets,0.692896009299447
Portland Trail Blazers,Utah Jazz,0.5053591494330656
Boston Celtics,Chicago Bulls,0.6066085133950612
Indiana Pacers,Washington Wizards,0.6153977327368877
Cleveland Cavaliers,New York Knicks,0.8623354992007818
Detroit Pistons,Charlotte Hornets,0.5096063670955265
Golden State Warriors,Los Angeles Clippers,0.8340312927446903
Houston Rockets,New Orleans Pelicans,0.6861472578383604
Portland Trail Blazers,Orlando Magic,0.634695327827784
Sacramento Kings,Denver Nuggets,0.5063957127795563
Atlanta Hawks,Miami Heat,0.6162880510450323
Chicago Bulls,Phoenix Suns,0.753359328502271
Denver Nuggets,Brooklyn Nets,0.6828991195935921
Indiana Pacers,Memphis Grizzlies,0.686188489925577
San Antonio Spurs,Los Angeles Clippers,0.6292757328974793
Utah Jazz,Milwaukee Bucks,0.6410435502697112
Dallas Mavericks,Minnesota Timberwolves,0.6319614629145061
Oklahoma City Thunder,Los Angeles Lakers,0.9367644791727449
Washington Wizards,Philadelphia 76ers,0.8958399358692314
Toronto Raptors,Boston Celtics,0.6784038125250076
Cleveland Cavaliers,Chicago Bulls,0.7881827936217245
Dallas Mavericks,New Orleans Pelicans,0.7035631715823429
Golden State Warriors,Brooklyn Nets,0.9731607120250828
Houston Rockets,Minnesota Timberwolves,0.6785885053128305
Miami Heat,Indiana Pacers,0.6097820737086477
New York Knicks,Philadelphia 76ers,0.764264742299387
Atlanta Hawks,Orlando Magic,0.6702550983570873
Charlotte Hornets,Sacramento Kings,0.7076743127931607
Memphis Grizzlies,Denver Nuggets,0.5474071621801149
Boston Celtics,Detroit Pistons,0.5072038233949516
Los Angeles Clippers,Charlotte Hornets,0.6457209855471643
San Antonio Spurs,Los Angeles Lakers,0.959197133203492
Milwaukee Bucks,Phoenix Suns,0.6205117088440838
Oklahoma City Thunder,New Orleans Pelicans,0.8687661063807214
Toronto Raptors,Portland Trail Blazers,0.7287448823039634
Washington Wizards,Utah Jazz,0.532811083327561
Boston Celtics,Atlanta Hawks,0.5861701898936458
Cleveland Cavaliers,Milwaukee Bucks,0.8604815559325588
Miami Heat,Dallas Mavericks,0.5316546169300893
Indiana Pacers,Houston Rockets,0.5081839331167386
Toronto Raptors,New York Knicks,0.8006554889312728
Golden State Warriors,Philadelphia 76ers,0.9816312359975017
Sacramento Kings,Minnesota Timberwolves,0.5277944901116212
Chicago Bulls,Denver Nuggets,0.6327119386460593
Detroit Pistons,Portland Trail Blazers,0.5530497409174525
Charlotte Hornets,Los Angeles Lakers,0.8837006182013567
Memphis Grizzlies,Phoenix Suns,0.7159547512529961
Oklahoma City Thunder,Utah Jazz,0.7719014142538977
Golden State Warriors,Washington Wizards,0.8448968677667783
Atlanta Hawks,Dallas Mavericks,0.6857647868324933
Cleveland Cavaliers,Boston Celtics,0.5278657993268867
Los Angeles Clippers,Houston Rockets,0.7234996310834657
Miami Heat,Philadelphia 76ers,0.920471173163084
Denver Nuggets,Milwaukee Bucks,0.5202439961147824
Detroit Pistons,New Orleans Pelicans,0.6894115623183772
Orlando Magic,New York Knicks,0.5860108984544792
Sacramento Kings,Brooklyn Nets,0.6892273921477375
San Antonio Spurs,Indiana Pacers,0.8705153965533508
Toronto Raptors,Washington Wizards,0.7728879819936147
Utah Jazz,Minnesota Timberwolves,0.6898461776823193
Golden State Warriors,Chicago Bulls,0.8558899757852517
Charlotte Hornets,Phoenix Suns,0.8329731414686652
Oklahoma City Thunder,Portland Trail Blazers,0.6030322691444676
Cleveland Cavaliers,Atlanta Hawks,0.5147439776602664
Dallas Mavericks,Memphis Grizzlies,0.6238176488737298
Boston Celtics,Los Angeles Lakers,0.8904355807085005
Los Angeles Clippers,Milwaukee Bucks,0.7835212083616268
San Antonio Spurs,New Orleans Pelicans,0.9066302427819755
Miami Heat,Orlando Magic,0.6539070634217474
New York Knicks,Philadelphia 76ers,0.8158301379614566
Oklahoma City Thunder,Phoenix Suns,0.8925472406788335
Utah Jazz,Brooklyn Nets,0.8152689903650618
Toronto Raptors,Washington Wizards,0.652091384673601
Los Angeles Clippers,Chicago Bulls,0.6595785081816615
Charlotte Hornets,Denver Nuggets,0.7137154300271511
Houston Rockets,Memphis Grizzlies,0.6166096754181696
Cleveland Cavaliers,Miami Heat,0.5525724527613411
Toronto Raptors,Milwaukee Bucks,0.7924199436632391
Detroit Pistons,Philadelphia 76ers,0.9017149417354677
Portland Trail Blazers,Brooklyn Nets,0.8547919859746637
San Antonio Spurs,Minnesota Timberwolves,0.9361688665595275
Atlanta Hawks,Indiana Pacers,0.6453069201729787
Oklahoma City Thunder,Dallas Mavericks,0.6742993215192671
New Orleans Pelicans,Los Angeles Lakers,0.7203328236846139
Golden State Warriors,New York Knicks,0.9210918798030671
Boston Celtics,Phoenix Suns,0.8421209284765928
Utah Jazz,Sacramento Kings,0.6161625854046201
Washington Wizards,Orlando Magic,0.619734638794156
Golden State Warriors,Atlanta Hawks,0.7374269032666625
Charlotte Hornets,Indiana Pacers,0.6297491413734966
Cleveland Cavaliers,Miami Heat,0.7007911738357971
Sacramento Kings,Denver Nuggets,0.5185596618208873
Detroit Pistons,Chicago Bulls,0.6438455231591569
Los Angeles Clippers,Boston Celtics,0.6301907537778091
Memphis Grizzlies,Brooklyn Nets,0.7544832549159566
Orlando Magic,New York Knicks,0.5860108984544792
Milwaukee Bucks,Philadelphia 76ers,0.8181520251956657
San Antonio Spurs,Houston Rockets,0.8861245143786489
Utah Jazz,New Orleans Pelicans,0.7080288031944663
Dallas Mavericks,Los Angeles Lakers,0.8415486854984684
Oklahoma City Thunder,Portland Trail Blazers,0.7276685410091143
Washington Wizards,Phoenix Suns,0.7677856132444764
Atlanta Hawks,Brooklyn Nets,0.8873267872635558
Washington Wizards,Denver Nuggets,0.6230468386058337
Golden State Warriors,Boston Celtics,0.8632806756351458
Houston Rockets,Utah Jazz,0.5405875472636914
Indiana Pacers,Detroit Pistons,0.6000001140932613
Miami Heat,Charlotte Hornets,0.5574993736587556
Milwaukee Bucks,New York Knicks,0.5209284111422826
Los Angeles Clippers,Minnesota Timberwolves,0.774434557240732
Toronto Raptors,New Orleans Pelicans,0.8164723899958424
Chicago Bulls,Orlando Magic,0.5432217888267603
San Antonio Spurs,Sacramento Kings,0.9261754211233064
Cleveland Cavaliers,Detroit Pistons,0.5995665145815332
Los Angeles Clippers,Memphis Grizzlies,0.7013098102857238
San Antonio Spurs,Oklahoma City Thunder,0.5796016622787755
Phoenix Suns,Los Angeles Lakers,0.5696598925511699
Portland Trail Blazers,Philadelphia 76ers,0.9096864341334213
Atlanta Hawks,Toronto Raptors,0.5085596576457888
Houston Rockets,Chicago Bulls,0.5010564281830308
Charlotte Hornets,Orlando Magic,0.7471702024640516
Dallas Mavericks,Brooklyn Nets,0.8120080719316094
Boston Celtics,Denver Nuggets,0.7272561137063784
Indiana Pacers,Milwaukee Bucks,0.6846755964904851
Golden State Warriors,Minnesota Timberwolves,0.9132255861527744
Washington Wizards,Sacramento Kings,0.6161215215699043
Charlotte Hornets,New Orleans Pelicans,0.8018030045432413
Dallas Mavericks,Phoenix Suns,0.7798730526020573
Detroit Pistons,New York Knicks,0.7526717361771735
Los Angeles Clippers,Philadelphia 76ers,0.9436423557771317
Atlanta Hawks,Memphis Grizzlies,0.6318851155056462
Toronto Raptors,Miami Heat,0.5294246989958655
Milwaukee Bucks,Minnesota Timberwolves,0.5011720402495878
Oklahoma City Thunder,Utah Jazz,0.7719014142538977
Cleveland Cavaliers,Orlando Magic,0.7629774585792266
Portland Trail Blazers,Washington Wizards,0.6231788551577273
Sacramento Kings,Denver Nuggets,0.5063957127795563
San Antonio Spurs,Golden State Warriors,0.5681759197669981
Boston Celtics,Chicago Bulls,0.7076865730637729
New York Knicks,Brooklyn Nets,0.6802502159155339
Cleveland Cavaliers,Houston Rockets,0.6660124988932626
Indiana Pacers,Miami Heat,0.5373770680582766
Los Angeles Lakers,Philadelphia 76ers,0.5473070830866216
Portland Trail Blazers,Phoenix Suns,0.8072557470870753
Charlotte Hornets,Chicago Bulls,0.7046266792938011
Denver Nuggets,Los Angeles Lakers,0.7258787413098585
Memphis Grizzlies,Milwaukee Bucks,0.6226933214725783
