win,lose,probability
Milwaukee Bucks,Minnesota Timberwolves,0.5429040100888163
New Orleans Pelicans,New York Knicks,0.6113271820417847
San Antonio Spurs,Portland Trail Blazers,0.8003920605168926
Washington Wizards,Brooklyn Nets,0.7990591660406202
Chicago Bulls,Milwaukee Bucks,0.6674124233453086
Cleveland Cavaliers,Charlotte Hornets,0.5451071303280002
Houston Rockets,New York Knicks,0.7129838106087298
Oklahoma City Thunder,Los Angeles Clippers,0.7502326807326815
Memphis Grizzlies,Sacramento Kings,0.5082899576311637
Utah Jazz,Phoenix Suns,0.7465033961585713
Atlanta Hawks,San Antonio Spurs,0.5054902780241155
Indiana Pacers,Orlando Magic,0.676671069307941
Toronto Raptors,Los Angeles Lakers,0.8376962598090212
Miami Heat,Detroit Pistons,0.7139970804856517
Portland Trail Blazers,Minnesota Timberwolves,0.7353423464138409
Utah Jazz,Brooklyn Nets,0.7072802013892672
Chicago Bulls,Charlotte Hornets,0.5075284351555126
Cleveland Cavaliers,New Orleans Pelicans,0.8916810716192334
Golden State Warriors,Denver Nuggets,0.9145533845271241
Houston Rockets,Washington Wizards,0.5099365229961996
Los Angeles Clippers,Phoenix Suns,0.8259966559956975
Oklahoma City Thunder,Milwaukee Bucks,0.815261703455862
Orlando Magic,New York Knicks,0.5306978216859174
Boston Celtics,Utah Jazz,0.7381957673504073
Dallas Mavericks,Washington Wizards,0.5509569704025095
Sacramento Kings,Denver Nuggets,0.5218474739219094
Detroit Pistons,Indiana Pacers,0.5370268756124352
Memphis Grizzlies,Los Angeles Lakers,0.6794551307141
Minnesota Timberwolves,Philadelphia 76ers,0.7814230282967323
Miami Heat,Phoenix Suns,0.7094373201279556
San Antonio Spurs,Toronto Raptors,0.7868225572815808
Oklahoma City Thunder,Charlotte Hornets,0.5303581142179087
Cleveland Cavaliers,Chicago Bulls,0.8814250086346854
Golden State Warriors,Portland Trail Blazers,0.8219392338575879
Los Angeles Clippers,Memphis Grizzlies,0.7462035943095265
Milwaukee Bucks,New York Knicks,0.50137725916734
Atlanta Hawks,Orlando Magic,0.5853761192998086
Miami Heat,Sacramento Kings,0.581051287869667
Dallas Mavericks,Phoenix Suns,0.747910362489335
San Antonio Spurs,Denver Nuggets,0.7828674675058198
Charlotte Hornets,Detroit Pistons,0.5010855299726302
Oklahoma City Thunder,Houston Rockets,0.6914675934701917
Indiana Pacers,Brooklyn Nets,0.8444477859645201
Atlanta Hawks,New Orleans Pelicans,0.6621057876481118
Portland Trail Blazers,Los Angeles Lakers,0.9038576367149852
Toronto Raptors,Utah Jazz,0.8020639816892623
Boston Celtics,Philadelphia 76ers,0.9119619032065387
Cleveland Cavaliers,Brooklyn Nets,0.8952577771613738
Golden State Warriors,Memphis Grizzlies,0.9118624138999238
Miami Heat,Los Angeles Lakers,0.7398514455913248
Milwaukee Bucks,New York Knicks,0.5578252396997169
Houston Rockets,Orlando Magic,0.5298631211214404
Los Angeles Clippers,Sacramento Kings,0.7073385599689137
Washington Wizards,Minnesota Timberwolves,0.6820332984358304
Boston Celtics,New Orleans Pelicans,0.7831165198473068
Toronto Raptors,Chicago Bulls,0.5587828158376575
Atlanta Hawks,Dallas Mavericks,0.5127172853099213
Indiana Pacers,New York Knicks,0.7823474534507879
Utah Jazz,Minnesota Timberwolves,0.5649906622282268
Oklahoma City Thunder,Denver Nuggets,0.8790152495911179
San Antonio Spurs,Charlotte Hornets,0.8280995047784311
Brooklyn Nets,Philadelphia 76ers,0.6032452412722563
Los Angeles Clippers,Miami Heat,0.6866574248578512
Orlando Magic,Los Angeles Lakers,0.695486106349359
Memphis Grizzlies,Utah Jazz,0.5290505350157396
Washington Wizards,Milwaukee Bucks,0.6542623645570043
Cleveland Cavaliers,Phoenix Suns,0.8708746701967988
Portland Trail Blazers,Detroit Pistons,0.6711639765558058
Golden State Warriors,Sacramento Kings,0.882656653523694
Toronto Raptors,Houston Rockets,0.7333713275938193
Oklahoma City Thunder,Chicago Bulls,0.6449599295868633
Dallas Mavericks,Minnesota Timberwolves,0.637145671272678
New York Knicks,New Orleans Pelicans,0.5380258242993429
Atlanta Hawks,Brooklyn Nets,0.8168198341921369
Golden State Warriors,Miami Heat,0.8852040921025434
Charlotte Hornets,Houston Rockets,0.5448580250978883
Portland Trail Blazers,Los Angeles Lakers,0.8261117762819137
Detroit Pistons,Sacramento Kings,0.5898549036845429
San Antonio Spurs,Milwaukee Bucks,0.903663212129863
Toronto Raptors,Boston Celtics,0.6929406839563764
Cleveland Cavaliers,Utah Jazz,0.6701779034402684
Washington Wizards,Chicago Bulls,0.6457815249301662
Boston Celtics,Washington Wizards,0.663580852096744
Los Angeles Clippers,Orlando Magic,0.7318130352091685
Houston Rockets,Minnesota Timberwolves,0.6567605178893673
Oklahoma City Thunder,Memphis Grizzlies,0.8753576098968384
New York Knicks,Philadelphia 76ers,0.7444044552228295
Cleveland Cavaliers,Portland Trail Blazers,0.5661923006829421
New Orleans Pelicans,Brooklyn Nets,0.6536001138325008
Indiana Pacers,Denver Nuggets,0.6370060235879111
Golden State Warriors,Detroit Pistons,0.8814660765802376
New York Knicks,Chicago Bulls,0.5125881603398432
Dallas Mavericks,Phoenix Suns,0.7204855638133784
San Antonio Spurs,Los Angeles Lakers,0.9674844158778636
Atlanta Hawks,Boston Celtics,0.6412856593156538
Houston Rockets,Memphis Grizzlies,0.6091311731935368
Miami Heat,Milwaukee Bucks,0.6289804913511786
Oklahoma City Thunder,Minnesota Timberwolves,0.8123726905173749
Charlotte Hornets,Philadelphia 76ers,0.8964904871729186
Portland Trail Blazers,Orlando Magic,0.724926433072238
Cleveland Cavaliers,Sacramento Kings,0.793007855390485
Toronto Raptors,Brooklyn Nets,0.9108774998875144
Utah Jazz,Detroit Pistons,0.5672885314609083
Chicago Bulls,New Orleans Pelicans,0.7014917533332666
Los Angeles Clippers,Los Angeles Lakers,0.9068402818777558
San Antonio Spurs,Phoenix Suns,0.8568836262070696
Utah Jazz,Orlando Magic,0.628637062584857
Washington Wizards,Philadelphia 76ers,0.8527693842856282
Atlanta Hawks,Milwaukee Bucks,0.7782836725465738
Houston Rockets,Brooklyn Nets,0.78068461076483
Dallas Mavericks,Minnesota Timberwolves,0.7046867147650571
Detroit Pistons,Los Angeles Lakers,0.7467723793310826
Memphis Grizzlies,Chicago Bulls,0.5650315543098782
Oklahoma City Thunder,Sacramento Kings,0.7830982847076451
Toronto Raptors,New York Knicks,0.8712542296966578
Boston Celtics,Charlotte Hornets,0.6129253727682218
Orlando Magic,Denver Nuggets,0.5414451993043339
Golden State Warriors,Cleveland Cavaliers,0.7362563266140286
Indiana Pacers,New Orleans Pelicans,0.7337746063294874
Oklahoma City Thunder,Los Angeles Clippers,0.5429401955896036
Milwaukee Bucks,Philadelphia 76ers,0.7351103868361648
Atlanta Hawks,New York Knicks,0.6698814517086837
Utah Jazz,Phoenix Suns,0.6559542238970141
Portland Trail Blazers,Washington Wizards,0.5757095179415345
Toronto Raptors,Brooklyn Nets,0.8488406749779777
Chicago Bulls,Dallas Mavericks,0.5757980187036226
Denver Nuggets,Los Angeles Lakers,0.672015474269177
Miami Heat,Houston Rockets,0.6923308928928842
San Antonio Spurs,Minnesota Timberwolves,0.9210764416991586
Boston Celtics,New York Knicks,0.8248359597377682
Charlotte Hornets,Portland Trail Blazers,0.5798165983682068
Atlanta Hawks,Detroit Pistons,0.510021921975002
Golden State Warriors,Oklahoma City Thunder,0.7476162432185034
Houston Rockets,Milwaukee Bucks,0.6192752328718992
Orlando Magic,New Orleans Pelicans,0.5219831854877923
Toronto Raptors,Philadelphia 76ers,0.9187261532831563
Indiana Pacers,Sacramento Kings,0.6234033626372623
Washington Wizards,Memphis Grizzlies,0.6228971717569314
Cleveland Cavaliers,Phoenix Suns,0.9157813029234396
Los Angeles Clippers,Minnesota Timberwolves,0.7924462524783865
Miami Heat,Dallas Mavericks,0.7103188907538402
Washington Wizards,New York Knicks,0.611169500743383
San Antonio Spurs,Denver Nuggets,0.9028893527941613
Atlanta Hawks,Chicago Bulls,0.7877748605737093
Charlotte Hornets,Toronto Raptors,0.5595046344654989
Dallas Mavericks,Utah Jazz,0.6368821455692673
Golden State Warriors,Houston Rockets,0.8236111497923013
Indiana Pacers,Los Angeles Lakers,0.7724373181515033
Memphis Grizzlies,Sacramento Kings,0.5416570529296254
New Orleans Pelicans,Brooklyn Nets,0.7037452823130893
Orlando Magic,Milwaukee Bucks,0.5883762933573219
Portland Trail Blazers,Philadelphia 76ers,0.9123198532213194
Atlanta Hawks,Philadelphia 76ers,0.9218322613213599
Boston Celtics,Portland Trail Blazers,0.5686032445132915
Chicago Bulls,Sacramento Kings,0.658762548332558
Charlotte Hornets,Brooklyn Nets,0.8815958489678549
Cleveland Cavaliers,San Antonio Spurs,0.6718119443407092
Los Angeles Clippers,Denver Nuggets,0.7192747078515074
Detroit Pistons,Washington Wizards,0.5536242328973895
Houston Rockets,Memphis Grizzlies,0.5673669032648694
Miami Heat,Milwaukee Bucks,0.7837900151020926
New York Knicks,Phoenix Suns,0.6060478740769548
Utah Jazz,Indiana Pacers,0.532490008341901
Dallas Mavericks,Los Angeles Lakers,0.8588332684643853
Denver Nuggets,Minnesota Timberwolves,0.5451012280816153
Golden State Warriors,Orlando Magic,0.8416056274214608
Toronto Raptors,Phoenix Suns,0.8726822712039919
Atlanta Hawks,Los Angeles Clippers,0.5898996924109088
San Antonio Spurs,Brooklyn Nets,0.8835554448156
Charlotte Hornets,Washington Wizards,0.6737419896434967
Detroit Pistons,Sacramento Kings,0.6509747147993488
Indiana Pacers,New York Knicks,0.7823474534507879
Golden State Warriors,Miami Heat,0.6769061102332132
Houston Rockets,Milwaukee Bucks,0.6610458572488289
Cleveland Cavaliers,New Orleans Pelicans,0.7897390995767352
Oklahoma City Thunder,Utah Jazz,0.6569319018340695
Utah Jazz,Denver Nuggets,0.5344771446491612
Orlando Magic,Chicago Bulls,0.6018380204797762
Los Angeles Clippers,Philadelphia 76ers,0.9156436211653929
Minnesota Timberwolves,Phoenix Suns,0.5835726440985726
Toronto Raptors,San Antonio Spurs,0.5633863245225261
Boston Celtics,Washington Wizards,0.5324713947851565
Boston Celtics,Houston Rockets,0.6568217545939327
Miami Heat,Brooklyn Nets,0.7557554047337014
Atlanta Hawks,Chicago Bulls,0.5014087248591693
Golden State Warriors,Charlotte Hornets,0.70174058749345
Cleveland Cavaliers,Sacramento Kings,0.8711765283998878
Dallas Mavericks,New York Knicks,0.7454909805417066
Toronto Raptors,Memphis Grizzlies,0.6741450283154793
Milwaukee Bucks,Philadelphia 76ers,0.7351103868361648
Oklahoma City Thunder,New Orleans Pelicans,0.7797165098512054
Portland Trail Blazers,Los Angeles Lakers,0.9038576367149852
Denver Nuggets,Phoenix Suns,0.5956839715026727
Indiana Pacers,Minnesota Timberwolves,0.6650112042288872
Oklahoma City Thunder,Dallas Mavericks,0.8321633377729878
Utah Jazz,Los Angeles Lakers,0.8579277860580133
Atlanta Hawks,Washington Wizards,0.691890090005343
Boston Celtics,Orlando Magic,0.7327417219380601
Chicago Bulls,Miami Heat,0.588983747300172
Cleveland Cavaliers,Brooklyn Nets,0.9419075514932588
Indiana Pacers,Sacramento Kings,0.6936483700464031
San Antonio Spurs,New Orleans Pelicans,0.7692858141945887
Charlotte Hornets,New York Knicks,0.661928022976376
Houston Rockets,Philadelphia 76ers,0.8775345242006037
Portland Trail Blazers,Memphis Grizzlies,0.7395550075354
Toronto Raptors,Milwaukee Bucks,0.8158751282349727
Charlotte Hornets,Sacramento Kings,0.7564216128463077
Golden State Warriors,Los Angeles Clippers,0.8156666484508788
Miami Heat,Detroit Pistons,0.7139970804856517
Boston Celtics,Milwaukee Bucks,0.7038814642631737
Minnesota Timberwolves,Brooklyn Nets,0.6600933718396036
Denver Nuggets,Phoenix Suns,0.637555779482963
Utah Jazz,Memphis Grizzlies,0.6458849695975526
Atlanta Hawks,New York Knicks,0.8427905277849915
Chicago Bulls,Philadelphia 76ers,0.8708301690259639
Cleveland Cavaliers,Oklahoma City Thunder,0.6585095910827847
Indiana Pacers,Houston Rockets,0.5936560317409659
Washington Wizards,New Orleans Pelicans,0.6028308464701776
Golden State Warriors,Portland Trail Blazers,0.7193040728455558
San Antonio Spurs,Dallas Mavericks,0.8638508013063765
Toronto Raptors,Orlando Magic,0.797575619810119
Boston Celtics,Detroit Pistons,0.6798321247109418
Cleveland Cavaliers,Dallas Mavericks,0.6685293722662862
Miami Heat,Brooklyn Nets,0.8931797672959527
Orlando Magic,Minnesota Timberwolves,0.5718678405716271
Sacramento Kings,Philadelphia 76ers,0.8221753300248547
Memphis Grizzlies,Phoenix Suns,0.6453645931145294
Houston Rockets,Sacramento Kings,0.6101047866051036
Denver Nuggets,Los Angeles Lakers,0.672015474269177
Portland Trail Blazers,Charlotte Hornets,0.6035022781646335
San Antonio Spurs,Oklahoma City Thunder,0.7201375452624106
Toronto Raptors,New Orleans Pelicans,0.8384247361788323
Washington Wizards,New York Knicks,0.7247450193841966
Boston Celtics,Toronto Raptors,0.5481716264175063
New York Knicks,Brooklyn Nets,0.5913046836314133
Cleveland Cavaliers,Minnesota Timberwolves,0.8973921750043159
Dallas Mavericks,Philadelphia 76ers,0.8656548125362362
Memphis Grizzlies,Denver Nuggets,0.522868201303819
Detroit Pistons,New Orleans Pelicans,0.6942264568147326
Golden State Warriors,Charlotte Hornets,0.8472266213231002
Miami Heat,Atlanta Hawks,0.6423896758316083
Oklahoma City Thunder,Chicago Bulls,0.8857319701456318
Indiana Pacers,Orlando Magic,0.5390231236379375
Los Angeles Clippers,Phoenix Suns,0.8096989596907996
Utah Jazz,Milwaukee Bucks,0.6556144563475572
Atlanta Hawks,Houston Rockets,0.5537086816889623
Golden State Warriors,Los Angeles Clippers,0.7122225732072301
San Antonio Spurs,Philadelphia 76ers,0.969243676242807
Washington Wizards,Los Angeles Lakers,0.845410407471565
Boston Celtics,Los Angeles Lakers,0.9072397028523174
Indiana Pacers,Brooklyn Nets,0.7869228950868976
Milwaukee Bucks,Denver Nuggets,0.512178886363919
Detroit Pistons,Minnesota Timberwolves,0.7069265702445264
Houston Rockets,Chicago Bulls,0.6323578560183652
Oklahoma City Thunder,Memphis Grizzlies,0.8753576098968384
Toronto Raptors,Orlando Magic,0.6400247359112881
Portland Trail Blazers,Dallas Mavericks,0.6671916923439856
Sacramento Kings,Phoenix Suns,0.6096609479058103
Atlanta Hawks,Orlando Magic,0.7573591925735197
Indiana Pacers,Detroit Pistons,0.6184413505409516
Miami Heat,Philadelphia 76ers,0.9241211373737983
Memphis Grizzlies,Minnesota Timberwolves,0.5535069808254678
Cleveland Cavaliers,New York Knicks,0.7954848827614548
Milwaukee Bucks,Phoenix Suns,0.6355065220275966
Golden State Warriors,Sacramento Kings,0.882656653523694
San Antonio Spurs,Denver Nuggets,0.9028893527941613
Charlotte Hornets,Utah Jazz,0.505644222546557
Washington Wizards,New Orleans Pelicans,0.6687599081706624
Boston Celtics,Los Angeles Clippers,0.558203208489548
Toronto Raptors,Brooklyn Nets,0.8488406749779777
Oklahoma City Thunder,Portland Trail Blazers,0.7580714650421231
Atlanta Hawks,Utah Jazz,0.7624737110280091
Dallas Mavericks,Denver Nuggets,0.6081834756735416
Detroit Pistons,Philadelphia 76ers,0.866904369367125
Oklahoma City Thunder,Indiana Pacers,0.6076656745332357
San Antonio Spurs,Memphis Grizzlies,0.7365269160575783
Miami Heat,Minnesota Timberwolves,0.6245200241467403
New Orleans Pelicans,Phoenix Suns,0.6143621936677811
New York Knicks,Los Angeles Lakers,0.7593034158857622
Sacramento Kings,Chicago Bulls,0.5163743796940176
Toronto Raptors,Los Angeles Clippers,0.6448564243814139
Cleveland Cavaliers,Washington Wizards,0.6917099941152289
Charlotte Hornets,Brooklyn Nets,0.8815958489678549
Portland Trail Blazers,Dallas Mavericks,0.5494874919400758
Houston Rockets,Orlando Magic,0.5912260763197359
Atlanta Hawks,Denver Nuggets,0.776751473826981
Washington Wizards,Brooklyn Nets,0.7754822383476797
Detroit Pistons,Los Angeles Lakers,0.860136021827232
Golden State Warriors,Chicago Bulls,0.9194778655778869
Cleveland Cavaliers,Indiana Pacers,0.6217185267602316
Memphis Grizzlies,Phoenix Suns,0.6551996383803433
Miami Heat,Milwaukee Bucks,0.6289804913511786
Toronto Raptors,Minnesota Timberwolves,0.7511523666758091
Utah Jazz,New Orleans Pelicans,0.5149843089020074
Los Angeles Clippers,New York Knicks,0.7104664689103223
San Antonio Spurs,Philadelphia 76ers,0.9385530703031734
Boston Celtics,Sacramento Kings,0.6604039925710824
Charlotte Hornets,Houston Rockets,0.6670846212728274
Dallas Mavericks,Utah Jazz,0.6368821455692673
Oklahoma City Thunder,Cleveland Cavaliers,0.6545713145811114
Orlando Magic,Philadelphia 76ers,0.8276511385883362
Portland Trail Blazers,Boston Celtics,0.6015013803954008
Miami Heat,Brooklyn Nets,0.7557554047337014
San Antonio Spurs,Detroit Pistons,0.6391515423797153
Golden State Warriors,Memphis Grizzlies,0.8607753721663425
Milwaukee Bucks,Los Angeles Lakers,0.7237754143031503
New Orleans Pelicans,Minnesota Timberwolves,0.5035330655705562
Denver Nuggets,New York Knicks,0.5035915726808868
Chicago Bulls,Phoenix Suns,0.6224690510380992
Atlanta Hawks,Sacramento Kings,0.6665208921691592
Washington Wizards,Indiana Pacers,0.5077512147198089
Charlotte Hornets,Los Angeles Clippers,0.569482211947253
Cleveland Cavaliers,Denver Nuggets,0.8744909968510917
Dallas Mavericks,Orlando Magic,0.6303742995660413
Houston Rockets,Phoenix Suns,0.7155943183499511
Indiana Pacers,Milwaukee Bucks,0.701814216556842
Golden State Warriors,Oklahoma City Thunder,0.5088704317416407
Miami Heat,Philadelphia 76ers,0.8616633386958408
Boston Celtics,Utah Jazz,0.5077325267627172
Chicago Bulls,Minnesota Timberwolves,0.5290090799478526
San Antonio Spurs,New York Knicks,0.7754315879754342
Sacramento Kings,New Orleans Pelicans,0.541791080747165
Toronto Raptors,Detroit Pistons,0.7531777718801014
Memphis Grizzlies,Brooklyn Nets,0.6975419300885513
Charlotte Hornets,Philadelphia 76ers,0.9155754425701592
Boston Celtics,Dallas Mavericks,0.5058707071726887
Golden State Warriors,Denver Nuggets,0.8885689129318676
San Antonio Spurs,Indiana Pacers,0.5933371507394386
Miami Heat,Orlando Magic,0.7632271026455969
Detroit Pistons,Milwaukee Bucks,0.637405445448104
New Orleans Pelicans,Phoenix Suns,0.5982087451044569
Portland Trail Blazers,Atlanta Hawks,0.5949166803199799
Los Angeles Clippers,Utah Jazz,0.5617655342079495
Oklahoma City Thunder,Washington Wizards,0.6789144371983507
Toronto Raptors,Chicago Bulls,0.5587828158376575
Sacramento Kings,Los Angeles Lakers,0.6785634546382752
Cleveland Cavaliers,Minnesota Timberwolves,0.821250091682833
Boston Celtics,Philadelphia 76ers,0.9119619032065387
Milwaukee Bucks,Brooklyn Nets,0.6884340488664571
Cleveland Cavaliers,Indiana Pacers,0.8079049794974467
Denver Nuggets,Minnesota Timberwolves,0.5423313228921084
Detroit Pistons,Dallas Mavericks,0.5673602532282912
Golden State Warriors,Sacramento Kings,0.9121906586982703
Houston Rockets,Miami Heat,0.5373637078156539
Los Angeles Clippers,Atlanta Hawks,0.6032768875071101
Memphis Grizzlies,New Orleans Pelicans,0.5899218624987208
Oklahoma City Thunder,New York Knicks,0.917997295761571
San Antonio Spurs,Orlando Magic,0.7060908530774355
Phoenix Suns,Los Angeles Lakers,0.6453038210363389
Toronto Raptors,Charlotte Hornets,0.6947154798659793
Portland Trail Blazers,Utah Jazz,0.5513307284354045
Chicago Bulls,Boston Celtics,0.5054401084769898
Indiana Pacers,Washington Wizards,0.6009032862432675
Cleveland Cavaliers,New York Knicks,0.9147894740986777
Charlotte Hornets,Detroit Pistons,0.5010855299726302
Golden State Warriors,Los Angeles Clippers,0.8156666484508788
Houston Rockets,New Orleans Pelicans,0.6100219591875584
Portland Trail Blazers,Orlando Magic,0.6207194021306409
Sacramento Kings,Denver Nuggets,0.5001977817286141
Atlanta Hawks,Miami Heat,0.7148287608205633
Chicago Bulls,Phoenix Suns,0.7563448664721554
Denver Nuggets,Brooklyn Nets,0.6871920272951524
Indiana Pacers,Memphis Grizzlies,0.692778323866569
San Antonio Spurs,Los Angeles Clippers,0.5280835996905422
Utah Jazz,Milwaukee Bucks,0.5696710205201025
Dallas Mavericks,Minnesota Timberwolves,0.637145671272678
Oklahoma City Thunder,Los Angeles Lakers,0.9587653949592861
Washington Wizards,Philadelphia 76ers,0.8742595000219666
Toronto Raptors,Boston Celtics,0.6929406839563764
Cleveland Cavaliers,Chicago Bulls,0.8814250086346854
Dallas Mavericks,New Orleans Pelicans,0.691931837280457
Golden State Warriors,Brooklyn Nets,0.9614004714824912
Houston Rockets,Minnesota Timberwolves,0.6692798826893415
Miami Heat,Indiana Pacers,0.6844337846844534
New York Knicks,Philadelphia 76ers,0.769644490550037
Atlanta Hawks,Orlando Magic,0.5853761192998086
Charlotte Hornets,Sacramento Kings,0.6585277704799206
Memphis Grizzlies,Denver Nuggets,0.522868201303819
Boston Celtics,Detroit Pistons,0.5031741700337501
Los Angeles Clippers,Charlotte Hornets,0.6118009160082905
San Antonio Spurs,Los Angeles Lakers,0.8745922962254985
Milwaukee Bucks,Phoenix Suns,0.560978003892046
Oklahoma City Thunder,New Orleans Pelicans,0.8956596041216907
Toronto Raptors,Portland Trail Blazers,0.654479254086344
Washington Wizards,Utah Jazz,0.6118920698751072
Boston Celtics,Atlanta Hawks,0.6044100699771595
Cleveland Cavaliers,Milwaukee Bucks,0.8754599432096677
Dallas Mavericks,Miami Heat,0.5779883106211736
Indiana Pacers,Houston Rockets,0.5067982288747274
Toronto Raptors,New York Knicks,0.7187435349530802
Golden State Warriors,Philadelphia 76ers,0.9712491553914975
Sacramento Kings,Minnesota Timberwolves,0.5567803629947343
Chicago Bulls,Denver Nuggets,0.6654433927116865
Portland Trail Blazers,Detroit Pistons,0.5468157449352483
Charlotte Hornets,Los Angeles Lakers,0.7981620341370352
Memphis Grizzlies,Phoenix Suns,0.6551996383803433
Oklahoma City Thunder,Utah Jazz,0.8701846792711527
Golden State Warriors,Washington Wizards,0.8149959827628925
Atlanta Hawks,Dallas Mavericks,0.7036488921523006
Cleveland Cavaliers,Boston Celtics,0.5564548092384841
Los Angeles Clippers,Houston Rockets,0.6557531965983135
Miami Heat,Philadelphia 76ers,0.9241211373737983
Denver Nuggets,Milwaukee Bucks,0.5498250737383892
Detroit Pistons,New Orleans Pelicans,0.5850566805488746
Orlando Magic,New York Knicks,0.6858318423226961
Sacramento Kings,Brooklyn Nets,0.6996008924386997
San Antonio Spurs,Indiana Pacers,0.8487638906041755
Toronto Raptors,Washington Wizards,0.7392213355869759
Utah Jazz,Minnesota Timberwolves,0.7031342628081476
Golden State Warriors,Chicago Bulls,0.7910019826784587
Charlotte Hornets,Phoenix Suns,0.7724685183696295
Oklahoma City Thunder,Portland Trail Blazers,0.5515645252429682
Cleveland Cavaliers,Atlanta Hawks,0.5242580857786936
Dallas Mavericks,Memphis Grizzlies,0.6475867531659089
Boston Celtics,Los Angeles Lakers,0.7995046228901714
Los Angeles Clippers,Milwaukee Bucks,0.7471081540331421
San Antonio Spurs,New Orleans Pelicans,0.7692858141945887
Orlando Magic,Miami Heat,0.5051293110562071
New York Knicks,Philadelphia 76ers,0.7444044552228295
Oklahoma City Thunder,Phoenix Suns,0.8640538444685384
Utah Jazz,Brooklyn Nets,0.8145061961920799
Toronto Raptors,Washington Wizards,0.5958140494888219
Los Angeles Clippers,Chicago Bulls,0.5487537554892812
Charlotte Hornets,Denver Nuggets,0.6715302099721657
Houston Rockets,Memphis Grizzlies,0.6091311731935368
Cleveland Cavaliers,Miami Heat,0.516221764579117
Toronto Raptors,Milwaukee Bucks,0.7546993888780317
Detroit Pistons,Philadelphia 76ers,0.8659308583939304
Portland Trail Blazers,Brooklyn Nets,0.8723855571452002
San Antonio Spurs,Minnesota Timberwolves,0.9210764416991586
Atlanta Hawks,Indiana Pacers,0.6774384275842273
Oklahoma City Thunder,Dallas Mavericks,0.6552512215812631
New Orleans Pelicans,Los Angeles Lakers,0.6342633790793928
Golden State Warriors,New York Knicks,0.8842175086328493
Boston Celtics,Phoenix Suns,0.773933608579465
Utah Jazz,Sacramento Kings,0.5199279326347621
Washington Wizards,Orlando Magic,0.6052139743148731
Golden State Warriors,Atlanta Hawks,0.683907625073767
Charlotte Hornets,Indiana Pacers,0.6588588056460731
Cleveland Cavaliers,Miami Heat,0.8338805220358215
Sacramento Kings,Denver Nuggets,0.5218474739219094
Detroit Pistons,Chicago Bulls,0.6721486370331933
Los Angeles Clippers,Boston Celtics,0.6098148208311234
Memphis Grizzlies,Brooklyn Nets,0.7391364764935701
Orlando Magic,New York Knicks,0.6858318423226961
Milwaukee Bucks,Philadelphia 76ers,0.8164435032423205
San Antonio Spurs,Houston Rockets,0.8534292693506557
Utah Jazz,New Orleans Pelicans,0.690341797789451
Dallas Mavericks,Los Angeles Lakers,0.8588332684643853
Oklahoma City Thunder,Portland Trail Blazers,0.7580714650421231
Washington Wizards,Phoenix Suns,0.7315764271486083
Atlanta Hawks,Brooklyn Nets,0.8900685771929993
Washington Wizards,Denver Nuggets,0.6213887535436151
Golden State Warriors,Boston Celtics,0.846142098833885
Houston Rockets,Utah Jazz,0.5979836143826216
Indiana Pacers,Detroit Pistons,0.6184413505409516
Miami Heat,Charlotte Hornets,0.6505601025951375
Milwaukee Bucks,New York Knicks,0.5578252396997169
Los Angeles Clippers,Minnesota Timberwolves,0.7434886720492739
Toronto Raptors,New Orleans Pelicans,0.7116233239107861
Orlando Magic,Chicago Bulls,0.6018380204797762
San Antonio Spurs,Sacramento Kings,0.9002392809321399
Cleveland Cavaliers,Detroit Pistons,0.6661346533514807
Los Angeles Clippers,Memphis Grizzlies,0.665166910324911
Oklahoma City Thunder,San Antonio Spurs,0.6809769075134755
Phoenix Suns,Los Angeles Lakers,0.6453038210363389
Portland Trail Blazers,Philadelphia 76ers,0.908734689795704
Atlanta Hawks,Toronto Raptors,0.580046360289716
Chicago Bulls,Houston Rockets,0.5546935347113002
Charlotte Hornets,Orlando Magic,0.7416272833626303
Dallas Mavericks,Brooklyn Nets,0.8156289487354896
Boston Celtics,Denver Nuggets,0.673370425266028
Indiana Pacers,Milwaukee Bucks,0.6692454111479451
Golden State Warriors,Minnesota Timberwolves,0.9002063796313724
Washington Wizards,Sacramento Kings,0.6075614021253631
Charlotte Hornets,New Orleans Pelicans,0.7908054181834916
Dallas Mavericks,Phoenix Suns,0.747910362489335
Detroit Pistons,New York Knicks,0.7475322287029075
Los Angeles Clippers,Philadelphia 76ers,0.9115808340808554
Atlanta Hawks,Memphis Grizzlies,0.6216139164989849
Miami Heat,Toronto Raptors,0.5878688978360586
Milwaukee Bucks,Minnesota Timberwolves,0.5068371549058781
Oklahoma City Thunder,Utah Jazz,0.8701846792711527
Cleveland Cavaliers,Orlando Magic,0.730181534663619
Portland Trail Blazers,Washington Wizards,0.6546961993260738
Sacramento Kings,Denver Nuggets,0.5001977817286141
San Antonio Spurs,Golden State Warriors,0.5525862636361278
Boston Celtics,Chicago Bulls,0.7652869150432893
New York Knicks,Brooklyn Nets,0.5913046836314133
Cleveland Cavaliers,Houston Rockets,0.703981015680041
Indiana Pacers,Miami Heat,0.6269636878479043
Los Angeles Lakers,Philadelphia 76ers,0.6232477960565694
Portland Trail Blazers,Phoenix Suns,0.8030984783724914
Charlotte Hornets,Chicago Bulls,0.7734250245689798
Denver Nuggets,Los Angeles Lakers,0.7513169057511216
Memphis Grizzlies,Milwaukee Bucks,0.5512532817811908
Washington Wizards,Minnesota Timberwolves,0.6499366790522365
