win,lose,probability
Houston Rockets,Oklahoma City Thunder,0.5761375803084683
Toronto Raptors,Dallas Mavericks,0.7093810983876132
Utah Jazz,Denver Nuggets,0.5860446084305597
Indiana Pacers,Detroit Pistons,0.504012872203605
Los Angeles Clippers,Sacramento Kings,0.8122649340942846
Miami Heat,Orlando Magic,0.7878044706870286
Milwaukee Bucks,Chicago Bulls,0.5721417717370215
Memphis Grizzlies,Phoenix Suns,0.6691923078396855
San Antonio Spurs,Brooklyn Nets,0.9142632881443451
Atlanta Hawks,Washington Wizards,0.5080367574652827
Chicago Bulls,New York Knicks,0.6880706247819713
Boston Celtics,Charlotte Hornets,0.64453616052328
Golden State Warriors,Utah Jazz,0.7391411471637771
Indiana Pacers,Dallas Mavericks,0.6835684445022642
Memphis Grizzlies,Los Angeles Lakers,0.6286310233737773
Denver Nuggets,Minnesota Timberwolves,0.5411024395508295
New Orleans Pelicans,Brooklyn Nets,0.7518297579395634
Toronto Raptors,Oklahoma City Thunder,0.5447157137451315
Cleveland Cavaliers,Sacramento Kings,0.6868359564123119
Boston Celtics,Houston Rockets,0.5100265116010605
Milwaukee Bucks,Minnesota Timberwolves,0.7265197447403065
Detroit Pistons,Orlando Magic,0.5597906048757914
Portland Trail Blazers,Philadelphia 76ers,0.7787961239209953
San Antonio Spurs,New York Knicks,0.862683524723482
Chicago Bulls,Indiana Pacers,0.5598165895130899
Golden State Warriors,Charlotte Hornets,0.879595390382967
Los Angeles Clippers,Los Angeles Lakers,0.7917244384095925
Miami Heat,Brooklyn Nets,0.8248446402429876
New Orleans Pelicans,Dallas Mavericks,0.6053913005701692
Oklahoma City Thunder,Milwaukee Bucks,0.6348443810440983
Sacramento Kings,Phoenix Suns,0.6687304924732186
Toronto Raptors,Atlanta Hawks,0.7249743663374588
Washington Wizards,Houston Rockets,0.506055435799748
Atlanta Hawks,Portland Trail Blazers,0.5424464352136208
Denver Nuggets,Philadelphia 76ers,0.7765534050250077
San Antonio Spurs,Detroit Pistons,0.7575227784970715
Golden State Warriors,Memphis Grizzlies,0.8657172802821472
New Orleans Pelicans,New York Knicks,0.6409102488164145
Miami Heat,Orlando Magic,0.7055501813219641
Utah Jazz,Cleveland Cavaliers,0.5963426517597006
Boston Celtics,Brooklyn Nets,0.8762663695634865
Houston Rockets,Los Angeles Lakers,0.8734199826239095
Indiana Pacers,Minnesota Timberwolves,0.7034945408188333
Los Angeles Clippers,Charlotte Hornets,0.7531881926018517
Oklahoma City Thunder,Dallas Mavericks,0.7170905947712016
Phoenix Suns,Philadelphia 76ers,0.516667542941136
Memphis Grizzlies,Sacramento Kings,0.5405769495659367
Washington Wizards,Chicago Bulls,0.6611827268388104
Brooklyn Nets,Orlando Magic,0.5331822691856667
Chicago Bulls,Portland Trail Blazers,0.512088254386826
Minnesota Timberwolves,Los Angeles Lakers,0.6748863146323609
Toronto Raptors,Milwaukee Bucks,0.7142519902073143
Cleveland Cavaliers,Portland Trail Blazers,0.5968456106588536
Los Angeles Clippers,Memphis Grizzlies,0.7292253241929809
San Antonio Spurs,New York Knicks,0.8224639460304892
Atlanta Hawks,Phoenix Suns,0.6682461687842026
Charlotte Hornets,Sacramento Kings,0.5094169596227
Boston Celtics,Cleveland Cavaliers,0.5808535113431953
Minnesota Timberwolves,Brooklyn Nets,0.5537750864060406
Toronto Raptors,Chicago Bulls,0.6152984185457967
Golden State Warriors,Dallas Mavericks,0.8693295119888893
Denver Nuggets,Phoenix Suns,0.792420572921337
Oklahoma City Thunder,Los Angeles Lakers,0.7184194163256926
Miami Heat,Detroit Pistons,0.6932296936336793
Milwaukee Bucks,Indiana Pacers,0.6186686859034475
Houston Rockets,Orlando Magic,0.805883433838537
San Antonio Spurs,Philadelphia 76ers,0.8497839808768121
Utah Jazz,New Orleans Pelicans,0.7820071174737684
Washington Wizards,New York Knicks,0.8041713989828564
Golden State Warriors,Houston Rockets,0.6447983063686256
Los Angeles Clippers,Oklahoma City Thunder,0.6411615670875945
Boston Celtics,Minnesota Timberwolves,0.7975253797889958
Chicago Bulls,Dallas Mavericks,0.5928185118231352
Utah Jazz,Denver Nuggets,0.5860446084305597
Charlotte Hornets,Los Angeles Lakers,0.5990131998061569
Washington Wizards,Memphis Grizzlies,0.5044061216322597
Miami Heat,New York Knicks,0.7350590432947873
Toronto Raptors,Milwaukee Bucks,0.5562992182927167
Detroit Pistons,Philadelphia 76ers,0.565692676558659
Portland Trail Blazers,Atlanta Hawks,0.6205082918165714
San Antonio Spurs,Phoenix Suns,0.9023306984734
Boston Celtics,Brooklyn Nets,0.800960536284423
Houston Rockets,Detroit Pistons,0.7013436865167022
Indiana Pacers,Chicago Bulls,0.5442720460050863
Golden State Warriors,Los Angeles Clippers,0.6885269231142055
Minnesota Timberwolves,New Orleans Pelicans,0.5624133986726421
Cleveland Cavaliers,Orlando Magic,0.7571860673367162
Denver Nuggets,Sacramento Kings,0.5778515784563941
Washington Wizards,Milwaukee Bucks,0.7076952782450899
Dallas Mavericks,New York Knicks,0.5910660313332676
Atlanta Hawks,Los Angeles Lakers,0.6276334276477304
Utah Jazz,Miami Heat,0.5698251772382543
Oklahoma City Thunder,Phoenix Suns,0.7530267589295325
San Antonio Spurs,Portland Trail Blazers,0.6697103648348333
Toronto Raptors,Brooklyn Nets,0.8052016204258414
Houston Rockets,Chicago Bulls,0.645023469159157
Golden State Warriors,Denver Nuggets,0.8471364911883537
Indiana Pacers,Milwaukee Bucks,0.5970529520105867
Los Angeles Clippers,Atlanta Hawks,0.7300678036572894
Cleveland Cavaliers,Minnesota Timberwolves,0.6538916629549321
New Orleans Pelicans,Detroit Pistons,0.5924578458415997
San Antonio Spurs,Sacramento Kings,0.7952678225600802
Dallas Mavericks,Orlando Magic,0.6591866992602904
Sacramento Kings,Los Angeles Lakers,0.5130593533440264
Oklahoma City Thunder,Portland Trail Blazers,0.5838649601775749
Toronto Raptors,Miami Heat,0.6469690232568087
Detroit Pistons,Brooklyn Nets,0.5899007755182158
Charlotte Hornets,Dallas Mavericks,0.6195151967854425
Denver Nuggets,Atlanta Hawks,0.6174490472518929
Golden State Warriors,Los Angeles Clippers,0.7416587685382684
Houston Rockets,Portland Trail Blazers,0.715940523883897
Indiana Pacers,Miami Heat,0.5206926161130524
Memphis Grizzlies,New Orleans Pelicans,0.6565917008070745
Milwaukee Bucks,Orlando Magic,0.7901610066822247
Oklahoma City Thunder,Minnesota Timberwolves,0.6043858759056191
Chicago Bulls,New York Knicks,0.6464208328658365
Washington Wizards,Utah Jazz,0.5277192722368875
San Antonio Spurs,Los Angeles Lakers,0.8482137130631411
Boston Celtics,Philadelphia 76ers,0.7846633090917081
Los Angeles Clippers,Sacramento Kings,0.7254519502896564
Toronto Raptors,Cleveland Cavaliers,0.584748707919032
Atlanta Hawks,Brooklyn Nets,0.8087681157180954
Utah Jazz,Charlotte Hornets,0.6598787807601626
Denver Nuggets,Memphis Grizzlies,0.6164397413554241
Cleveland Cavaliers,Indiana Pacers,0.545034252750024
Golden State Warriors,Milwaukee Bucks,0.7736118450234504
Minnesota Timberwolves,New York Knicks,0.6144349556184872
Portland Trail Blazers,New Orleans Pelicans,0.5407680871782425
Houston Rockets,Phoenix Suns,0.8338834163430187
Washington Wizards,Orlando Magic,0.8460395783399205
Chicago Bulls,Detroit Pistons,0.6424314361629349
Oklahoma City Thunder,Charlotte Hornets,0.5624076199300453
Dallas Mavericks,Los Angeles Lakers,0.6531128011766825
Los Angeles Clippers,Sacramento Kings,0.8122649340942846
San Antonio Spurs,Denver Nuggets,0.7697650151265178
Golden State Warriors,Toronto Raptors,0.694010464528838
Washington Wizards,Brooklyn Nets,0.8745333572990494
Miami Heat,Milwaukee Bucks,0.6205981814049089
Portland Trail Blazers,Minnesota Timberwolves,0.568751489450291
New Orleans Pelicans,New York Knicks,0.5185840897404145
Indiana Pacers,Phoenix Suns,0.6847636346685098
San Antonio Spurs,Atlanta Hawks,0.6815368014662472
New York Knicks,Brooklyn Nets,0.5395108213427865
Miami Heat,Chicago Bulls,0.5119037640872794
Golden State Warriors,Cleveland Cavaliers,0.7555299024998133
Detroit Pistons,Charlotte Hornets,0.5449181089289834
Los Angeles Clippers,Houston Rockets,0.5204451581397537
Memphis Grizzlies,Los Angeles Lakers,0.7553863011714067
Oklahoma City Thunder,Sacramento Kings,0.7457421507425426
Toronto Raptors,Philadelphia 76ers,0.7891602407478846
Utah Jazz,Indiana Pacers,0.7194500082100403
Washington Wizards,Milwaukee Bucks,0.7076952782450899
Boston Celtics,New Orleans Pelicans,0.7709053731362884
Denver Nuggets,Dallas Mavericks,0.6905319471064039
Minnesota Timberwolves,Orlando Magic,0.5231565688142148
Portland Trail Blazers,Phoenix Suns,0.794546169130565
Atlanta Hawks,New Orleans Pelicans,0.6677257805695013
San Antonio Spurs,Brooklyn Nets,0.8620193715357738
Golden State Warriors,Chicago Bulls,0.8134071481091455
Washington Wizards,Charlotte Hornets,0.5601991050256419
Los Angeles Clippers,Denver Nuggets,0.6983390850741832
Memphis Grizzlies,New York Knicks,0.7033231344688528
Milwaukee Bucks,Miami Heat,0.5488089487957808
Oklahoma City Thunder,Los Angeles Lakers,0.793440214944151
Utah Jazz,Sacramento Kings,0.728053080589542
Toronto Raptors,Detroit Pistons,0.775442081491622
Boston Celtics,Philadelphia 76ers,0.8481558911682556
Cleveland Cavaliers,Orlando Magic,0.8063380662571196
Houston Rockets,Minnesota Timberwolves,0.8333563551076186
Portland Trail Blazers,Indiana Pacers,0.6025780467314508
Miami Heat,Brooklyn Nets,0.730490429101856
Denver Nuggets,Phoenix Suns,0.792420572921337
Washington Wizards,Detroit Pistons,0.5856843104197687
Indiana Pacers,Los Angeles Lakers,0.645099042023177
Memphis Grizzlies,Sacramento Kings,0.7021990777211277
San Antonio Spurs,Toronto Raptors,0.5570775118579896
Utah Jazz,New York Knicks,0.8164430315941337
Atlanta Hawks,Chicago Bulls,0.5421358984030206
Miami Heat,Charlotte Hornets,0.5498119840369322
Cleveland Cavaliers,Oklahoma City Thunder,0.5610253432990819
Golden State Warriors,Houston Rockets,0.6447983063686256
Toronto Raptors,Minnesota Timberwolves,0.6888526898310088
New Orleans Pelicans,Memphis Grizzlies,0.5249385021154576
Milwaukee Bucks,Philadelphia 76ers,0.6427850550035388
Portland Trail Blazers,Dallas Mavericks,0.6932970576573333
Utah Jazz,Los Angeles Clippers,0.5508112040059838
Boston Celtics,Orlando Magic,0.8480978004713674
Detroit Pistons,Brooklyn Nets,0.7434013712919726
New York Knicks,Los Angeles Lakers,0.5117148918002359
San Antonio Spurs,Indiana Pacers,0.7836495978186656
Utah Jazz,Atlanta Hawks,0.5959538484107689
Charlotte Hornets,Sacramento Kings,0.6532705397058759
Washington Wizards,Dallas Mavericks,0.6253744943671347
Denver Nuggets,Portland Trail Blazers,0.552602583385178
Houston Rockets,Miami Heat,0.6960222160862386
Los Angeles Clippers,Minnesota Timberwolves,0.8041779042389586
Memphis Grizzlies,Philadelphia 76ers,0.760408757066971
Milwaukee Bucks,Phoenix Suns,0.8053748515151061
Chicago Bulls,New Orleans Pelicans,0.5410787663837191
Golden State Warriors,New York Knicks,0.912383508833104
Boston Celtics,Los Angeles Lakers,0.78258647137711
Oklahoma City Thunder,Brooklyn Nets,0.8334794076470418
Sacramento Kings,Orlando Magic,0.5101265441573755
San Antonio Spurs,Cleveland Cavaliers,0.6760278228947367
Toronto Raptors,Atlanta Hawks,0.5860855649491289
Charlotte Hornets,New Orleans Pelicans,0.6043914902373468
Houston Rockets,Dallas Mavericks,0.7349678597830349
Utah Jazz,Detroit Pistons,0.6828578521352184
Indiana Pacers,Phoenix Suns,0.7870426756225875
Los Angeles Clippers,Boston Celtics,0.558787069120524
San Antonio Spurs,Memphis Grizzlies,0.692241195581381
Chicago Bulls,Philadelphia 76ers,0.6906415212727925
Portland Trail Blazers,Minnesota Timberwolves,0.7128678624969974
Denver Nuggets,New York Knicks,0.7219076672323724
Golden State Warriors,Minnesota Timberwolves,0.907671458051694
Miami Heat,Sacramento Kings,0.7340097540248767
Oklahoma City Thunder,Washington Wizards,0.5499860459200556
Chicago Bulls,Los Angeles Lakers,0.7418278979102949
Charlotte Hornets,Atlanta Hawks,0.5408135683459825
Cleveland Cavaliers,Indiana Pacers,0.6420778768598834
Portland Trail Blazers,Dallas Mavericks,0.5925164808796588
Los Angeles Clippers,Memphis Grizzlies,0.604753269514037
Milwaukee Bucks,Brooklyn Nets,0.8268802207764752
Houston Rockets,New Orleans Pelicans,0.6919033275721
New York Knicks,Phoenix Suns,0.5560272312686985
San Antonio Spurs,Philadelphia 76ers,0.8937383426807454
Toronto Raptors,Utah Jazz,0.5356642317266201
Atlanta Hawks,Washington Wizards,0.5080367574652827
Denver Nuggets,Dallas Mavericks,0.6905319471064039
Oklahoma City Thunder,Detroit Pistons,0.5878590015439087
Golden State Warriors,Boston Celtics,0.7519717496455406
Indiana Pacers,Orlando Magic,0.770803620386882
Miami Heat,Charlotte Hornets,0.6605972401002088
Minnesota Timberwolves,Brooklyn Nets,0.7300883834878075
Chicago Bulls,Milwaukee Bucks,0.5653143505886895
Cleveland Cavaliers,Detroit Pistons,0.7170569058146274
Houston Rockets,Phoenix Suns,0.8862302248647426
Los Angeles Clippers,New Orleans Pelicans,0.6702168872401817
Oklahoma City Thunder,Philadelphia 76ers,0.7978903916445377
San Antonio Spurs,Sacramento Kings,0.8620448248993863
Toronto Raptors,Los Angeles Lakers,0.8466880397321459
Atlanta Hawks,Minnesota Timberwolves,0.7016956743905078
Miami Heat,Dallas Mavericks,0.6154700717917543
Boston Celtics,Denver Nuggets,0.5695440226465387
Indiana Pacers,Charlotte Hornets,0.6380867092866086
Memphis Grizzlies,Phoenix Suns,0.7770932892131303
Milwaukee Bucks,Philadelphia 76ers,0.7902357736419838
Cleveland Cavaliers,Detroit Pistons,0.6381948627908771
Houston Rockets,Orlando Magic,0.8763665864805579
Los Angeles Clippers,Portland Trail Blazers,0.6742396723716352
New Orleans Pelicans,Sacramento Kings,0.6396708705258278
New York Knicks,Brooklyn Nets,0.6614444659304044
San Antonio Spurs,Denver Nuggets,0.7697650151265178
Toronto Raptors,Minnesota Timberwolves,0.8000999760075649
Golden State Warriors,Utah Jazz,0.6837340213997202
Washington Wizards,Oklahoma City Thunder,0.6278036474760844
Atlanta Hawks,Charlotte Hornets,0.6360962888709815
Boston Celtics,New York Knicks,0.806661429260166
Brooklyn Nets,Philadelphia 76ers,0.533294517881436
Cleveland Cavaliers,Miami Heat,0.57355058592689
Indiana Pacers,Memphis Grizzlies,0.6087536578194817
Orlando Magic,Los Angeles Lakers,0.5570617188282017
Dallas Mavericks,Phoenix Suns,0.593002295160361
Portland Trail Blazers,Chicago Bulls,0.5554984406296593
Denver Nuggets,Oklahoma City Thunder,0.516038827385848
Detroit Pistons,Memphis Grizzlies,0.5137877297464107
Milwaukee Bucks,Minnesota Timberwolves,0.5155856221239404
San Antonio Spurs,Houston Rockets,0.6104989228854293
Washington Wizards,Toronto Raptors,0.5378818892765871
Boston Celtics,Atlanta Hawks,0.7217686656805614
Brooklyn Nets,Los Angeles Lakers,0.5264758824632759
Charlotte Hornets,Indiana Pacers,0.5220184306005314
Milwaukee Bucks,New York Knicks,0.7378063918879649
Oklahoma City Thunder,New Orleans Pelicans,0.7039922076051551
Miami Heat,Philadelphia 76ers,0.7105086235882603
Utah Jazz,Phoenix Suns,0.8215135565964758
Golden State Warriors,Sacramento Kings,0.8750757388247234
Toronto Raptors,Portland Trail Blazers,0.668571025920742
Houston Rockets,Cleveland Cavaliers,0.5629783864110662
Golden State Warriors,Denver Nuggets,0.7874250283030655
Miami Heat,Detroit Pistons,0.5754429295448529
Indiana Pacers,Philadelphia 76ers,0.7708832845912617
Los Angeles Clippers,Chicago Bulls,0.6739648206888216
Minnesota Timberwolves,New Orleans Pelicans,0.5624133986726421
Washington Wizards,Orlando Magic,0.7142117616793313
Sacramento Kings,Dallas Mavericks,0.5412753573744261
San Antonio Spurs,Utah Jazz,0.6309228436950836
Boston Celtics,Portland Trail Blazers,0.6650116692701585
Milwaukee Bucks,Brooklyn Nets,0.6652389590264173
Atlanta Hawks,New York Knicks,0.5828658882642799
Oklahoma City Thunder,Los Angeles Lakers,0.793440214944151
Charlotte Hornets,Phoenix Suns,0.6409617885289044
Toronto Raptors,Memphis Grizzlies,0.7241219970213796
Denver Nuggets,Charlotte Hornets,0.6455320837390444
Portland Trail Blazers,Detroit Pistons,0.5518398227716947
Indiana Pacers,Washington Wizards,0.5101882594437508
Los Angeles Clippers,Dallas Mavericks,0.7889885290893878
Miami Heat,Orlando Magic,0.7878044706870286
Utah Jazz,New Orleans Pelicans,0.6731055195596568
Chicago Bulls,Sacramento Kings,0.6052021454230796
Atlanta Hawks,Memphis Grizzlies,0.6067013491743573
Houston Rockets,Brooklyn Nets,0.8244399555417857
Golden State Warriors,Oklahoma City Thunder,0.8105095433072208
Los Angeles Lakers,Phoenix Suns,0.5838907457502216
Milwaukee Bucks,New York Knicks,0.5957278974994096
Cleveland Cavaliers,Orlando Magic,0.7571860673367162
Washington Wizards,Philadelphia 76ers,0.7190824197094421
Toronto Raptors,Boston Celtics,0.5524429793828842
Cleveland Cavaliers,Minnesota Timberwolves,0.7460261044594206
Detroit Pistons,Brooklyn Nets,0.7434013712919726
Utah Jazz,Memphis Grizzlies,0.6078798291738402
Houston Rockets,Miami Heat,0.5909528682170258
San Antonio Spurs,Phoenix Suns,0.8697607461646447
Golden State Warriors,Dallas Mavericks,0.8995066145729733
Oklahoma City Thunder,Los Angeles Lakers,0.7184194163256926
Atlanta Hawks,Orlando Magic,0.6248861569852062
Portland Trail Blazers,Charlotte Hornets,0.6484945991322867
Toronto Raptors,New York Knicks,0.8091476550105182
Washington Wizards,Boston Celtics,0.5445410061048952
Cleveland Cavaliers,Atlanta Hawks,0.5471681728955622
Boston Celtics,Indiana Pacers,0.7063586897524745
Chicago Bulls,Minnesota Timberwolves,0.6755843953342398
Los Angeles Clippers,Detroit Pistons,0.6800144295842274
Houston Rockets,Denver Nuggets,0.7381530323473837
Miami Heat,Milwaukee Bucks,0.6205981814049089
New Orleans Pelicans,Philadelphia 76ers,0.5681108186404339
Portland Trail Blazers,Sacramento Kings,0.6049031781642835
Utah Jazz,Charlotte Hornets,0.7573021543046822
New Orleans Pelicans,Brooklyn Nets,0.592281277542282
Washington Wizards,Chicago Bulls,0.5224057703674785
Dallas Mavericks,Los Angeles Lakers,0.6531128011766825
Golden State Warriors,San Antonio Spurs,0.6613464502040935
Milwaukee Bucks,Orlando Magic,0.6372588471479628
Los Angeles Clippers,Philadelphia 76ers,0.7937369926189994
Denver Nuggets,Phoenix Suns,0.7017884386577183
Atlanta Hawks,Detroit Pistons,0.6699073195223737
Boston Celtics,Cleveland Cavaliers,0.5808535113431953
Toronto Raptors,Charlotte Hornets,0.6506565674921843
Houston Rockets,Dallas Mavericks,0.8199234608976556
Indiana Pacers,New York Knicks,0.7153591486455062
Minnesota Timberwolves,Sacramento Kings,0.6131593532662871
Oklahoma City Thunder,Memphis Grizzlies,0.6460981760684616
Utah Jazz,Portland Trail Blazers,0.5828942923690201
Los Angeles Clippers,Brooklyn Nets,0.8095142092279763
Chicago Bulls,Orlando Magic,0.7469502779363459
Detroit Pistons,New Orleans Pelicans,0.5792302964836347
Golden State Warriors,Phoenix Suns,0.9387005327454625
New York Knicks,Philadelphia 76ers,0.5147749064050733
San Antonio Spurs,Utah Jazz,0.5452158574054191
Dallas Mavericks,Sacramento Kings,0.5897647347548434
San Antonio Spurs,Denver Nuggets,0.6725733024809764
Milwaukee Bucks,Atlanta Hawks,0.6363111309560998
Houston Rockets,Minnesota Timberwolves,0.7155220238855873
Cleveland Cavaliers,Oklahoma City Thunder,0.5051925309068186
Toronto Raptors,Miami Heat,0.6469690232568087
Boston Celtics,Los Angeles Clippers,0.534937446184273
Indiana Pacers,Brooklyn Nets,0.6701957287837722
Toronto Raptors,Chicago Bulls,0.6152984185457967
Detroit Pistons,Atlanta Hawks,0.514854567970567
Houston Rockets,Sacramento Kings,0.8404774119014946
Oklahoma City Thunder,Memphis Grizzlies,0.5066480686976993
New Orleans Pelicans,Los Angeles Lakers,0.6992424828969195
Washington Wizards,New York Knicks,0.6770259909353871
Charlotte Hornets,Orlando Magic,0.5961906274850566
Miami Heat,Philadelphia 76ers,0.7105086235882603
Golden State Warriors,Portland Trail Blazers,0.7852456708808917
Utah Jazz,Phoenix Suns,0.8673888527738702
Milwaukee Bucks,Denver Nuggets,0.599605944550308
Minnesota Timberwolves,Los Angeles Lakers,0.6748863146323609
Chicago Bulls,Philadelphia 76ers,0.7470355121489155
Charlotte Hornets,Brooklyn Nets,0.7627662251943741
Cleveland Cavaliers,Washington Wizards,0.5632329440164408
Golden State Warriors,Los Angeles Clippers,0.7416587685382684
New York Knicks,Orlando Magic,0.5087817378964367
Oklahoma City Thunder,Sacramento Kings,0.6394440636601875
San Antonio Spurs,Denver Nuggets,0.6725733024809764
Boston Celtics,Detroit Pistons,0.6680303272121002
Houston Rockets,Minnesota Timberwolves,0.8333563551076186
Indiana Pacers,Atlanta Hawks,0.609770385626603
Dallas Mavericks,Los Angeles Lakers,0.5493896224936989
Cleveland Cavaliers,Memphis Grizzlies,0.5594696966269523
Miami Heat,New Orleans Pelicans,0.5644941203121705
Los Angeles Clippers,Phoenix Suns,0.8195848397931611
Toronto Raptors,Milwaukee Bucks,0.7142519902073143
Utah Jazz,Portland Trail Blazers,0.6791089300107466
Washington Wizards,Charlotte Hornets,0.7423245419603429
Golden State Warriors,Oklahoma City Thunder,0.8105095433072208
Miami Heat,Memphis Grizzlies,0.6320365503354556
Chicago Bulls,Minnesota Timberwolves,0.5690583238325269
Boston Celtics,New York Knicks,0.7489979347698048
Philadelphia 76ers,Orlando Magic,0.5577859141959565
Portland Trail Blazers,Phoenix Suns,0.7246820277617527
Sacramento Kings,Los Angeles Lakers,0.6413413749545477
Utah Jazz,Dallas Mavericks,0.7926700190203947
Charlotte Hornets,Detroit Pistons,0.6067439526006981
San Antonio Spurs,Cleveland Cavaliers,0.631509913216177
Houston Rockets,Denver Nuggets,0.6069252058662256
Milwaukee Bucks,New Orleans Pelicans,0.6941445500469219
Washington Wizards,Philadelphia 76ers,0.8460983133114071
Atlanta Hawks,Los Angeles Lakers,0.7644662730114209
Boston Celtics,Memphis Grizzlies,0.7209101858556671
Chicago Bulls,Brooklyn Nets,0.7114376962391373
Indiana Pacers,Dallas Mavericks,0.5454548816725288
New Orleans Pelicans,Phoenix Suns,0.7241120306450266
Golden State Warriors,New York Knicks,0.8930954868592339
Oklahoma City Thunder,Orlando Magic,0.7978176549927477
Sacramento Kings,Minnesota Timberwolves,0.5644525715741052
Toronto Raptors,Detroit Pistons,0.775442081491622
Utah Jazz,Houston Rockets,0.5259971237769892
Chicago Bulls,Charlotte Hornets,0.5262697044805269
Cleveland Cavaliers,Brooklyn Nets,0.8407968479432436
Los Angeles Clippers,Denver Nuggets,0.5828634180962134
Miami Heat,Philadelphia 76ers,0.7878798518902583
Milwaukee Bucks,Washington Wizards,0.5383744923082822
Portland Trail Blazers,Sacramento Kings,0.7234289177845471
Atlanta Hawks,Indiana Pacers,0.5895851488527915
Boston Celtics,Charlotte Hornets,0.7453519549261833
Oklahoma City Thunder,Dallas Mavericks,0.6274733649816604
Detroit Pistons,Milwaukee Bucks,0.5015723102118939
Los Angeles Clippers,Houston Rockets,0.5204451581397537
Memphis Grizzlies,Phoenix Suns,0.7770932892131303
Toronto Raptors,Orlando Magic,0.7851415720255546
San Antonio Spurs,New Orleans Pelicans,0.835171144679984
Golden State Warriors,Washington Wizards,0.7007443385531652
Cleveland Cavaliers,Philadelphia 76ers,0.8064084814206116
Miami Heat,Los Angeles Lakers,0.7832691290339461
Portland Trail Blazers,Minnesota Timberwolves,0.7128678624969974
Sacramento Kings,Brooklyn Nets,0.699704803950033
Golden State Warriors,Atlanta Hawks,0.7942064336588452
Chicago Bulls,Dallas Mavericks,0.6547032760096086
Los Angeles Clippers,New York Knicks,0.8130841307676359
Memphis Grizzlies,Denver Nuggets,0.5578394410851458
Milwaukee Bucks,Indiana Pacers,0.6186686859034475
Detroit Pistons,Orlando Magic,0.5597906048757914
Charlotte Hornets,Philadelphia 76ers,0.6019516908201948
Oklahoma City Thunder,Phoenix Suns,0.7530267589295325
Utah Jazz,Minnesota Timberwolves,0.8076589909887134
Washington Wizards,Toronto Raptors,0.5378818892765871
Cleveland Cavaliers,Denver Nuggets,0.6234731518648862
Houston Rockets,Boston Celtics,0.6066448470226534
Miami Heat,Detroit Pistons,0.6932296936336793
Memphis Grizzlies,Orlando Magic,0.6258867256897223
Portland Trail Blazers,Oklahoma City Thunder,0.5192776523110798
Utah Jazz,Sacramento Kings,0.728053080589542
San Antonio Spurs,Los Angeles Lakers,0.8911105912748535
Atlanta Hawks,Phoenix Suns,0.7855962057834581
Dallas Mavericks,New Orleans Pelicans,0.5382609080472832
Los Angeles Clippers,Brooklyn Nets,0.8807187137539384
Milwaukee Bucks,Philadelphia 76ers,0.7902357736419838
Sacramento Kings,New York Knicks,0.5785477713918644
Toronto Raptors,Charlotte Hornets,0.748380661356561
Washington Wizards,Indiana Pacers,0.7030523891000936
Boston Celtics,Chicago Bulls,0.6089308681358053
Cleveland Cavaliers,Detroit Pistons,0.7170569058146274
Indiana Pacers,Milwaukee Bucks,0.5970529520105867
Portland Trail Blazers,Los Angeles Lakers,0.6877498145399431
Miami Heat,Phoenix Suns,0.8031466050434759
San Antonio Spurs,Memphis Grizzlies,0.7954799113836
Utah Jazz,Orlando Magic,0.8561568347479631
Charlotte Hornets,Philadelphia 76ers,0.7171922506265356
Denver Nuggets,Dallas Mavericks,0.5652263534937836
Golden State Warriors,Brooklyn Nets,0.9464533807665955
Los Angeles Clippers,New Orleans Pelicans,0.7781892717634679
Houston Rockets,Oklahoma City Thunder,0.5761375803084683
Portland Trail Blazers,New York Knicks,0.7245042806134673
Toronto Raptors,Atlanta Hawks,0.7249743663374588
Washington Wizards,Miami Heat,0.6396473555227719
Chicago Bulls,Memphis Grizzlies,0.5772841658043432
Cleveland Cavaliers,Denver Nuggets,0.5369920234825167
Toronto Raptors,Detroit Pistons,0.6739508449721976
Utah Jazz,Indiana Pacers,0.5938791904539464
Los Angeles Lakers,Orlando Magic,0.5608050114949342
Houston Rockets,Milwaukee Bucks,0.5875270002269604
Sacramento Kings,New Orleans Pelicans,0.5254240671212052
Charlotte Hornets,Brooklyn Nets,0.7627662251943741
Golden State Warriors,San Antonio Spurs,0.6613464502040935
Miami Heat,Philadelphia 76ers,0.7878798518902583
Boston Celtics,Minnesota Timberwolves,0.6830755191050712
Oklahoma City Thunder,Phoenix Suns,0.8126080257528434
Denver Nuggets,Los Angeles Lakers,0.7717678040458181
Chicago Bulls,Detroit Pistons,0.5521492149688088
Indiana Pacers,Atlanta Hawks,0.609770385626603
Los Angeles Clippers,Cleveland Cavaliers,0.590973916412366
Utah Jazz,Memphis Grizzlies,0.6078798291738402
Milwaukee Bucks,New York Knicks,0.7378063918879649
Washington Wizards,New Orleans Pelicans,0.574804460671787
Golden State Warriors,Portland Trail Blazers,0.7852456708808917
Sacramento Kings,Orlando Magic,0.6475101459530203
Toronto Raptors,Houston Rockets,0.5140292266237195
Charlotte Hornets,Phoenix Suns,0.7358408021717798
Memphis Grizzlies,Dallas Mavericks,0.5277480048299705
Los Angeles Clippers,Orlando Magic,0.8533941602563503
Miami Heat,Washington Wizards,0.5348548769740094
San Antonio Spurs,Oklahoma City Thunder,0.6439107691768866
Atlanta Hawks,Chicago Bulls,0.5421358984030206
Boston Celtics,Indiana Pacers,0.7063586897524745
Brooklyn Nets,Philadelphia 76ers,0.533294517881436
