win,lose,probability
Oklahoma City Thunder,Houston Rockets,0.6360885702020231
Toronto Raptors,Dallas Mavericks,0.5998005631713954
Denver Nuggets,Utah Jazz,0.5178663469043755
Detroit Pistons,Indiana Pacers,0.600798706956961
Los Angeles Clippers,Sacramento Kings,0.8469521579933519
Miami Heat,Orlando Magic,0.8017182388116584
Milwaukee Bucks,Chicago Bulls,0.6403802104357832
Memphis Grizzlies,Phoenix Suns,0.651608047941959
San Antonio Spurs,Brooklyn Nets,0.9344348656321911
Atlanta Hawks,Washington Wizards,0.6139934027618262
Chicago Bulls,New York Knicks,0.6523605730648369
Boston Celtics,Charlotte Hornets,0.5445429231396758
Golden State Warriors,Utah Jazz,0.8557366879379079
Indiana Pacers,Dallas Mavericks,0.7105628879650515
Los Angeles Lakers,Memphis Grizzlies,0.5414780157420993
Minnesota Timberwolves,Denver Nuggets,0.5252607502625402
New Orleans Pelicans,Brooklyn Nets,0.8199574996421891
Oklahoma City Thunder,Toronto Raptors,0.5582130446456532
Cleveland Cavaliers,Sacramento Kings,0.6784123039334495
Boston Celtics,Houston Rockets,0.6914292429948617
Milwaukee Bucks,Minnesota Timberwolves,0.7995715160100141
Detroit Pistons,Orlando Magic,0.5751266608432869
Portland Trail Blazers,Philadelphia 76ers,0.7958869462580473
San Antonio Spurs,New York Knicks,0.8564556154418719
Chicago Bulls,Indiana Pacers,0.5897925687686167
Golden State Warriors,Charlotte Hornets,0.9435361291242198
Los Angeles Clippers,Los Angeles Lakers,0.6407579891375281
Miami Heat,Brooklyn Nets,0.8765875501950445
New Orleans Pelicans,Dallas Mavericks,0.6558731258501612
Oklahoma City Thunder,Milwaukee Bucks,0.6519460100829568
Sacramento Kings,Phoenix Suns,0.6966021893963716
Toronto Raptors,Atlanta Hawks,0.7388282963933056
Washington Wizards,Houston Rockets,0.7665776113227208
Atlanta Hawks,Portland Trail Blazers,0.6331152847941134
Denver Nuggets,Philadelphia 76ers,0.831284747713362
San Antonio Spurs,Detroit Pistons,0.6749055698017759
Golden State Warriors,Memphis Grizzlies,0.9288819374618013
New Orleans Pelicans,New York Knicks,0.6559550443609224
Miami Heat,Orlando Magic,0.7438648978743614
Utah Jazz,Cleveland Cavaliers,0.5849397430996744
Boston Celtics,Brooklyn Nets,0.8997983863077467
Houston Rockets,Los Angeles Lakers,0.906123429549443
Indiana Pacers,Minnesota Timberwolves,0.7250145249977726
Los Angeles Clippers,Charlotte Hornets,0.837783955819969
Oklahoma City Thunder,Dallas Mavericks,0.7456417340706797
Phoenix Suns,Philadelphia 76ers,0.5269317405603634
Sacramento Kings,Memphis Grizzlies,0.5427333839666397
Washington Wizards,Chicago Bulls,0.7253009889903023
Brooklyn Nets,Orlando Magic,0.5063991707322283
Chicago Bulls,Portland Trail Blazers,0.5098721952204581
Minnesota Timberwolves,Los Angeles Lakers,0.6578541144525555
Toronto Raptors,Milwaukee Bucks,0.7022629038094759
Cleveland Cavaliers,Portland Trail Blazers,0.8065757887152069
Los Angeles Clippers,Memphis Grizzlies,0.8014589421102557
San Antonio Spurs,New York Knicks,0.792248437445477
Atlanta Hawks,Phoenix Suns,0.6632838021014758
Sacramento Kings,Charlotte Hornets,0.6029435100756857
Boston Celtics,Cleveland Cavaliers,0.5478005538541593
Minnesota Timberwolves,Brooklyn Nets,0.5524844782561871
Toronto Raptors,Chicago Bulls,0.5529309041354944
Golden State Warriors,Dallas Mavericks,0.8604475210523332
Denver Nuggets,Phoenix Suns,0.8206314784204695
Oklahoma City Thunder,Los Angeles Lakers,0.5864372980282271
Miami Heat,Detroit Pistons,0.7167009309786495
Milwaukee Bucks,Indiana Pacers,0.7400644894352167
Houston Rockets,Orlando Magic,0.6589518759572073
San Antonio Spurs,Philadelphia 76ers,0.8080557408159056
Utah Jazz,New Orleans Pelicans,0.7832972389877232
Washington Wizards,New York Knicks,0.8463848146262508
Golden State Warriors,Houston Rockets,0.5362218100833445
Los Angeles Clippers,Oklahoma City Thunder,0.706798800728092
Boston Celtics,Minnesota Timberwolves,0.801427113411472
Chicago Bulls,Dallas Mavericks,0.5740257577343805
Denver Nuggets,Utah Jazz,0.5178663469043755
Los Angeles Lakers,Charlotte Hornets,0.6017321414642949
Memphis Grizzlies,Washington Wizards,0.5807287664725446
Miami Heat,New York Knicks,0.7483374555091046
Milwaukee Bucks,Toronto Raptors,0.6155437308678822
Detroit Pistons,Philadelphia 76ers,0.5482148420866251
Portland Trail Blazers,Atlanta Hawks,0.6399136252207576
San Antonio Spurs,Phoenix Suns,0.9030299852424334
Boston Celtics,Brooklyn Nets,0.747731498748221
Detroit Pistons,Houston Rockets,0.5393387062671003
Indiana Pacers,Chicago Bulls,0.5406276485072876
Golden State Warriors,Los Angeles Clippers,0.6561692124044883
Minnesota Timberwolves,New Orleans Pelicans,0.5761969344934347
Cleveland Cavaliers,Orlando Magic,0.7813666927466372
Denver Nuggets,Sacramento Kings,0.5026589766455698
Washington Wizards,Milwaukee Bucks,0.7787269733256115
Dallas Mavericks,New York Knicks,0.6076196161628917
Los Angeles Lakers,Atlanta Hawks,0.528580507897588
Miami Heat,Utah Jazz,0.5214430499354733
Oklahoma City Thunder,Phoenix Suns,0.7579853733856567
San Antonio Spurs,Portland Trail Blazers,0.6374043422324446
Toronto Raptors,Brooklyn Nets,0.7546663586298854
Chicago Bulls,Houston Rockets,0.5279693939659812
Golden State Warriors,Denver Nuggets,0.9158809029955356
Indiana Pacers,Milwaukee Bucks,0.6106920356186317
Los Angeles Clippers,Atlanta Hawks,0.7930797588086561
Cleveland Cavaliers,Minnesota Timberwolves,0.6535588987665406
New Orleans Pelicans,Detroit Pistons,0.6186236728808033
San Antonio Spurs,Sacramento Kings,0.7348948791963564
Dallas Mavericks,Orlando Magic,0.6780054152476661
Los Angeles Lakers,Sacramento Kings,0.6181610375757334
Oklahoma City Thunder,Portland Trail Blazers,0.6191464047201536
Toronto Raptors,Miami Heat,0.594208952375014
Detroit Pistons,Brooklyn Nets,0.609048541343377
Charlotte Hornets,Dallas Mavericks,0.6515448134993116
Denver Nuggets,Atlanta Hawks,0.6918891528832062
Golden State Warriors,Los Angeles Clippers,0.8611280010756508
Houston Rockets,Portland Trail Blazers,0.8207224775088475
Miami Heat,Indiana Pacers,0.5066201686034182
Memphis Grizzlies,New Orleans Pelicans,0.6913888262262284
Milwaukee Bucks,Orlando Magic,0.8347855697601898
Oklahoma City Thunder,Minnesota Timberwolves,0.5578483344733984
Chicago Bulls,New York Knicks,0.6611828479420091
Washington Wizards,Utah Jazz,0.6687602837821642
San Antonio Spurs,Los Angeles Lakers,0.7358790012389027
Boston Celtics,Philadelphia 76ers,0.6977688768625366
Los Angeles Clippers,Sacramento Kings,0.6395930274399242
Toronto Raptors,Cleveland Cavaliers,0.5433653764898352
Atlanta Hawks,Brooklyn Nets,0.8814550942332858
Utah Jazz,Charlotte Hornets,0.5933280433328723
Denver Nuggets,Memphis Grizzlies,0.7028306081984638
Cleveland Cavaliers,Indiana Pacers,0.5582287145626628
Golden State Warriors,Milwaukee Bucks,0.7198467906568358
Minnesota Timberwolves,New York Knicks,0.6219278436188016
New Orleans Pelicans,Portland Trail Blazers,0.5138420157345425
Houston Rockets,Phoenix Suns,0.7168581308995909
Washington Wizards,Orlando Magic,0.8822411632292767
Chicago Bulls,Detroit Pistons,0.6148681720322308
Oklahoma City Thunder,Charlotte Hornets,0.5259700239853299
Dallas Mavericks,Los Angeles Lakers,0.6441275283984174
Los Angeles Clippers,Sacramento Kings,0.8469521579933519
San Antonio Spurs,Denver Nuggets,0.8005201216363802
Golden State Warriors,Toronto Raptors,0.7211095383461366
Washington Wizards,Brooklyn Nets,0.9293838580935847
Miami Heat,Milwaukee Bucks,0.6550935084698744
Portland Trail Blazers,Minnesota Timberwolves,0.5230333600922801
New Orleans Pelicans,New York Knicks,0.5308396817489641
Indiana Pacers,Phoenix Suns,0.6632511739932205
San Antonio Spurs,Atlanta Hawks,0.5671008527677035
New York Knicks,Brooklyn Nets,0.5699642139864217
Miami Heat,Chicago Bulls,0.5733501551654883
Golden State Warriors,Cleveland Cavaliers,0.5593388900236327
Detroit Pistons,Charlotte Hornets,0.6697133555369322
Los Angeles Clippers,Houston Rockets,0.7488753329574174
Memphis Grizzlies,Los Angeles Lakers,0.7600922950260406
Oklahoma City Thunder,Sacramento Kings,0.7643535612002095
Toronto Raptors,Philadelphia 76ers,0.7055363227307717
Utah Jazz,Indiana Pacers,0.7701609595073121
Washington Wizards,Milwaukee Bucks,0.7787269733256115
Boston Celtics,New Orleans Pelicans,0.7565189361271671
Denver Nuggets,Dallas Mavericks,0.745560454119798
Minnesota Timberwolves,Orlando Magic,0.5175424837993223
Portland Trail Blazers,Phoenix Suns,0.7835804406299332
Atlanta Hawks,New Orleans Pelicans,0.7201053380290354
San Antonio Spurs,Brooklyn Nets,0.8438661301974317
Golden State Warriors,Chicago Bulls,0.8357441977243157
Washington Wizards,Charlotte Hornets,0.5113014072530326
Los Angeles Clippers,Denver Nuggets,0.770908861619491
Memphis Grizzlies,New York Knicks,0.7305034976990655
Milwaukee Bucks,Miami Heat,0.5957199519694455
Oklahoma City Thunder,Los Angeles Lakers,0.7741459464119653
Utah Jazz,Sacramento Kings,0.6497558496894407
Toronto Raptors,Detroit Pistons,0.7585502826857174
Boston Celtics,Philadelphia 76ers,0.8633704787567736
Cleveland Cavaliers,Orlando Magic,0.9109388890456587
Houston Rockets,Minnesota Timberwolves,0.8986377026614656
Portland Trail Blazers,Indiana Pacers,0.6399472870182814
Miami Heat,Brooklyn Nets,0.7697091692901907
Denver Nuggets,Phoenix Suns,0.8206314784204695
Detroit Pistons,Washington Wizards,0.5009262507109069
Los Angeles Lakers,Indiana Pacers,0.5286169107152651
Memphis Grizzlies,Sacramento Kings,0.7498874459618012
San Antonio Spurs,Toronto Raptors,0.5247840909671716
Utah Jazz,New York Knicks,0.8138985813021672
Atlanta Hawks,Chicago Bulls,0.5986708080193519
Miami Heat,Charlotte Hornets,0.5741406043480053
Cleveland Cavaliers,Oklahoma City Thunder,0.7837536757847802
Golden State Warriors,Houston Rockets,0.5362218100833445
Toronto Raptors,Minnesota Timberwolves,0.5852134246070079
New Orleans Pelicans,Memphis Grizzlies,0.6060402335001757
Milwaukee Bucks,Philadelphia 76ers,0.6177741755105689
Portland Trail Blazers,Dallas Mavericks,0.698696013383696
Utah Jazz,Los Angeles Clippers,0.6262053727947167
Boston Celtics,Orlando Magic,0.8363818637073638
Detroit Pistons,Brooklyn Nets,0.8243146209072886
Los Angeles Lakers,New York Knicks,0.5940941479156949
San Antonio Spurs,Indiana Pacers,0.8205141116995558
Atlanta Hawks,Utah Jazz,0.5328532154063449
Charlotte Hornets,Sacramento Kings,0.6741538470268832
Washington Wizards,Dallas Mavericks,0.5582580754888563
Denver Nuggets,Portland Trail Blazers,0.6190453549705573
Houston Rockets,Miami Heat,0.7660648916507499
Los Angeles Clippers,Minnesota Timberwolves,0.8430436760499228
Memphis Grizzlies,Philadelphia 76ers,0.8200229050505158
Milwaukee Bucks,Phoenix Suns,0.8529368216792965
Chicago Bulls,New Orleans Pelicans,0.522557872527452
Golden State Warriors,New York Knicks,0.941819458163892
Boston Celtics,Los Angeles Lakers,0.6044228604213917
Oklahoma City Thunder,Brooklyn Nets,0.8750758794701254
Sacramento Kings,Orlando Magic,0.5100877050783801
San Antonio Spurs,Cleveland Cavaliers,0.6578436204435347
Atlanta Hawks,Toronto Raptors,0.572875055313617
Charlotte Hornets,New Orleans Pelicans,0.6072199097425821
Houston Rockets,Dallas Mavericks,0.5200192457567269
Utah Jazz,Detroit Pistons,0.5814727833183654
Indiana Pacers,Phoenix Suns,0.7930941572774813
Los Angeles Clippers,Boston Celtics,0.6910889894229342
San Antonio Spurs,Memphis Grizzlies,0.6007032875952768
Chicago Bulls,Philadelphia 76ers,0.6829720065527871
Portland Trail Blazers,Minnesota Timberwolves,0.7135012634150834
Denver Nuggets,New York Knicks,0.7456293030127968
Golden State Warriors,Minnesota Timberwolves,0.9455896168219868
Miami Heat,Sacramento Kings,0.7668480744550128
Oklahoma City Thunder,Washington Wizards,0.5997567309901696
Chicago Bulls,Los Angeles Lakers,0.6868510702280923
Charlotte Hornets,Atlanta Hawks,0.5889750098544083
Cleveland Cavaliers,Indiana Pacers,0.8521451874742645
Portland Trail Blazers,Dallas Mavericks,0.5380812074201531
Memphis Grizzlies,Los Angeles Clippers,0.5094005162733645
Milwaukee Bucks,Brooklyn Nets,0.8987458959443625
New Orleans Pelicans,Houston Rockets,0.531927197882034
New York Knicks,Phoenix Suns,0.6014457575202259
San Antonio Spurs,Philadelphia 76ers,0.9093300625014223
Toronto Raptors,Utah Jazz,0.5750333071255345
Atlanta Hawks,Washington Wizards,0.6139934027618262
Denver Nuggets,Dallas Mavericks,0.745560454119798
Oklahoma City Thunder,Detroit Pistons,0.5137603558069543
Golden State Warriors,Boston Celtics,0.8786190884214657
Indiana Pacers,Orlando Magic,0.769552411705906
Miami Heat,Charlotte Hornets,0.754273514471099
Minnesota Timberwolves,Brooklyn Nets,0.7971342473121258
Chicago Bulls,Milwaukee Bucks,0.5451693499573556
Cleveland Cavaliers,Detroit Pistons,0.8648581331820099
Houston Rockets,Phoenix Suns,0.9280011928955979
Los Angeles Clippers,New Orleans Pelicans,0.5779228312382751
Oklahoma City Thunder,Philadelphia 76ers,0.8313448379844272
San Antonio Spurs,Sacramento Kings,0.8684121444492684
Toronto Raptors,Los Angeles Lakers,0.8118940124392023
Atlanta Hawks,Minnesota Timberwolves,0.7696850346419665
Miami Heat,Dallas Mavericks,0.6195520360044344
Denver Nuggets,Boston Celtics,0.5672380179334163
Indiana Pacers,Charlotte Hornets,0.7171266970014586
Memphis Grizzlies,Phoenix Suns,0.8088220644894135
Milwaukee Bucks,Philadelphia 76ers,0.8619940450339554
Cleveland Cavaliers,Detroit Pistons,0.6123831969960023
Houston Rockets,Orlando Magic,0.9182265065621737
Los Angeles Clippers,Portland Trail Blazers,0.7349964509447496
New Orleans Pelicans,Sacramento Kings,0.6783399685284471
New York Knicks,Brooklyn Nets,0.7186515193764076
San Antonio Spurs,Denver Nuggets,0.8005201216363802
Toronto Raptors,Minnesota Timberwolves,0.7985647873182873
Golden State Warriors,Utah Jazz,0.6858493272865118
Washington Wizards,Oklahoma City Thunder,0.726383428919389
Atlanta Hawks,Charlotte Hornets,0.7626590952548169
Boston Celtics,New York Knicks,0.7898873922583463
Brooklyn Nets,Philadelphia 76ers,0.5591267875993614
Cleveland Cavaliers,Miami Heat,0.7489246358978314
Indiana Pacers,Memphis Grizzlies,0.6645996740567308
Orlando Magic,Los Angeles Lakers,0.5037042304520815
Dallas Mavericks,Phoenix Suns,0.6015327608960571
Portland Trail Blazers,Chicago Bulls,0.5264369081741891
Denver Nuggets,Oklahoma City Thunder,0.5854683378972444
Detroit Pistons,Memphis Grizzlies,0.6131317197375532
Minnesota Timberwolves,Milwaukee Bucks,0.512367156519169
San Antonio Spurs,Houston Rockets,0.780523738488854
Washington Wizards,Toronto Raptors,0.7036149760578574
Boston Celtics,Atlanta Hawks,0.7422654986125015
Los Angeles Lakers,Brooklyn Nets,0.5313832333840529
Charlotte Hornets,Indiana Pacers,0.589010375173827
Milwaukee Bucks,New York Knicks,0.7879524917515695
Oklahoma City Thunder,New Orleans Pelicans,0.7079205563048201
Miami Heat,Philadelphia 76ers,0.7224838003505577
Utah Jazz,Phoenix Suns,0.8046214317724281
Golden State Warriors,Sacramento Kings,0.866499385415699
Toronto Raptors,Portland Trail Blazers,0.6718180922629597
Cleveland Cavaliers,Houston Rockets,0.8176360176564302
Golden State Warriors,Denver Nuggets,0.7651083831689319
Miami Heat,Detroit Pistons,0.5621387805321052
Indiana Pacers,Philadelphia 76ers,0.8049943070737607
Los Angeles Clippers,Chicago Bulls,0.7056702769711496
Minnesota Timberwolves,New Orleans Pelicans,0.5761969344934347
Washington Wizards,Orlando Magic,0.6926638302759218
Sacramento Kings,Dallas Mavericks,0.5952256764677609
San Antonio Spurs,Utah Jazz,0.6861579707528962
Boston Celtics,Portland Trail Blazers,0.6757501553445772
Milwaukee Bucks,Brooklyn Nets,0.6747976889500997
Atlanta Hawks,New York Knicks,0.5496921429548166
Oklahoma City Thunder,Los Angeles Lakers,0.7741459464119653
Charlotte Hornets,Phoenix Suns,0.593805979207119
Toronto Raptors,Memphis Grizzlies,0.7487082793150848
Denver Nuggets,Charlotte Hornets,0.7516080374055193
Detroit Pistons,Portland Trail Blazers,0.5212821693277448
Indiana Pacers,Washington Wizards,0.556524721690661
Los Angeles Clippers,Dallas Mavericks,0.8333693413686148
Miami Heat,Orlando Magic,0.8017182388116584
Utah Jazz,New Orleans Pelicans,0.5887063760500502
Chicago Bulls,Sacramento Kings,0.5865299870982447
Atlanta Hawks,Memphis Grizzlies,0.7152295721567685
Houston Rockets,Brooklyn Nets,0.6897909767628797
Golden State Warriors,Oklahoma City Thunder,0.8863601836496593
Los Angeles Lakers,Phoenix Suns,0.6955322712956135
Milwaukee Bucks,New York Knicks,0.5941666970728543
Cleveland Cavaliers,Orlando Magic,0.7813666927466372
Washington Wizards,Philadelphia 76ers,0.6689110302721764
Toronto Raptors,Boston Celtics,0.622814698955005
Cleveland Cavaliers,Minnesota Timberwolves,0.8898138271644465
Detroit Pistons,Brooklyn Nets,0.8243146209072886
Utah Jazz,Memphis Grizzlies,0.5016903658409667
Miami Heat,Houston Rockets,0.6393001305929851
San Antonio Spurs,Phoenix Suns,0.8602139007852435
Golden State Warriors,Dallas Mavericks,0.9417995659433727
Oklahoma City Thunder,Los Angeles Lakers,0.5864372980282271
Atlanta Hawks,Orlando Magic,0.6005265516800686
Portland Trail Blazers,Charlotte Hornets,0.7054173687430154
Toronto Raptors,New York Knicks,0.7869029560924667
Washington Wizards,Boston Celtics,0.7112943405550888
Atlanta Hawks,Cleveland Cavaliers,0.5007709295739687
Boston Celtics,Indiana Pacers,0.742293445574039
Chicago Bulls,Minnesota Timberwolves,0.6682814731634507
Los Angeles Clippers,Detroit Pistons,0.5706379049487897
Houston Rockets,Denver Nuggets,0.847429104962918
Miami Heat,Milwaukee Bucks,0.6550935084698744
New Orleans Pelicans,Philadelphia 76ers,0.5553742950029066
Portland Trail Blazers,Sacramento Kings,0.5508149096544293
Utah Jazz,Charlotte Hornets,0.8186629524485199
New Orleans Pelicans,Brooklyn Nets,0.6159193649593566
Washington Wizards,Chicago Bulls,0.5104937644694387
Dallas Mavericks,Los Angeles Lakers,0.6441275283984174
Golden State Warriors,San Antonio Spurs,0.7987801548887354
Milwaukee Bucks,Orlando Magic,0.6432389570503736
Los Angeles Clippers,Philadelphia 76ers,0.7293689390282517
Denver Nuggets,Phoenix Suns,0.6917050448450599
Atlanta Hawks,Detroit Pistons,0.7259027634246763
Boston Celtics,Cleveland Cavaliers,0.5478005538541593
Toronto Raptors,Charlotte Hornets,0.5537297382410035
Houston Rockets,Dallas Mavericks,0.8919508441233249
Indiana Pacers,New York Knicks,0.7106375314210897
Minnesota Timberwolves,Sacramento Kings,0.6453296476465121
Oklahoma City Thunder,Memphis Grizzlies,0.7029200990519247
Utah Jazz,Portland Trail Blazers,0.5405311320074644
Los Angeles Clippers,Brooklyn Nets,0.7757862613964869
Chicago Bulls,Orlando Magic,0.7184396408683463
Detroit Pistons,New Orleans Pelicans,0.6188239460557846
Golden State Warriors,Phoenix Suns,0.9619279223083923
New York Knicks,Philadelphia 76ers,0.5079620987752782
Utah Jazz,San Antonio Spurs,0.5174851263108325
Dallas Mavericks,Sacramento Kings,0.631382142322893
San Antonio Spurs,Denver Nuggets,0.5817932016306022
Milwaukee Bucks,Atlanta Hawks,0.7400363854087751
Houston Rockets,Minnesota Timberwolves,0.5049243710654598
Cleveland Cavaliers,Oklahoma City Thunder,0.514144827840068
Toronto Raptors,Miami Heat,0.594208952375014
Boston Celtics,Los Angeles Clippers,0.5901715666255211
Indiana Pacers,Brooklyn Nets,0.6336781448269075
Toronto Raptors,Chicago Bulls,0.5529309041354944
Detroit Pistons,Atlanta Hawks,0.6007636684607925
Houston Rockets,Sacramento Kings,0.9013238369107663
Memphis Grizzlies,Oklahoma City Thunder,0.5663575952828579
New Orleans Pelicans,Los Angeles Lakers,0.6902582453283536
Washington Wizards,New York Knicks,0.6466554499051272
Charlotte Hornets,Orlando Magic,0.5273274244882853
Miami Heat,Philadelphia 76ers,0.7224838003505577
Golden State Warriors,Portland Trail Blazers,0.8045329613626621
Utah Jazz,Phoenix Suns,0.8722208998960779
Milwaukee Bucks,Denver Nuggets,0.7142299581323351
Minnesota Timberwolves,Los Angeles Lakers,0.6578541144525555
Chicago Bulls,Philadelphia 76ers,0.7592835661704183
Charlotte Hornets,Brooklyn Nets,0.8171175197172663
Cleveland Cavaliers,Washington Wizards,0.7935465053633327
Golden State Warriors,Los Angeles Clippers,0.8611280010756508
New York Knicks,Orlando Magic,0.5352389249828957
Oklahoma City Thunder,Sacramento Kings,0.5852102146611897
San Antonio Spurs,Denver Nuggets,0.5817932016306022
Boston Celtics,Detroit Pistons,0.5323863317850626
Houston Rockets,Minnesota Timberwolves,0.8986377026614656
Indiana Pacers,Atlanta Hawks,0.6529456738169077
Los Angeles Lakers,Dallas Mavericks,0.5940066165684735
Cleveland Cavaliers,Memphis Grizzlies,0.5337685763311714
Miami Heat,New Orleans Pelicans,0.5694591101352697
Los Angeles Clippers,Phoenix Suns,0.7975521429178016
Toronto Raptors,Milwaukee Bucks,0.7022629038094759
Utah Jazz,Portland Trail Blazers,0.7079826293882234
Washington Wizards,Charlotte Hornets,0.8504703038344281
Golden State Warriors,Oklahoma City Thunder,0.8863601836496593
Miami Heat,Memphis Grizzlies,0.7058146389197454
Chicago Bulls,Minnesota Timberwolves,0.5591895887585909
Boston Celtics,New York Knicks,0.6765150130533291
Philadelphia 76ers,Orlando Magic,0.5684309048627232
Portland Trail Blazers,Phoenix Suns,0.7313397303049091
Sacramento Kings,Los Angeles Lakers,0.6322730995956309
Utah Jazz,Dallas Mavericks,0.8138435971348442
Charlotte Hornets,Detroit Pistons,0.6141025083122897
Cleveland Cavaliers,San Antonio Spurs,0.6484595558005762
Denver Nuggets,Houston Rockets,0.6359893728069467
Milwaukee Bucks,New Orleans Pelicans,0.7543723050181548
Washington Wizards,Philadelphia 76ers,0.9025467324222947
Atlanta Hawks,Los Angeles Lakers,0.7844093494010691
Boston Celtics,Memphis Grizzlies,0.7520590895383427
Chicago Bulls,Brooklyn Nets,0.7344498211039869
Dallas Mavericks,Indiana Pacers,0.5426445521433627
New Orleans Pelicans,Phoenix Suns,0.7484788130604177
Golden State Warriors,New York Knicks,0.8992832876949454
Oklahoma City Thunder,Orlando Magic,0.7994992590083282
Sacramento Kings,Minnesota Timberwolves,0.6122939278250645
Toronto Raptors,Detroit Pistons,0.7585502826857174
Utah Jazz,Houston Rockets,0.7227426039868229
Chicago Bulls,Charlotte Hornets,0.5273260430845519
Cleveland Cavaliers,Brooklyn Nets,0.9472794822003928
Denver Nuggets,Los Angeles Clippers,0.5289335923949086
Miami Heat,Philadelphia 76ers,0.8332848692890207
Milwaukee Bucks,Washington Wizards,0.6550279729258088
Portland Trail Blazers,Sacramento Kings,0.7195625057654389
Atlanta Hawks,Indiana Pacers,0.7045831372750284
Boston Celtics,Charlotte Hornets,0.7951117274888773
Oklahoma City Thunder,Dallas Mavericks,0.5726951501859741
Detroit Pistons,Milwaukee Bucks,0.5564724039876944
Los Angeles Clippers,Houston Rockets,0.7488753329574174
Memphis Grizzlies,Phoenix Suns,0.8088220644894135
Toronto Raptors,Orlando Magic,0.7277310717881604
San Antonio Spurs,New Orleans Pelicans,0.8314025004737348
Golden State Warriors,Washington Wizards,0.6340905296134556
Cleveland Cavaliers,Philadelphia 76ers,0.9267071051619842
Miami Heat,Los Angeles Lakers,0.7765671007851164
Portland Trail Blazers,Minnesota Timberwolves,0.7135012634150834
Sacramento Kings,Brooklyn Nets,0.7784598456493314
Golden State Warriors,Atlanta Hawks,0.7541346036720327
Chicago Bulls,Dallas Mavericks,0.6522782523862277
Los Angeles Clippers,New York Knicks,0.8334197387621028
Memphis Grizzlies,Denver Nuggets,0.6457864043308222
Milwaukee Bucks,Indiana Pacers,0.7400644894352167
Detroit Pistons,Orlando Magic,0.5751266608432869
Charlotte Hornets,Philadelphia 76ers,0.5000200107471604
Oklahoma City Thunder,Phoenix Suns,0.7579853733856567
Utah Jazz,Minnesota Timberwolves,0.8244127159950132
Washington Wizards,Toronto Raptors,0.7036149760578574
Cleveland Cavaliers,Denver Nuggets,0.8349660562943795
Houston Rockets,Boston Celtics,0.7869005498685211
Miami Heat,Detroit Pistons,0.7167009309786495
Memphis Grizzlies,Orlando Magic,0.5880262885670979
Portland Trail Blazers,Oklahoma City Thunder,0.5277927907553328
Utah Jazz,Sacramento Kings,0.6497558496894407
San Antonio Spurs,Los Angeles Lakers,0.8745898185130219
Atlanta Hawks,Phoenix Suns,0.8293090558153773
Dallas Mavericks,New Orleans Pelicans,0.5613786030545359
Los Angeles Clippers,Brooklyn Nets,0.9227848060658046
Milwaukee Bucks,Philadelphia 76ers,0.8619940450339554
Sacramento Kings,New York Knicks,0.5953131240477216
Toronto Raptors,Charlotte Hornets,0.7921819741274324
Washington Wizards,Indiana Pacers,0.8084855825671938
Boston Celtics,Chicago Bulls,0.5437411943519043
Cleveland Cavaliers,Detroit Pistons,0.8648581331820099
Indiana Pacers,Milwaukee Bucks,0.6106920356186317
Portland Trail Blazers,Los Angeles Lakers,0.5520658616871226
Miami Heat,Phoenix Suns,0.8227309626821039
San Antonio Spurs,Memphis Grizzlies,0.8280024488178315
Utah Jazz,Orlando Magic,0.8560480823354466
Charlotte Hornets,Philadelphia 76ers,0.7586923324133253
Dallas Mavericks,Denver Nuggets,0.5101754469135757
Golden State Warriors,Brooklyn Nets,0.9747905150844695
Los Angeles Clippers,New Orleans Pelicans,0.8052602981171681
Oklahoma City Thunder,Houston Rockets,0.6360885702020231
Portland Trail Blazers,New York Knicks,0.6987724198326285
Toronto Raptors,Atlanta Hawks,0.7388282963933056
Washington Wizards,Miami Heat,0.686015982137893
Chicago Bulls,Memphis Grizzlies,0.6022404929470383
Cleveland Cavaliers,Denver Nuggets,0.5142518691270707
Toronto Raptors,Detroit Pistons,0.541611941999983
Utah Jazz,Indiana Pacers,0.5263400223493659
Los Angeles Lakers,Orlando Magic,0.665570793721922
Milwaukee Bucks,Houston Rockets,0.6889447051012643
Sacramento Kings,New Orleans Pelicans,0.5486990040591198
Charlotte Hornets,Brooklyn Nets,0.8171175197172663
Golden State Warriors,San Antonio Spurs,0.7987801548887354
Miami Heat,Philadelphia 76ers,0.8332848692890207
Boston Celtics,Minnesota Timberwolves,0.5761786614542972
Oklahoma City Thunder,Phoenix Suns,0.820694544580429
Denver Nuggets,Los Angeles Lakers,0.7740710150876842
Chicago Bulls,Detroit Pistons,0.5151191034427972
Indiana Pacers,Atlanta Hawks,0.6529456738169077
Los Angeles Clippers,Cleveland Cavaliers,0.6171813002244924
Utah Jazz,Memphis Grizzlies,0.5016903658409667
Milwaukee Bucks,New York Knicks,0.7879524917515695
Washington Wizards,New Orleans Pelicans,0.506522860368691
Golden State Warriors,Portland Trail Blazers,0.8045329613626621
Sacramento Kings,Orlando Magic,0.6666955441912311
Toronto Raptors,Houston Rockets,0.6875994150034648
Charlotte Hornets,Phoenix Suns,0.7448621653985847
Dallas Mavericks,Memphis Grizzlies,0.5554447951884708
Los Angeles Clippers,Orlando Magic,0.8718441287256747
Miami Heat,Washington Wizards,0.6030888533611262
San Antonio Spurs,Oklahoma City Thunder,0.581688937096879
Atlanta Hawks,Chicago Bulls,0.5986708080193519
Boston Celtics,Indiana Pacers,0.742293445574039
