win,lose,probability
Detroit Pistons,Toronto Raptors,0.6017441453066237
Sacramento Kings,Washington Wizards,0.5270354194592672
Orlando Magic,Atlanta Hawks,0.6195024279829826
Denver Nuggets,San Antonio Spurs,0.5727760448004887
Miami Heat,New York Knicks,0.8217504782320569
Oklahoma City Thunder,Los Angeles Lakers,0.5765324137930702
Chicago Bulls,New Orleans Pelicans,0.8509177942795039
Boston Celtics,Cleveland Cavaliers,0.8489981706834258
Dallas Mavericks,Brooklyn Nets,0.9291689663469785
Philadelphia 76ers,Detroit Pistons,0.5981940031537865
Houston Rockets,Toronto Raptors,0.8695520399512552
Indiana Pacers,Golden State Warriors,0.5731837575768851
Los Angeles Clippers,Minnesota Timberwolves,0.7927835033231988
Milwaukee Bucks,Washington Wizards,0.7500359506631347
Utah Jazz,Sacramento Kings,0.5553038954268847
Atlanta Hawks,Golden State Warriors,0.6103902820850134
Boston Celtics,Milwaukee Bucks,0.7927342444218335
Denver Nuggets,Portland Trail Blazers,0.6235704823371407
Detroit Pistons,Charlotte Hornets,0.5351857186848568
Los Angeles Lakers,Minnesota Timberwolves,0.9493974601332783
Dallas Mavericks,Memphis Grizzlies,0.508546407714422
New Orleans Pelicans,Toronto Raptors,0.8553005838636676
New York Knicks,Cleveland Cavaliers,0.8184111579112123
Oklahoma City Thunder,Philadelphia 76ers,0.6083983148931968
Chicago Bulls,San Antonio Spurs,0.538845234251927
Houston Rockets,Utah Jazz,0.5767583944340391
Orlando Magic,Washington Wizards,0.833162302603877
Orlando Magic,Oklahoma City Thunder,0.588906182124371
Phoenix Suns,Minnesota Timberwolves,0.8437930764057447
Miami Heat,Portland Trail Blazers,0.5439383395967162
Los Angeles Clippers,Sacramento Kings,0.5366831654460902
Atlanta Hawks,Milwaukee Bucks,0.6170991684075608
Boston Celtics,Brooklyn Nets,0.913349215385294
Chicago Bulls,Cleveland Cavaliers,0.9276879554329751
Houston Rockets,Denver Nuggets,0.5117278106367087
Los Angeles Lakers,Sacramento Kings,0.903109909596841
Dallas Mavericks,New Orleans Pelicans,0.5844929621588784
Philadelphia 76ers,Golden State Warriors,0.6430907942516232
Phoenix Suns,Los Angeles Clippers,0.6424931011878359
San Antonio Spurs,Charlotte Hornets,0.8666321077257619
Memphis Grizzlies,Toronto Raptors,0.8202423373243506
Miami Heat,Utah Jazz,0.763090416119831
Oklahoma City Thunder,Atlanta Hawks,0.6411677299594184
Dallas Mavericks,Utah Jazz,0.834715595619938
Memphis Grizzlies,Detroit Pistons,0.8195354347072942
New Orleans Pelicans,Indiana Pacers,0.697527556182728
Orlando Magic,Milwaukee Bucks,0.8048889079610362
Portland Trail Blazers,Minnesota Timberwolves,0.9175701607103994
Washington Wizards,Cleveland Cavaliers,0.5575161011209943
Boston Celtics,New York Knicks,0.7373660838479802
Charlotte Hornets,Brooklyn Nets,0.7219712038909067
Houston Rockets,Los Angeles Clippers,0.7419890472908078
Los Angeles Lakers,Miami Heat,0.5856075392906748
Chicago Bulls,Philadelphia 76ers,0.750785934841652
Phoenix Suns,Sacramento Kings,0.7285279861202774
San Antonio Spurs,Denver Nuggets,0.6657688813177723
Golden State Warriors,Toronto Raptors,0.6995941454332282
Chicago Bulls,Indiana Pacers,0.8990375875763047
Utah Jazz,Cleveland Cavaliers,0.6840863355317695
Denver Nuggets,Sacramento Kings,0.8685491852532562
Milwaukee Bucks,Philadelphia 76ers,0.5195847309938569
Los Angeles Clippers,Minnesota Timberwolves,0.7138688892544148
Oklahoma City Thunder,Dallas Mavericks,0.5892564464508336
Portland Trail Blazers,New Orleans Pelicans,0.6822057581156934
Orlando Magic,Toronto Raptors,0.8559135404933238
Golden State Warriors,Washington Wizards,0.6619099250098277
Boston Celtics,Houston Rockets,0.7006809229420357
Orlando Magic,Charlotte Hornets,0.735785229588269
Dallas Mavericks,New York Knicks,0.777487540701902
Los Angeles Lakers,Detroit Pistons,0.7960376091453938
Indiana Pacers,Atlanta Hawks,0.5373017267845144
Miami Heat,Brooklyn Nets,0.9453786790109425
Utah Jazz,Charlotte Hornets,0.5000773490947821
Denver Nuggets,Cleveland Cavaliers,0.9026942682053659
Memphis Grizzlies,Golden State Warriors,0.5991255305699871
Miami Heat,Atlanta Hawks,0.8407402802073466
Chicago Bulls,Milwaukee Bucks,0.8037497241657046
Portland Trail Blazers,Minnesota Timberwolves,0.8695225787543841
Los Angeles Clippers,Brooklyn Nets,0.6564150782948075
Oklahoma City Thunder,Phoenix Suns,0.8015693469370072
Boston Celtics,Philadelphia 76ers,0.5690236325677858
New Orleans Pelicans,Sacramento Kings,0.6664843446664018
San Antonio Spurs,New York Knicks,0.7781738461826447
Houston Rockets,Toronto Raptors,0.7871798106543203
Los Angeles Lakers,Washington Wizards,0.8628207905791416
Chicago Bulls,Orlando Magic,0.7664106632818457
Dallas Mavericks,Phoenix Suns,0.6662264309663405
Boston Celtics,Portland Trail Blazers,0.6208823297470576
Charlotte Hornets,Brooklyn Nets,0.7219712038909067
Denver Nuggets,New Orleans Pelicans,0.7194824493133479
Atlanta Hawks,Detroit Pistons,0.5841849933922039
Milwaukee Bucks,New York Knicks,0.5002133720180842
Los Angeles Lakers,Minnesota Timberwolves,0.9041278465482041
Oklahoma City Thunder,Cleveland Cavaliers,0.9151777748723788
Philadelphia 76ers,Utah Jazz,0.6629081953541063
Dallas Mavericks,Sacramento Kings,0.8060217952107804
San Antonio Spurs,Los Angeles Clippers,0.8453416607353064
Chicago Bulls,Utah Jazz,0.9013237398999733
Detroit Pistons,Toronto Raptors,0.6918252860176816
Dallas Mavericks,Golden State Warriors,0.6992990978477212
Miami Heat,Indiana Pacers,0.8665910250703828
New Orleans Pelicans,Minnesota Timberwolves,0.8114683124743404
Houston Rockets,Brooklyn Nets,0.7811886005365938
Oklahoma City Thunder,Charlotte Hornets,0.8595118294070412
Memphis Grizzlies,Phoenix Suns,0.561937029277374
Portland Trail Blazers,Washington Wizards,0.8163344572329928
Houston Rockets,Cleveland Cavaliers,0.7896363761114743
Denver Nuggets,Memphis Grizzlies,0.6574604204339944
Los Angeles Clippers,Golden State Warriors,0.5196542249512626
Los Angeles Lakers,Boston Celtics,0.6904072538961893
New York Knicks,Philadelphia 76ers,0.5985383884133271
Orlando Magic,Indiana Pacers,0.8101319298916864
Atlanta Hawks,Sacramento Kings,0.611820060986259
Milwaukee Bucks,Toronto Raptors,0.6936130304907782
Chicago Bulls,New York Knicks,0.8633834980695426
Boston Celtics,Los Angeles Clippers,0.6874051204151005
Milwaukee Bucks,Brooklyn Nets,0.6860383466399391
New Orleans Pelicans,Charlotte Hornets,0.7519619739097213
Phoenix Suns,Minnesota Timberwolves,0.8437930764057447
San Antonio Spurs,Washington Wizards,0.9131729048274838
Utah Jazz,Detroit Pistons,0.6423988490367414
Cleveland Cavaliers,Toronto Raptors,0.5357349179297601
Dallas Mavericks,Washington Wizards,0.9128574991262898
Denver Nuggets,Atlanta Hawks,0.7648135465636329
Portland Trail Blazers,Indiana Pacers,0.6283250233347187
Los Angeles Lakers,Memphis Grizzlies,0.521618211458384
Oklahoma City Thunder,Houston Rockets,0.7336094229831832
Orlando Magic,Miami Heat,0.516487446049371
Golden State Warriors,Sacramento Kings,0.5767878892952807
Chicago Bulls,Miami Heat,0.690334291798445
Boston Celtics,Golden State Warriors,0.6447112663572632
Houston Rockets,Charlotte Hornets,0.7736983334893496
Indiana Pacers,Philadelphia 76ers,0.5228630803100501
Atlanta Hawks,Los Angeles Clippers,0.5166714945245393
Milwaukee Bucks,Cleveland Cavaliers,0.7657774935463225
Brooklyn Nets,Toronto Raptors,0.5481781446736345
Los Angeles Lakers,New Orleans Pelicans,0.5971449393310031
Portland Trail Blazers,New York Knicks,0.554081410147381
Phoenix Suns,Utah Jazz,0.625058168831527
Sacramento Kings,Detroit Pistons,0.5307180588659425
San Antonio Spurs,Orlando Magic,0.6455483766709975
Dallas Mavericks,Charlotte Hornets,0.8661724157567532
Denver Nuggets,Oklahoma City Thunder,0.5732766553340812
Phoenix Suns,Los Angeles Clippers,0.500216767368606
New Orleans Pelicans,Washington Wizards,0.8307014954381494
Utah Jazz,Minnesota Timberwolves,0.8047563762343548
Atlanta Hawks,Washington Wizards,0.7800643496048547
Chicago Bulls,Portland Trail Blazers,0.7866169985760947
Golden State Warriors,Milwaukee Bucks,0.5742230013820262
Los Angeles Lakers,Minnesota Timberwolves,0.9493974601332783
Memphis Grizzlies,Toronto Raptors,0.8893236049153606
New York Knicks,Indiana Pacers,0.6603262731582215
Oklahoma City Thunder,San Antonio Spurs,0.6092643840618867
Orlando Magic,Brooklyn Nets,0.9191520380547253
Miami Heat,Philadelphia 76ers,0.6756947689886288
Phoenix Suns,Detroit Pistons,0.701871425233118
Boston Celtics,Sacramento Kings,0.764277251308372
Charlotte Hornets,Toronto Raptors,0.7141221834368442
Chicago Bulls,Philadelphia 76ers,0.8722729429071471
Dallas Mavericks,San Antonio Spurs,0.6225795382268833
Denver Nuggets,Boston Celtics,0.6125273639353951
Indiana Pacers,New York Knicks,0.5034975938161124
Houston Rockets,Los Angeles Clippers,0.594834038671262
New Orleans Pelicans,Brooklyn Nets,0.7672216597495922
Utah Jazz,Golden State Warriors,0.5382160307004504
Atlanta Hawks,Cleveland Cavaliers,0.7321307268879244
Los Angeles Clippers,Detroit Pistons,0.62510782355909
Los Angeles Lakers,Utah Jazz,0.8527298136104693
Memphis Grizzlies,Washington Wizards,0.8696268275231588
Miami Heat,Orlando Magic,0.7053123412226752
Oklahoma City Thunder,Portland Trail Blazers,0.6583085685632373
Houston Rockets,Phoenix Suns,0.5097602583278606
Sacramento Kings,Minnesota Timberwolves,0.7218240389397178
Boston Celtics,Atlanta Hawks,0.6029375757245489
Philadelphia 76ers,Charlotte Hornets,0.5722709778431836
Denver Nuggets,Dallas Mavericks,0.5522727255126654
Golden State Warriors,Minnesota Timberwolves,0.8225806001447427
Brooklyn Nets,Cleveland Cavaliers,0.5232185642881582
Chicago Bulls,Orlando Magic,0.57512156318051
Los Angeles Lakers,Houston Rockets,0.5679209249692424
Indiana Pacers,Los Angeles Clippers,0.6124107547033975
Miami Heat,Phoenix Suns,0.8493599820658162
New York Knicks,Toronto Raptors,0.8328540540950214
Portland Trail Blazers,Milwaukee Bucks,0.7640392328710195
Memphis Grizzlies,Sacramento Kings,0.7275495474550815
Oklahoma City Thunder,Utah Jazz,0.7060395934550439
Atlanta Hawks,Cleveland Cavaliers,0.7944331373753939
Dallas Mavericks,Los Angeles Lakers,0.5902127611737199
Denver Nuggets,Detroit Pistons,0.8528648899741514
Brooklyn Nets,Washington Wizards,0.5017812507924742
New Orleans Pelicans,Golden State Warriors,0.6842815665908941
Oklahoma City Thunder,Los Angeles Clippers,0.8372981196938024
Orlando Magic,Phoenix Suns,0.7873976717841056
Philadelphia 76ers,New York Knicks,0.5763829239998454
San Antonio Spurs,Minnesota Timberwolves,0.9426242915846562
Chicago Bulls,Toronto Raptors,0.926693854059297
Houston Rockets,Golden State Warriors,0.709658929655431
Boston Celtics,Milwaukee Bucks,0.6422073357374998
New Orleans Pelicans,Los Angeles Clippers,0.7183158577639572
Portland Trail Blazers,Memphis Grizzlies,0.6163368484198631
Utah Jazz,Sacramento Kings,0.5553038954268847
Indiana Pacers,Washington Wizards,0.6478915241851162
Atlanta Hawks,Brooklyn Nets,0.816228276254153
Milwaukee Bucks,Charlotte Hornets,0.5148669764135452
Miami Heat,Detroit Pistons,0.8201656083226809
Indiana Pacers,Phoenix Suns,0.5536250319225445
Los Angeles Lakers,Portland Trail Blazers,0.7003167236429798
Oklahoma City Thunder,Minnesota Timberwolves,0.9392768308281617
Orlando Magic,Cleveland Cavaliers,0.9081905464895811
Boston Celtics,Philadelphia 76ers,0.5690236325677858
San Antonio Spurs,Dallas Mavericks,0.6037594219969501
New York Knicks,Toronto Raptors,0.7551421453458079
Denver Nuggets,Utah Jazz,0.6667773835915716
Chicago Bulls,Toronto Raptors,0.9580257804119846
Golden State Warriors,Sacramento Kings,0.6972784251979425
Dallas Mavericks,Houston Rockets,0.5550350494029518
Memphis Grizzlies,Los Angeles Clippers,0.6442747975345386
Milwaukee Bucks,Indiana Pacers,0.585100866095895
Charlotte Hornets,Brooklyn Nets,0.6164195256160959
San Antonio Spurs,New Orleans Pelicans,0.5641240433532336
New York Knicks,Detroit Pistons,0.7379505634577495
Atlanta Hawks,Washington Wizards,0.6936385233885585
Atlanta Hawks,Utah Jazz,0.6309814967582001
Boston Celtics,Washington Wizards,0.8938110104645903
Phoenix Suns,Cleveland Cavaliers,0.7190221602721834
Los Angeles Lakers,Memphis Grizzlies,0.7302857638150421
Denver Nuggets,Minnesota Timberwolves,0.8725462134884505
Oklahoma City Thunder,Miami Heat,0.5381247317012284
Portland Trail Blazers,Golden State Warriors,0.7588990294100798
San Antonio Spurs,Philadelphia 76ers,0.791267325256054
Boston Celtics,Charlotte Hornets,0.7220110959962058
Chicago Bulls,Denver Nuggets,0.7820639966698958
Houston Rockets,Sacramento Kings,0.8111190648951359
Miami Heat,Indiana Pacers,0.7365295259718455
New Orleans Pelicans,Los Angeles Clippers,0.5754367495279014
Utah Jazz,Brooklyn Nets,0.6731543538042588
New York Knicks,Milwaukee Bucks,0.65271981381613
Orlando Magic,Toronto Raptors,0.8559135404933238
Detroit Pistons,Washington Wizards,0.5595137467509457
Dallas Mavericks,Houston Rockets,0.744464456862185
Los Angeles Lakers,Golden State Warriors,0.7101886168568141
Memphis Grizzlies,Minnesota Timberwolves,0.9124324488355903
Milwaukee Bucks,Atlanta Hawks,0.5340341729496673
Philadelphia 76ers,Cleveland Cavaliers,0.8163346349422035
San Antonio Spurs,Phoenix Suns,0.6474474740224303
Portland Trail Blazers,Oklahoma City Thunder,0.5292824167257297
Chicago Bulls,Atlanta Hawks,0.7760266506405161
Boston Celtics,Utah Jazz,0.8022889596700197
Charlotte Hornets,Minnesota Timberwolves,0.7641093429560105
Detroit Pistons,Cleveland Cavaliers,0.6052678388926824
New Orleans Pelicans,Golden State Warriors,0.5279519067821203
Phoenix Suns,Los Angeles Clippers,0.500216767368606
Indiana Pacers,Brooklyn Nets,0.6787275303899424
Orlando Magic,New York Knicks,0.5826531641171704
San Antonio Spurs,Sacramento Kings,0.7926603010460945
Denver Nuggets,Toronto Raptors,0.8445098815570233
Indiana Pacers,Washington Wizards,0.7524908246728307
Los Angeles Lakers,Oklahoma City Thunder,0.6545970317389517
Miami Heat,Dallas Mavericks,0.6669340648903148
Portland Trail Blazers,New Orleans Pelicans,0.6822057581156934
Atlanta Hawks,New York Knicks,0.5419240503467316
Denver Nuggets,Charlotte Hornets,0.7180064577346031
Chicago Bulls,Detroit Pistons,0.9280538391826821
Milwaukee Bucks,Cleveland Cavaliers,0.6967335390396192
Golden State Warriors,Brooklyn Nets,0.7879893551958232
Houston Rockets,Memphis Grizzlies,0.5550518806595994
Portland Trail Blazers,Los Angeles Clippers,0.6772654613972222
Boston Celtics,Minnesota Timberwolves,0.8747390766300518
Orlando Magic,Dallas Mavericks,0.5680919616536875
Miami Heat,Toronto Raptors,0.8973597574737466
Utah Jazz,Sacramento Kings,0.6718871334574236
Philadelphia 76ers,Washington Wizards,0.7058169579464101
Detroit Pistons,Charlotte Hornets,0.5351857186848568
Los Angeles Clippers,Utah Jazz,0.541438267892508
Los Angeles Lakers,New Orleans Pelicans,0.7834645243097563
Memphis Grizzlies,Milwaukee Bucks,0.5965013998932227
New York Knicks,Cleveland Cavaliers,0.8184111579112123
Philadelphia 76ers,Atlanta Hawks,0.6090775407757787
Sacramento Kings,Brooklyn Nets,0.6753417073274263
San Antonio Spurs,Indiana Pacers,0.8317318552439014
Miami Heat,Boston Celtics,0.5024187905499158
Houston Rockets,Indiana Pacers,0.7222723409878015
Los Angeles Lakers,Golden State Warriors,0.8414020387418577
Chicago Bulls,Oklahoma City Thunder,0.5537802823982276
Orlando Magic,Denver Nuggets,0.6322836408312587
Phoenix Suns,New Orleans Pelicans,0.5102164179083598
Portland Trail Blazers,Minnesota Timberwolves,0.9175701607103994
Washington Wizards,Toronto Raptors,0.5070689289206816
Chicago Bulls,Houston Rockets,0.8404929310020598
Dallas Mavericks,Los Angeles Clippers,0.8448217249665111
Oklahoma City Thunder,Memphis Grizzlies,0.6906226954165291
Portland Trail Blazers,Utah Jazz,0.7745405393096106
Sacramento Kings,Minnesota Timberwolves,0.7218240389397178
Milwaukee Bucks,Washington Wizards,0.6555479291166448
San Antonio Spurs,Cleveland Cavaliers,0.8689295441135394
Orlando Magic,Detroit Pistons,0.7560232080736069
Indiana Pacers,New York Knicks,0.5034975938161124
Los Angeles Lakers,Brooklyn Nets,0.9376576425285329
Memphis Grizzlies,Golden State Warriors,0.7466027669581117
Miami Heat,Philadelphia 76ers,0.8328243855249063
Phoenix Suns,Sacramento Kings,0.5960721854050097
Charlotte Hornets,Toronto Raptors,0.624755127835421
Atlanta Hawks,Charlotte Hornets,0.6866573399226474
Boston Celtics,San Antonio Spurs,0.5699753061614816
Dallas Mavericks,Memphis Grizzlies,0.7025190782314461
Los Angeles Lakers,Los Angeles Clippers,0.7480886571537675
Miami Heat,Oklahoma City Thunder,0.6856209557915462
Milwaukee Bucks,Cleveland Cavaliers,0.7657774935463225
Golden State Warriors,Minnesota Timberwolves,0.7458980739032155
Denver Nuggets,New Orleans Pelicans,0.518314200997577
Philadelphia 76ers,Toronto Raptors,0.8309085666119206
Portland Trail Blazers,Brooklyn Nets,0.89923013079509
Utah Jazz,Phoenix Suns,0.518401271053574
Indiana Pacers,Washington Wizards,0.6478915241851162
Chicago Bulls,Boston Celtics,0.7786592569749692
Detroit Pistons,Washington Wizards,0.6507822087006874
Orlando Magic,New York Knicks,0.7517508964708092
Los Angeles Clippers,Sacramento Kings,0.5366831654460902
Atlanta Hawks,Detroit Pistons,0.7071498007511781
Dallas Mavericks,Portland Trail Blazers,0.6708553205526594
Denver Nuggets,Phoenix Suns,0.7764499908454384
Oklahoma City Thunder,Indiana Pacers,0.675799939161303
Los Angeles Lakers,Houston Rockets,0.7696000113865826
Miami Heat,Memphis Grizzlies,0.7570346822575961
Milwaukee Bucks,Charlotte Hornets,0.6496043777001363
Brooklyn Nets,Washington Wizards,0.5017812507924742
San Antonio Spurs,New Orleans Pelicans,0.7600935381232535
Toronto Raptors,Cleveland Cavaliers,0.5143806499374609
Utah Jazz,Golden State Warriors,0.5382160307004504
Atlanta Hawks,Charlotte Hornets,0.5580259359563357
Denver Nuggets,Golden State Warriors,0.6401480679112613
Boston Celtics,Indiana Pacers,0.6391831214924066
Los Angeles Clippers,Sacramento Kings,0.6552567720426045
Dallas Mavericks,Memphis Grizzlies,0.508546407714422
Portland Trail Blazers,Milwaukee Bucks,0.6313877619222303
New Orleans Pelicans,Minnesota Timberwolves,0.8845914356801536
Orlando Magic,Philadelphia 76ers,0.5860319161924519
Los Angeles Lakers,Phoenix Suns,0.6777617404630192
Boston Celtics,Philadelphia 76ers,0.7521009440688698
Miami Heat,Detroit Pistons,0.9039359081033519
Brooklyn Nets,Cleveland Cavaliers,0.5232185642881582
Chicago Bulls,New York Knicks,0.748174046868727
Oklahoma City Thunder,Toronto Raptors,0.9226516120462672
Houston Rockets,Sacramento Kings,0.6840061585964118
San Antonio Spurs,Utah Jazz,0.8352627898565641
Charlotte Hornets,Washington Wizards,0.6746521402565824
Denver Nuggets,Golden State Warriors,0.7899495914079626
Indiana Pacers,Toronto Raptors,0.7855198366952871
Memphis Grizzlies,Los Angeles Clippers,0.7761169208215679
Oklahoma City Thunder,Milwaukee Bucks,0.6786715340612597
Phoenix Suns,Minnesota Timberwolves,0.7606739537358402
Los Angeles Lakers,New Orleans Pelicans,0.5971449393310031
Orlando Magic,Detroit Pistons,0.860741555471626
Portland Trail Blazers,Houston Rockets,0.6646330596526987
San Antonio Spurs,Utah Jazz,0.706464075233035
Chicago Bulls,New York Knicks,0.8633834980695426
Charlotte Hornets,Cleveland Cavaliers,0.6282010207150761
Dallas Mavericks,Sacramento Kings,0.8904666495893337
Miami Heat,Boston Celtics,0.7195925437611841
Philadelphia 76ers,Brooklyn Nets,0.7336654631998407
Orlando Magic,Washington Wizards,0.833162302603877
Boston Celtics,Atlanta Hawks,0.7627502786513376
Indiana Pacers,Cleveland Cavaliers,0.6895590718249682
Denver Nuggets,Minnesota Timberwolves,0.9300690310962765
Houston Rockets,Utah Jazz,0.7273472183306902
Memphis Grizzlies,Phoenix Suns,0.7312650546647153
Milwaukee Bucks,New York Knicks,0.5002133720180842
New Orleans Pelicans,Sacramento Kings,0.7920107504561072
Oklahoma City Thunder,Los Angeles Clippers,0.8372981196938024
Portland Trail Blazers,Golden State Warriors,0.7588990294100798
San Antonio Spurs,Los Angeles Lakers,0.59117295628735
Philadelphia 76ers,Toronto Raptors,0.7405256868591459
Charlotte Hornets,Detroit Pistons,0.5853662611134299
Chicago Bulls,Miami Heat,0.690334291798445
Dallas Mavericks,Golden State Warriors,0.6992990978477212
Los Angeles Clippers,Minnesota Timberwolves,0.7138688892544148
San Antonio Spurs,Memphis Grizzlies,0.7033483867322353
Milwaukee Bucks,Detroit Pistons,0.5414815435332001
Houston Rockets,Phoenix Suns,0.6930045500949581
Indiana Pacers,Cleveland Cavaliers,0.768125564906376
Los Angeles Lakers,Denver Nuggets,0.6946371435315077
Miami Heat,Charlotte Hornets,0.8951724340580987
New Orleans Pelicans,Utah Jazz,0.7028685808004084
New York Knicks,Washington Wizards,0.8053076499698195
Oklahoma City Thunder,Sacramento Kings,0.8848544491003985
Orlando Magic,Atlanta Hawks,0.7761668091812082
Philadelphia 76ers,Brooklyn Nets,0.8362862058938945
Portland Trail Blazers,Dallas Mavericks,0.5079715849396582
Boston Celtics,Toronto Raptors,0.8471005869823666
Los Angeles Clippers,Golden State Warriors,0.5196542249512626
Memphis Grizzlies,Utah Jazz,0.7627926583119857
Milwaukee Bucks,Indiana Pacers,0.585100866095895
Oklahoma City Thunder,Minnesota Timberwolves,0.8915084438001666
Boston Celtics,Brooklyn Nets,0.8424586393683453
San Antonio Spurs,Phoenix Suns,0.8109804731207231
Washington Wizards,Cleveland Cavaliers,0.5575161011209943
Atlanta Hawks,Toronto Raptors,0.8103411985806376
Boston Celtics,Charlotte Hornets,0.7220110959962058
Orlando Magic,Cleveland Cavaliers,0.8577201202377779
Denver Nuggets,Houston Rockets,0.7030738512358595
Chicago Bulls,Detroit Pistons,0.8683241579941624
Los Angeles Lakers,Dallas Mavericks,0.6350476538433465
New Orleans Pelicans,Memphis Grizzlies,0.5252022389349077
Miami Heat,New York Knicks,0.6726390361690312
Portland Trail Blazers,Sacramento Kings,0.7557450834796972
New Orleans Pelicans,Charlotte Hornets,0.6155048983661122
Chicago Bulls,Washington Wizards,0.949866489100667
San Antonio Spurs,Golden State Warriors,0.6814913074818894
Houston Rockets,Denver Nuggets,0.5117278106367087
Indiana Pacers,Minnesota Timberwolves,0.8260635069442205
Oklahoma City Thunder,Los Angeles Clippers,0.7212622933990941
Miami Heat,Brooklyn Nets,0.8940528147509078
Orlando Magic,Philadelphia 76ers,0.7659348931428688
Portland Trail Blazers,Phoenix Suns,0.5977968098966742
Atlanta Hawks,Toronto Raptors,0.7292328969058544
Dallas Mavericks,Utah Jazz,0.7234422462591135
Detroit Pistons,Cleveland Cavaliers,0.6700243817071122
Los Angeles Lakers,San Antonio Spurs,0.6541342654656629
Memphis Grizzlies,Minnesota Timberwolves,0.8518869162497444
Boston Celtics,New York Knicks,0.5656089597776228
Philadelphia 76ers,Indiana Pacers,0.6571991978661987
Atlanta Hawks,Detroit Pistons,0.7071498007511781
Boston Celtics,Orlando Magic,0.5931000313899613
Chicago Bulls,Charlotte Hornets,0.855622631585473
Philadelphia 76ers,Cleveland Cavaliers,0.7433451945136778
Dallas Mavericks,Houston Rockets,0.744464456862185
Denver Nuggets,Los Angeles Clippers,0.8156615302960875
Los Angeles Lakers,Golden State Warriors,0.7101886168568141
Memphis Grizzlies,New Orleans Pelicans,0.6677107336725074
Miami Heat,Toronto Raptors,0.9433417101316056
New York Knicks,Brooklyn Nets,0.7485371392668532
Oklahoma City Thunder,Phoenix Suns,0.6469802946928651
Portland Trail Blazers,Utah Jazz,0.7745405393096106
San Antonio Spurs,Sacramento Kings,0.7926603010460945
Milwaukee Bucks,Washington Wizards,0.6555479291166448
Detroit Pistons,Minnesota Timberwolves,0.7443152677655622
Indiana Pacers,Milwaukee Bucks,0.5800925785418667
Miami Heat,Chicago Bulls,0.5293416884919082
New Orleans Pelicans,Houston Rockets,0.5770989688499908
Phoenix Suns,Los Angeles Clippers,0.6424931011878359
Boston Celtics,Atlanta Hawks,0.6029375757245489
Memphis Grizzlies,Charlotte Hornets,0.6814428168726815
New York Knicks,Cleveland Cavaliers,0.7578547618050526
Dallas Mavericks,Golden State Warriors,0.8222909615606834
Oklahoma City Thunder,Sacramento Kings,0.7923238251843994
San Antonio Spurs,Los Angeles Lakers,0.59117295628735
Chicago Bulls,Dallas Mavericks,0.7329769990317623
Houston Rockets,Golden State Warriors,0.709658929655431
Indiana Pacers,Philadelphia 76ers,0.5228630803100501
Memphis Grizzlies,Portland Trail Blazers,0.5648045024056235
Miami Heat,Washington Wizards,0.9325290371507722
Milwaukee Bucks,Brooklyn Nets,0.78980697997119
Denver Nuggets,Phoenix Suns,0.6042514004690274
Orlando Magic,Utah Jazz,0.6863751952133174
Atlanta Hawks,New York Knicks,0.5419240503467316
Charlotte Hornets,Sacramento Kings,0.6167517808144356
Denver Nuggets,Orlando Magic,0.5958569503956958
Detroit Pistons,Toronto Raptors,0.6918252860176816
New Orleans Pelicans,Los Angeles Clippers,0.5754367495279014
Los Angeles Lakers,Oklahoma City Thunder,0.6545970317389517
Miami Heat,Houston Rockets,0.7935521619183218
Golden State Warriors,Minnesota Timberwolves,0.7458980739032155
San Antonio Spurs,Cleveland Cavaliers,0.9197402160162942
Indiana Pacers,Detroit Pistons,0.6742522636697875
Memphis Grizzlies,Cleveland Cavaliers,0.8790515753197237
Milwaukee Bucks,Toronto Raptors,0.7832982150766505
Philadelphia 76ers,Brooklyn Nets,0.7336654631998407
San Antonio Spurs,Portland Trail Blazers,0.6717316535318696
Charlotte Hornets,Washington Wizards,0.5832749739339272
Atlanta Hawks,Los Angeles Clippers,0.6482959734101924
Miami Heat,Boston Celtics,0.5024187905499158
New Orleans Pelicans,Golden State Warriors,0.5279519067821203
Oklahoma City Thunder,Sacramento Kings,0.8848544491003985
Utah Jazz,Phoenix Suns,0.518401271053574
Washington Wizards,Cleveland Cavaliers,0.51074922090386
Chicago Bulls,Indiana Pacers,0.8016692547859952
Milwaukee Bucks,Philadelphia 76ers,0.5195847309938569
New York Knicks,Los Angeles Clippers,0.682507582373308
Oklahoma City Thunder,Denver Nuggets,0.6522282072831619
Orlando Magic,Charlotte Hornets,0.8486972200244147
San Antonio Spurs,Phoenix Suns,0.6474474740224303
Dallas Mavericks,Atlanta Hawks,0.6605645025683712
Boston Celtics,Milwaukee Bucks,0.7927342444218335
New York Knicks,Charlotte Hornets,0.5911323158425192
Chicago Bulls,Cleveland Cavaliers,0.9537988381101393
Philadelphia 76ers,Detroit Pistons,0.5981940031537865
San Antonio Spurs,Golden State Warriors,0.6814913074818894
Houston Rockets,New Orleans Pelicans,0.625041427706219
Memphis Grizzlies,Orlando Magic,0.5359839452814199
Denver Nuggets,Minnesota Timberwolves,0.8725462134884505
Los Angeles Lakers,Sacramento Kings,0.814074042467615
Toronto Raptors,Brooklyn Nets,0.5490122804710056
Portland Trail Blazers,Utah Jazz,0.6607700665829332
Miami Heat,Washington Wizards,0.8802371611203171
