win,lose,probability
San Antonio Spurs,Philadelphia 76ers,0.7990116756782276
Detroit Pistons,Charlotte Hornets,0.878492479744236
Los Angeles Lakers,Denver Nuggets,0.5743088880166283
Miami Heat,Washington Wizards,0.8432736209176602
Memphis Grizzlies,Phoenix Suns,0.5825373746039129
Oklahoma City Thunder,Toronto Raptors,0.7659961858447197
Chicago Bulls,Cleveland Cavaliers,0.9277505774395082
San Antonio Spurs,New Orleans Pelicans,0.8564968703944844
New York Knicks,Boston Celtics,0.5199316529068632
Orlando Magic,Portland Trail Blazers,0.5248914682798738
Memphis Grizzlies,Sacramento Kings,0.7555822563316151
Utah Jazz,Dallas Mavericks,0.5983016830600443
Oklahoma City Thunder,Washington Wizards,0.7635273660923046
Los Angeles Lakers,Houston Rockets,0.6164502292370028
Indiana Pacers,Miami Heat,0.507286763629264
Phoenix Suns,Milwaukee Bucks,0.5005352202898969
Atlanta Hawks,Minnesota Timberwolves,0.7046954797266202
Philadelphia 76ers,Brooklyn Nets,0.8297804531613954
Boston Celtics,Phoenix Suns,0.6724895614279447
Utah Jazz,Charlotte Hornets,0.8953485648719216
Chicago Bulls,Milwaukee Bucks,0.8357480291310128
Atlanta Hawks,Cleveland Cavaliers,0.7702457500914172
Denver Nuggets,Orlando Magic,0.6803956439827737
Memphis Grizzlies,Golden State Warriors,0.754301965110701
Los Angeles Clippers,Dallas Mavericks,0.6145602772140362
Houston Rockets,New Orleans Pelicans,0.5450901063522322
Oklahoma City Thunder,Minnesota Timberwolves,0.8618867372261868
San Antonio Spurs,Los Angeles Lakers,0.7087111890667392
Philadelphia 76ers,Toronto Raptors,0.6158327078729702
Indiana Pacers,New York Knicks,0.5811249765889483
Miami Heat,Portland Trail Blazers,0.7245038029148718
Dallas Mavericks,Sacramento Kings,0.6758317683902022
Atlanta Hawks,Utah Jazz,0.5783844589762203
Boston Celtics,Houston Rockets,0.7153809995943412
Phoenix Suns,Brooklyn Nets,0.6686358751750839
Denver Nuggets,Cleveland Cavaliers,0.8798509314944448
Portland Trail Blazers,Golden State Warriors,0.5182971316689775
Oklahoma City Thunder,Los Angeles Lakers,0.5140941244158588
San Antonio Spurs,Memphis Grizzlies,0.6390791906539308
Milwaukee Bucks,Detroit Pistons,0.6804736218860468
New Orleans Pelicans,Minnesota Timberwolves,0.6194102166478034
Chicago Bulls,New York Knicks,0.6417634716130078
Toronto Raptors,Charlotte Hornets,0.8793529071437067
Chicago Bulls,Phoenix Suns,0.7853547911032983
Memphis Grizzlies,Dallas Mavericks,0.5489936847951271
Utah Jazz,Detroit Pistons,0.6885627126955698
Indiana Pacers,Charlotte Hornets,0.9626603802803252
Los Angeles Clippers,Orlando Magic,0.6683733429454387
Philadelphia 76ers,Houston Rockets,0.6515094580200115
Miami Heat,Sacramento Kings,0.7969972327745957
Atlanta Hawks,Washington Wizards,0.6901340397372291
Indiana Pacers,Brooklyn Nets,0.7658718505183462
Denver Nuggets,Golden State Warriors,0.83975557621076
Los Angeles Lakers,Cleveland Cavaliers,0.8805829294787474
New York Knicks,New Orleans Pelicans,0.8075704713518342
Oklahoma City Thunder,Portland Trail Blazers,0.714751247328784
San Antonio Spurs,Minnesota Timberwolves,0.9117461803349098
Milwaukee Bucks,Toronto Raptors,0.5142959693648101
Boston Celtics,Charlotte Hornets,0.9565930767105322
Chicago Bulls,Atlanta Hawks,0.7046740429589297
Dallas Mavericks,Minnesota Timberwolves,0.7827341384800743
Memphis Grizzlies,Los Angeles Clippers,0.5777347299926983
Oklahoma City Thunder,Phoenix Suns,0.6280545610165036
Sacramento Kings,Cleveland Cavaliers,0.6759151123224627
Miami Heat,Utah Jazz,0.5583716938958048
Orlando Magic,Washington Wizards,0.5873913594271911
Brooklyn Nets,Toronto Raptors,0.5078278321345426
Indiana Pacers,Charlotte Hornets,0.9030301015850598
Denver Nuggets,Portland Trail Blazers,0.7641946241844687
Los Angeles Clippers,Houston Rockets,0.6028094344089329
Los Angeles Lakers,Milwaukee Bucks,0.7450243536213473
Philadelphia 76ers,New Orleans Pelicans,0.7590906879410335
Atlanta Hawks,Brooklyn Nets,0.8670450391600373
Boston Celtics,New Orleans Pelicans,0.809024443634333
Dallas Mavericks,Houston Rockets,0.6488012035436814
Miami Heat,Golden State Warriors,0.7958752717589013
Oklahoma City Thunder,Denver Nuggets,0.6266650393515045
Indiana Pacers,Orlando Magic,0.563966978684362
Portland Trail Blazers,Cleveland Cavaliers,0.756904077722635
Sacramento Kings,Washington Wizards,0.5562558345962842
San Antonio Spurs,Memphis Grizzlies,0.7020058208639766
Chicago Bulls,Toronto Raptors,0.8429158545187341
New York Knicks,Detroit Pistons,0.7199112247942017
Miami Heat,Los Angeles Lakers,0.5261590090184651
Los Angeles Clippers,Minnesota Timberwolves,0.7232938037012195
Phoenix Suns,Milwaukee Bucks,0.6467446628256511
Chicago Bulls,Boston Celtics,0.639603348473212
Atlanta Hawks,Brooklyn Nets,0.7557494252162571
Oklahoma City Thunder,Dallas Mavericks,0.5956294632361518
Denver Nuggets,Washington Wizards,0.8148650357721661
Indiana Pacers,Houston Rockets,0.7462195632788976
Memphis Grizzlies,Sacramento Kings,0.8604032975414507
Orlando Magic,Charlotte Hornets,0.930806160736595
Philadelphia 76ers,Toronto Raptors,0.760754290818423
San Antonio Spurs,Golden State Warriors,0.9157481509643034
San Antonio Spurs,Atlanta Hawks,0.6657339422848307
Sacramento Kings,Charlotte Hornets,0.6817145200885557
Chicago Bulls,Memphis Grizzlies,0.6657370349792665
Los Angeles Clippers,Washington Wizards,0.8064621545157232
Houston Rockets,Minnesota Timberwolves,0.5597304224974193
New Orleans Pelicans,Golden State Warriors,0.6313079077934102
Portland Trail Blazers,Milwaukee Bucks,0.5523245620791899
Utah Jazz,Cleveland Cavaliers,0.8662426054376217
Oklahoma City Thunder,Denver Nuggets,0.5158282337458278
Boston Celtics,Detroit Pistons,0.7360183972912714
Orlando Magic,Dallas Mavericks,0.5028981273444104
Los Angeles Lakers,Toronto Raptors,0.7237006844488638
Atlanta Hawks,Minnesota Timberwolves,0.8298531149940822
Houston Rockets,Charlotte Hornets,0.8243401307118499
Chicago Bulls,Los Angeles Lakers,0.6728782201218154
Los Angeles Clippers,Golden State Warriors,0.7373230417241783
Memphis Grizzlies,Indiana Pacers,0.5863630888330267
New Orleans Pelicans,Sacramento Kings,0.6464611327121713
New York Knicks,Brooklyn Nets,0.8665359827121238
San Antonio Spurs,Philadelphia 76ers,0.7271005266816956
Portland Trail Blazers,Washington Wizards,0.6517404898822382
Boston Celtics,Cleveland Cavaliers,0.8041631609696389
Orlando Magic,Detroit Pistons,0.5926667158821364
Oklahoma City Thunder,Los Angeles Clippers,0.5294876434322447
Philadelphia 76ers,Milwaukee Bucks,0.5217518228573959
Atlanta Hawks,Charlotte Hornets,0.8980482619919758
Chicago Bulls,Detroit Pistons,0.8864759426739545
Oklahoma City Thunder,Golden State Warriors,0.787909645228253
Denver Nuggets,Houston Rockets,0.5845815608454555
Memphis Grizzlies,Los Angeles Lakers,0.5636915710012443
Miami Heat,Toronto Raptors,0.8415382304274933
Minnesota Timberwolves,Brooklyn Nets,0.672237669350561
Indiana Pacers,Portland Trail Blazers,0.6463043031349666
Phoenix Suns,Sacramento Kings,0.6272477173018411
San Antonio Spurs,New Orleans Pelicans,0.8992815465540582
Utah Jazz,Washington Wizards,0.7956061422612163
Boston Celtics,New York Knicks,0.5425236905879612
Orlando Magic,Toronto Raptors,0.7229580799470771
Los Angeles Clippers,Phoenix Suns,0.5606030767479447
Atlanta Hawks,Boston Celtics,0.5210319945679698
Chicago Bulls,Golden State Warriors,0.9018569555968659
Milwaukee Bucks,Cleveland Cavaliers,0.6112167162743863
San Antonio Spurs,Dallas Mavericks,0.7294567582795775
Los Angeles Lakers,Utah Jazz,0.585192270106412
Memphis Grizzlies,Brooklyn Nets,0.8800246418028007
Miami Heat,Detroit Pistons,0.844811434586296
Houston Rockets,New Orleans Pelicans,0.5450901063522322
Oklahoma City Thunder,Sacramento Kings,0.7890637848848429
Washington Wizards,Minnesota Timberwolves,0.6217168995832646
Minnesota Timberwolves,Charlotte Hornets,0.7064358593825405
Denver Nuggets,Sacramento Kings,0.8483989214713648
Houston Rockets,Brooklyn Nets,0.7793697742046498
Milwaukee Bucks,Golden State Warriors,0.7147852787201736
New York Knicks,Philadelphia 76ers,0.5313279941073921
Los Angeles Clippers,Portland Trail Blazers,0.6543697644291734
San Antonio Spurs,Phoenix Suns,0.8123038596465997
Toronto Raptors,Cleveland Cavaliers,0.704436316922027
Utah Jazz,Indiana Pacers,0.532335656259175
Chicago Bulls,Washington Wizards,0.8410902076766011
Miami Heat,Boston Celtics,0.531891014958211
Dallas Mavericks,Phoenix Suns,0.6014658965015551
Los Angeles Clippers,Portland Trail Blazers,0.7541856912666002
Oklahoma City Thunder,Los Angeles Lakers,0.5140941244158588
Memphis Grizzlies,New Orleans Pelicans,0.825820653729708
New York Knicks,Atlanta Hawks,0.5701810450631046
Orlando Magic,Detroit Pistons,0.7278886741381104
Orlando Magic,Brooklyn Nets,0.6641762258700628
Chicago Bulls,Charlotte Hornets,0.9751671516375177
Denver Nuggets,Indiana Pacers,0.562768448979201
Memphis Grizzlies,Philadelphia 76ers,0.5460438548907289
Toronto Raptors,Golden State Warriors,0.6303934046562111
Utah Jazz,Houston Rockets,0.6931409869626631
Washington Wizards,Sacramento Kings,0.6486968509017483
Cleveland Cavaliers,Golden State Warriors,0.5346132603611087
Milwaukee Bucks,Detroit Pistons,0.516315426683988
Los Angeles Lakers,New Orleans Pelicans,0.8125536836704497
Dallas Mavericks,Portland Trail Blazers,0.5827233604127384
Atlanta Hawks,Toronto Raptors,0.8096638944880893
Boston Celtics,Sacramento Kings,0.8463213266223433
Miami Heat,Brooklyn Nets,0.8248019013068
Denver Nuggets,Houston Rockets,0.7186402865475701
Indiana Pacers,Detroit Pistons,0.8367774250543616
Chicago Bulls,Milwaukee Bucks,0.7850345690217081
Los Angeles Clippers,Minnesota Timberwolves,0.7232938037012195
New York Knicks,Orlando Magic,0.6748368942404458
Philadelphia 76ers,Washington Wizards,0.7631253600803827
Los Angeles Lakers,Phoenix Suns,0.5746706359709199
San Antonio Spurs,Charlotte Hornets,0.9789244853676015
Utah Jazz,New Orleans Pelicans,0.791973900655068
Dallas Mavericks,Golden State Warriors,0.6743137980145765
Oklahoma City Thunder,Memphis Grizzlies,0.5872898266418448
Boston Celtics,Orlando Magic,0.6768925185503694
Chicago Bulls,Brooklyn Nets,0.8802849605907205
Denver Nuggets,New Orleans Pelicans,0.811493950396766
Detroit Pistons,Cleveland Cavaliers,0.7027501082715742
Indiana Pacers,Miami Heat,0.507286763629264
Memphis Grizzlies,Washington Wizards,0.8289895241043792
Los Angeles Lakers,Minnesota Timberwolves,0.734618418308558
New York Knicks,Milwaukee Bucks,0.738822933985162
Philadelphia 76ers,Sacramento Kings,0.8037741801535282
Phoenix Suns,Dallas Mavericks,0.515177818981498
Los Angeles Clippers,Toronto Raptors,0.7120927674953254
Utah Jazz,Portland Trail Blazers,0.7413378655068563
Chicago Bulls,Atlanta Hawks,0.6407492502147409
Oklahoma City Thunder,Cleveland Cavaliers,0.8293559769320712
Phoenix Suns,Golden State Warriors,0.6256282675677405
Houston Rockets,Charlotte Hornets,0.9223491644765938
Milwaukee Bucks,Orlando Magic,0.504479862102128
Minnesota Timberwolves,New Orleans Pelicans,0.5700246692086159
New York Knicks,Sacramento Kings,0.845096941494578
Utah Jazz,Portland Trail Blazers,0.6266931228079493
San Antonio Spurs,Washington Wizards,0.90127370797782
Boston Celtics,Los Angeles Clippers,0.5500499854937461
Los Angeles Lakers,Detroit Pistons,0.7253145005316011
Miami Heat,Toronto Raptors,0.7745493347400932
Chicago Bulls,Indiana Pacers,0.6027068241765254
Miami Heat,Charlotte Hornets,0.9647592291454324
Portland Trail Blazers,Minnesota Timberwolves,0.500494828721582
New York Knicks,Detroit Pistons,0.812779593475592
Oklahoma City Thunder,Dallas Mavericks,0.6784594636155785
Philadelphia 76ers,Orlando Magic,0.6091032826762397
Utah Jazz,Sacramento Kings,0.831908840489957
Los Angeles Clippers,Washington Wizards,0.7092710945400958
Los Angeles Lakers,Brooklyn Nets,0.7820987518276716
Denver Nuggets,Milwaukee Bucks,0.7437032625358849
Houston Rockets,Golden State Warriors,0.7354183904694483
Indiana Pacers,Atlanta Hawks,0.6103681072421531
Memphis Grizzlies,Phoenix Suns,0.696793520443342
Atlanta Hawks,Memphis Grizzlies,0.526552422627297
Cleveland Cavaliers,Charlotte Hornets,0.8307689203063735
Dallas Mavericks,Portland Trail Blazers,0.7009577342892935
Detroit Pistons,Brooklyn Nets,0.6825525317332507
Miami Heat,Houston Rockets,0.7574187510763678
San Antonio Spurs,Minnesota Timberwolves,0.863622636286447
Phoenix Suns,New Orleans Pelicans,0.594608252271717
Oklahoma City Thunder,Golden State Warriors,0.8678218682447395
Los Angeles Clippers,Orlando Magic,0.5726685752340095
Indiana Pacers,Philadelphia 76ers,0.5149057818378543
Boston Celtics,Toronto Raptors,0.7344444436637021
Utah Jazz,Milwaukee Bucks,0.7195890877386308
New York Knicks,Washington Wizards,0.71549272049665
Boston Celtics,Los Angeles Lakers,0.5358258512876529
Chicago Bulls,Denver Nuggets,0.6358923767100295
Atlanta Hawks,New Orleans Pelicans,0.8082546665608781
Los Angeles Lakers,Charlotte Hornets,0.9108573238214404
Orlando Magic,Cleveland Cavaliers,0.6818192782276593
San Antonio Spurs,Detroit Pistons,0.8579669983430627
Houston Rockets,Portland Trail Blazers,0.6322066235965871
Indiana Pacers,Toronto Raptors,0.8333681921559647
Memphis Grizzlies,Golden State Warriors,0.8523252355670792
Miami Heat,Los Angeles Clippers,0.6029539143775857
New York Knicks,Minnesota Timberwolves,0.729329860873098
Oklahoma City Thunder,Phoenix Suns,0.7233130135836696
Chicago Bulls,Utah Jazz,0.6638417545503803
Washington Wizards,Brooklyn Nets,0.6872590013377525
Denver Nuggets,Cleveland Cavaliers,0.7729817435226891
Dallas Mavericks,Golden State Warriors,0.7912468481279865
Milwaukee Bucks,Detroit Pistons,0.6804736218860468
Philadelphia 76ers,Charlotte Hornets,0.9425013641584804
Utah Jazz,Sacramento Kings,0.7147923532154598
Boston Celtics,Denver Nuggets,0.5686750879609409
San Antonio Spurs,Brooklyn Nets,0.8914333780389044
Memphis Grizzlies,Minnesota Timberwolves,0.8458178931695661
Miami Heat,Los Angeles Lakers,0.589153029210079
New York Knicks,Los Angeles Clippers,0.5477265747368096
Orlando Magic,Portland Trail Blazers,0.660636654128497
Oklahoma City Thunder,Phoenix Suns,0.6280545610165036
Houston Rockets,Sacramento Kings,0.5788929041064624
Toronto Raptors,New Orleans Pelicans,0.583520210980984
Boston Celtics,Charlotte Hornets,0.915176571110699
San Antonio Spurs,Chicago Bulls,0.5265489579825665
Cleveland Cavaliers,Minnesota Timberwolves,0.5219580289588623
Atlanta Hawks,Dallas Mavericks,0.5039790866993484
Detroit Pistons,New Orleans Pelicans,0.5815539405171092
Indiana Pacers,Brooklyn Nets,0.8846214834328642
Milwaukee Bucks,Washington Wizards,0.677928164230987
Los Angeles Clippers,Philadelphia 76ers,0.5237596768779327
Houston Rockets,Golden State Warriors,0.5772049780194565
Los Angeles Lakers,Phoenix Suns,0.6775362795852862
Memphis Grizzlies,Sacramento Kings,0.8604032975414507
Miami Heat,Portland Trail Blazers,0.7984553846933804
Denver Nuggets,Toronto Raptors,0.6963538617680696
Oklahoma City Thunder,Utah Jazz,0.5464199479922401
Chicago Bulls,Boston Celtics,0.639603348473212
Denver Nuggets,Brooklyn Nets,0.7586039443006615
San Antonio Spurs,Cleveland Cavaliers,0.8989535292810471
Dallas Mavericks,Sacramento Kings,0.8018894140635348
Detroit Pistons,Washington Wizards,0.5869440171314185
Indiana Pacers,Charlotte Hornets,0.9626603802803252
Los Angeles Clippers,Houston Rockets,0.707438015032762
Philadelphia 76ers,Milwaukee Bucks,0.5217518228573959
Utah Jazz,Minnesota Timberwolves,0.6985941665541251
New Orleans Pelicans,Portland Trail Blazers,0.5143053442900946
New York Knicks,Toronto Raptors,0.8089835393658923
Atlanta Hawks,Orlando Magic,0.5502415510188756
Los Angeles Lakers,Los Angeles Clippers,0.5557370078889221
Oklahoma City Thunder,Miami Heat,0.5284071467850993
Milwaukee Bucks,Brooklyn Nets,0.5920014293778453
Denver Nuggets,Boston Celtics,0.5262796095327317
Memphis Grizzlies,Detroit Pistons,0.7316958404691201
Chicago Bulls,New Orleans Pelicans,0.8423951900418515
Orlando Magic,Charlotte Hornets,0.930806160736595
Phoenix Suns,Portland Trail Blazers,0.5298915769238901
San Antonio Spurs,Sacramento Kings,0.8725696320802707
Utah Jazz,Golden State Warriors,0.8225220078669082
Washington Wizards,Toronto Raptors,0.5890605487427202
Miami Heat,Atlanta Hawks,0.5331294069680133
Detroit Pistons,Charlotte Hornets,0.7291157146632499
New Orleans Pelicans,Cleveland Cavaliers,0.5144931610228609
Dallas Mavericks,Orlando Magic,0.6062646376473705
Phoenix Suns,Golden State Warriors,0.6256282675677405
Oklahoma City Thunder,Houston Rockets,0.6676232356175756
Indiana Pacers,New York Knicks,0.5811249765889483
Los Angeles Lakers,Boston Celtics,0.528010157216556
Milwaukee Bucks,Brooklyn Nets,0.7610505124147348
Philadelphia 76ers,Minnesota Timberwolves,0.6288266890694512
Memphis Grizzlies,Toronto Raptors,0.7301055649028654
Chicago Bulls,Miami Heat,0.6106261517321571
San Antonio Spurs,Los Angeles Clippers,0.6731943930737136
Atlanta Hawks,Sacramento Kings,0.8456732070426322
Houston Rockets,Brooklyn Nets,0.6224181160925482
Chicago Bulls,Charlotte Hornets,0.9544071938445006
San Antonio Spurs,Golden State Warriors,0.8717981609418047
Indiana Pacers,Detroit Pistons,0.8367774250543616
Los Angeles Lakers,Portland Trail Blazers,0.7654434043776268
Memphis Grizzlies,Orlando Magic,0.7010150067865106
Dallas Mavericks,New Orleans Pelicans,0.6450390353316011
Oklahoma City Thunder,Minnesota Timberwolves,0.8618867372261868
Boston Celtics,Phoenix Suns,0.5879095820449145
New York Knicks,Toronto Raptors,0.7182779938960673
Denver Nuggets,Washington Wizards,0.6934443426771066
Denver Nuggets,Charlotte Hornets,0.8994609921862045
Indiana Pacers,Detroit Pistons,0.7064461233389314
Los Angeles Clippers,Utah Jazz,0.5701416684316875
Atlanta Hawks,Milwaukee Bucks,0.6057863457025995
Orlando Magic,Cleveland Cavaliers,0.8147743241233495
Miami Heat,Philadelphia 76ers,0.604373180901434
Houston Rockets,Washington Wizards,0.5426598857415905
Memphis Grizzlies,Brooklyn Nets,0.7875473142788764
Los Angeles Lakers,Dallas Mavericks,0.5409929051848912
Miami Heat,Cleveland Cavaliers,0.899517225883216
Minnesota Timberwolves,Golden State Warriors,0.6174209016003352
New Orleans Pelicans,Sacramento Kings,0.6464611327121713
New York Knicks,Philadelphia 76ers,0.6513916372627275
Chicago Bulls,Oklahoma City Thunder,0.5822834906674437
San Antonio Spurs,Phoenix Suns,0.7555547473109163
Boston Celtics,Portland Trail Blazers,0.6791838129071714
Denver Nuggets,Los Angeles Lakers,0.5398186367257177
Atlanta Hawks,Detroit Pistons,0.6947783701957659
Toronto Raptors,Washington Wizards,0.5889028638502062
Boston Celtics,Utah Jazz,0.5044165225753896
Chicago Bulls,Cleveland Cavaliers,0.9277505774395082
Dallas Mavericks,Milwaukee Bucks,0.6772916858738108
Indiana Pacers,Golden State Warriors,0.8578118994712227
Los Angeles Clippers,Charlotte Hornets,0.9549578625152931
Miami Heat,Sacramento Kings,0.8724671438260307
New Orleans Pelicans,Brooklyn Nets,0.685149582526585
Philadelphia 76ers,Orlando Magic,0.6091032826762397
Phoenix Suns,Minnesota Timberwolves,0.7586108545172938
Toronto Raptors,Cleveland Cavaliers,0.5122151301988019
Houston Rockets,Milwaukee Bucks,0.6061567121067147
Memphis Grizzlies,Dallas Mavericks,0.6497228077627719
New York Knicks,Golden State Warriors,0.8363016623653685
Oklahoma City Thunder,New Orleans Pelicans,0.8435882066791482
Orlando Magic,Sacramento Kings,0.7707260289911086
Denver Nuggets,Portland Trail Blazers,0.6370835425006061
San Antonio Spurs,Phoenix Suns,0.8123038596465997
Utah Jazz,Atlanta Hawks,0.5461568163095459
Washington Wizards,Detroit Pistons,0.5950393251839319
Chicago Bulls,Philadelphia 76ers,0.7706928853174464
Indiana Pacers,Los Angeles Clippers,0.5884979021496347
Los Angeles Lakers,Minnesota Timberwolves,0.8337674794681178
Boston Celtics,Golden State Warriors,0.8375822062890308
Dallas Mavericks,Brooklyn Nets,0.7142826838627339
Los Angeles Clippers,Cleveland Cavaliers,0.7859695771578845
Oklahoma City Thunder,Denver Nuggets,0.5158282337458278
Miami Heat,Memphis Grizzlies,0.5813213573450764
New Orleans Pelicans,Detroit Pistons,0.5926765457009225
Orlando Magic,Houston Rockets,0.6054064729581865
Atlanta Hawks,Phoenix Suns,0.5380536237755739
San Antonio Spurs,Sacramento Kings,0.9206797397345217
Indiana Pacers,Toronto Raptors,0.7047665752589636
Utah Jazz,Charlotte Hornets,0.9519349015631337
New York Knicks,Washington Wizards,0.71549272049665
Chicago Bulls,Brooklyn Nets,0.9211254439262907
Milwaukee Bucks,Toronto Raptors,0.6750674060330831
Philadelphia 76ers,Golden State Warriors,0.793206753804329
Portland Trail Blazers,Minnesota Timberwolves,0.679262692721561
Dallas Mavericks,Houston Rockets,0.5281813599050842
Chicago Bulls,Indiana Pacers,0.6027068241765254
Oklahoma City Thunder,Los Angeles Clippers,0.5294876434322447
Los Angeles Lakers,Atlanta Hawks,0.5781001159818515
Miami Heat,New York Knicks,0.5342265976691571
Memphis Grizzlies,Orlando Magic,0.5944363024178143
Sacramento Kings,Charlotte Hornets,0.8644631375319193
San Antonio Spurs,Detroit Pistons,0.9023083488606399
Philadelphia 76ers,Washington Wizards,0.6125808940458346
New York Knicks,Cleveland Cavaliers,0.7910334268993564
Denver Nuggets,Atlanta Hawks,0.5764058866848174
Golden State Warriors,Toronto Raptors,0.5547368839349407
Utah Jazz,Milwaukee Bucks,0.5988049014103226
Miami Heat,Minnesota Timberwolves,0.7840573580444495
Orlando Magic,New Orleans Pelicans,0.5897635761867985
Portland Trail Blazers,Charlotte Hornets,0.9049591859286645
Oklahoma City Thunder,Los Angeles Lakers,0.5950876186911106
Boston Celtics,Philadelphia 76ers,0.5515241388262337
Denver Nuggets,Sacramento Kings,0.7238113297116759
Atlanta Hawks,Philadelphia 76ers,0.6523921130790243
Brooklyn Nets,Charlotte Hornets,0.6428240173314619
Utah Jazz,Cleveland Cavaliers,0.7650472259401919
Dallas Mavericks,Houston Rockets,0.6488012035436814
New York Knicks,Detroit Pistons,0.7199112247942017
Golden State Warriors,Sacramento Kings,0.6161080986078966
Indiana Pacers,Boston Celtics,0.5612012843425217
Los Angeles Clippers,Milwaukee Bucks,0.7331282996893995
Memphis Grizzlies,Portland Trail Blazers,0.7811466462726269
Miami Heat,Orlando Magic,0.7224091136743047
Minnesota Timberwolves,Washington Wizards,0.575454840918702
Los Angeles Lakers,New Orleans Pelicans,0.7229147675599754
Phoenix Suns,Toronto Raptors,0.7326911838613993
San Antonio Spurs,Chicago Bulls,0.5428795274288731
Denver Nuggets,Los Angeles Clippers,0.5540222542970765
Oklahoma City Thunder,New York Knicks,0.5221805851687629
Boston Celtics,Atlanta Hawks,0.5724791401723189
Brooklyn Nets,Washington Wizards,0.5110946322889495
Oklahoma City Thunder,Charlotte Hornets,0.9273780929462744
Chicago Bulls,Utah Jazz,0.7107032486275804
Memphis Grizzlies,Cleveland Cavaliers,0.8006542216971441
Dallas Mavericks,Detroit Pistons,0.6477846172443533
Houston Rockets,Golden State Warriors,0.5772049780194565
Los Angeles Lakers,Toronto Raptors,0.8139385894069079
Miami Heat,Philadelphia 76ers,0.7008735410393154
Indiana Pacers,Orlando Magic,0.563966978684362
Phoenix Suns,Sacramento Kings,0.6272477173018411
San Antonio Spurs,Portland Trail Blazers,0.8704942655854905
Atlanta Hawks,Brooklyn Nets,0.8670450391600373
Denver Nuggets,Minnesota Timberwolves,0.8328030007584828
Milwaukee Bucks,Golden State Warriors,0.545803903951588
Memphis Grizzlies,New Orleans Pelicans,0.825820653729708
New York Knicks,Utah Jazz,0.5773089854535364
Phoenix Suns,Houston Rockets,0.617082034167315
Washington Wizards,Charlotte Hornets,0.880801267670204
Los Angeles Clippers,Detroit Pistons,0.8082790462774021
Chicago Bulls,Los Angeles Lakers,0.6342834083756546
Miami Heat,Indiana Pacers,0.6114135605019471
Dallas Mavericks,Minnesota Timberwolves,0.6584780699349468
New Orleans Pelicans,Portland Trail Blazers,0.5143053442900946
Oklahoma City Thunder,Boston Celtics,0.5819152853595213
Orlando Magic,Philadelphia 76ers,0.5351731520968273
Milwaukee Bucks,Sacramento Kings,0.5475189187075824
Toronto Raptors,Cleveland Cavaliers,0.704436316922027
New York Knicks,Golden State Warriors,0.7431617366608703
Philadelphia 76ers,Brooklyn Nets,0.8297804531613954
Denver Nuggets,Phoenix Suns,0.5419101931191165
San Antonio Spurs,Oklahoma City Thunder,0.6606486600586485
Utah Jazz,Detroit Pistons,0.7974993576059869
Brooklyn Nets,New Orleans Pelicans,0.5055485830455775
Boston Celtics,Charlotte Hornets,0.915176571110699
Washington Wizards,Cleveland Cavaliers,0.5089486236577228
Miami Heat,Atlanta Hawks,0.6245459858622682
Dallas Mavericks,Milwaukee Bucks,0.553888623222471
San Antonio Spurs,Minnesota Timberwolves,0.863622636286447
Los Angeles Lakers,Orlando Magic,0.586634680094665
Memphis Grizzlies,Portland Trail Blazers,0.6743423880454473
Atlanta Hawks,Los Angeles Lakers,0.5345883677740562
Boston Celtics,Toronto Raptors,0.8104293410212945
Denver Nuggets,New York Knicks,0.5465076231878195
Golden State Warriors,Detroit Pistons,0.560842741005319
Houston Rockets,Phoenix Suns,0.5253305618904937
Indiana Pacers,Minnesota Timberwolves,0.8515042063830238
Los Angeles Clippers,Memphis Grizzlies,0.5181405182946265
Oklahoma City Thunder,Utah Jazz,0.6370557880119723
Miami Heat,Philadelphia 76ers,0.604373180901434
Chicago Bulls,Sacramento Kings,0.8597888230022035
Milwaukee Bucks,Washington Wizards,0.5108673310155334
New York Knicks,Portland Trail Blazers,0.6612050768858413
San Antonio Spurs,Dallas Mavericks,0.7774376225389377
Atlanta Hawks,Phoenix Suns,0.6713929799398094
Dallas Mavericks,Cleveland Cavaliers,0.8411842833517156
Denver Nuggets,Memphis Grizzlies,0.5317939054709245
Chicago Bulls,Golden State Warriors,0.858952483572213
Houston Rockets,Minnesota Timberwolves,0.7254191009213755
Indiana Pacers,Los Angeles Lakers,0.5745490938380552
Miami Heat,Milwaukee Bucks,0.7004297252525976
Oklahoma City Thunder,Orlando Magic,0.7273097706423288
Toronto Raptors,Charlotte Hornets,0.8793529071437067
Washington Wizards,New Orleans Pelicans,0.5868514361570387
Boston Celtics,Charlotte Hornets,0.9565930767105322
Indiana Pacers,Philadelphia 76ers,0.5149057818378543
Portland Trail Blazers,Detroit Pistons,0.6543874033816385
San Antonio Spurs,Cleveland Cavaliers,0.9382278134498989
Utah Jazz,Memphis Grizzlies,0.5011163737504487
Phoenix Suns,Washington Wizards,0.5922446811699148
Atlanta Hawks,Brooklyn Nets,0.7557494252162571
Oklahoma City Thunder,Dallas Mavericks,0.5956294632361518
Houston Rockets,Golden State Warriors,0.7354183904694483
Los Angeles Clippers,New York Knicks,0.5329064382342302
Los Angeles Lakers,Sacramento Kings,0.8492897156513092
Milwaukee Bucks,Orlando Magic,0.504479862102128
Minnesota Timberwolves,New Orleans Pelicans,0.5700246692086159
Miami Heat,Toronto Raptors,0.7745493347400932
Atlanta Hawks,Dallas Mavericks,0.6225152512520036
