win,lose,probability
Atlanta Hawks,Dallas Mavericks,0.9241058396893319
Boston Celtics,Miami Heat,0.8002751912471018
Charlotte Hornets,Washington Wizards,0.6516217059877476
Chicago Bulls,Denver Nuggets,0.9024754751905277
Cleveland Cavaliers,Indiana Pacers,0.5768076203459176
Detroit Pistons,Brooklyn Nets,0.8630130497866582
Memphis Grizzlies,Minnesota Timberwolves,0.9597218949981194
New Orleans Pelicans,Golden State Warriors,0.9233877131769543
Philadelphia 76ers,Portland Trail Blazers,0.9562733478012894
Phoenix Suns,Los Angeles Lakers,0.8365864838565926
Utah Jazz,New York Knicks,0.8892974502353826
Indiana Pacers,Orlando Magic,0.9226995807921466
Milwaukee Bucks,Portland Trail Blazers,0.9272360869570413
Oklahoma City Thunder,Denver Nuggets,0.9093009665212743
Sacramento Kings,Los Angeles Clippers,0.7162746213118415
Atlanta Hawks,Milwaukee Bucks,0.8790159533667954
Charlotte Hornets,Toronto Raptors,0.6629269430228888
Miami Heat,Cleveland Cavaliers,0.5168233622458739
Dallas Mavericks,Brooklyn Nets,0.924698630233156
Houston Rockets,Utah Jazz,0.8476777620406726
Los Angeles Clippers,Philadelphia 76ers,0.8964797625752687
Memphis Grizzlies,Oklahoma City Thunder,0.7701091981385164
New Orleans Pelicans,Boston Celtics,0.6874306373989321
New York Knicks,Orlando Magic,0.9297676153693317
Phoenix Suns,Washington Wizards,0.9189603711390198
San Antonio Spurs,Golden State Warriors,0.9842950678889543
Chicago Bulls,Portland Trail Blazers,0.9735939765046969
Denver Nuggets,Philadelphia 76ers,0.8899609528194172
Sacramento Kings,Minnesota Timberwolves,0.8910213269963941
Atlanta Hawks,Portland Trail Blazers,0.9533577968669716
Dallas Mavericks,Boston Celtics,0.8035320173870992
Houston Rockets,Cleveland Cavaliers,0.9350015527401128
Indiana Pacers,Milwaukee Bucks,0.8862329908819673
Los Angeles Lakers,Washington Wizards,0.9434894981072446
Miami Heat,Detroit Pistons,0.9584785081473168
New Orleans Pelicans,Memphis Grizzlies,0.6572519967203307
Orlando Magic,Oklahoma City Thunder,0.6846333538921437
Phoenix Suns,Minnesota Timberwolves,0.9447346025868193
San Antonio Spurs,Utah Jazz,0.952746850984806
Toronto Raptors,New York Knicks,0.7836052882218445
Charlotte Hornets,Detroit Pistons,0.5723716551565771
Chicago Bulls,Indiana Pacers,0.881442495851489
Denver Nuggets,Sacramento Kings,0.9362192579103938
Golden State Warriors,Washington Wizards,0.8554306354803521
Los Angeles Clippers,Brooklyn Nets,0.944392211363873
Memphis Grizzlies,Boston Celtics,0.843099071676614
New York Knicks,Toronto Raptors,0.9435779934270012
Dallas Mavericks,Utah Jazz,0.8782063950403073
Houston Rockets,San Antonio Spurs,0.5929374142097736
Miami Heat,Charlotte Hornets,0.9924649408283686
Milwaukee Bucks,Atlanta Hawks,0.745291112845215
Minnesota Timberwolves,Chicago Bulls,0.7447942431588146
Oklahoma City Thunder,Portland Trail Blazers,0.9755767672285545
Phoenix Suns,Brooklyn Nets,0.9204768317166513
Sacramento Kings,Philadelphia 76ers,0.7384239091386191
Golden State Warriors,Los Angeles Lakers,0.727621206609144
Indiana Pacers,Atlanta Hawks,0.834219646764626
New Orleans Pelicans,Denver Nuggets,0.7127425918574737
Orlando Magic,Miami Heat,0.6840441262431491
Utah Jazz,Philadelphia 76ers,0.8840515772467268
Washington Wizards,Memphis Grizzlies,0.6677488563401204
Boston Celtics,New York Knicks,0.9122515936558148
Dallas Mavericks,Los Angeles Clippers,0.8484793555934943
Detroit Pistons,Minnesota Timberwolves,0.9029514812400818
Charlotte Hornets,Orlando Magic,0.6088951728589144
Chicago Bulls,Miami Heat,0.8360546541325953
Cleveland Cavaliers,Boston Celtics,0.6005964178634927
Golden State Warriors,Sacramento Kings,0.8482486769856221
Houston Rockets,Indiana Pacers,0.7410047254634713
Minnesota Timberwolves,Los Angeles Lakers,0.7240929672936041
New Orleans Pelicans,Los Angeles Clippers,0.7506984529994905
New York Knicks,Memphis Grizzlies,0.8250081825155866
Oklahoma City Thunder,Washington Wizards,0.9631529132781781
Philadelphia 76ers,Milwaukee Bucks,0.8860229612875585
Portland Trail Blazers,Brooklyn Nets,0.8951162820857771
San Antonio Spurs,Denver Nuggets,0.9280691362116327
Toronto Raptors,Atlanta Hawks,0.6985244534156563
Utah Jazz,Phoenix Suns,0.8558744256276913
Dallas Mavericks,Indiana Pacers,0.7875547650581937
Milwaukee Bucks,Los Angeles Lakers,0.7901236633955984
Phoenix Suns,Sacramento Kings,0.9146194558893711
Boston Celtics,Atlanta Hawks,0.8693157245673383
Cleveland Cavaliers,Philadelphia 76ers,0.6971774786553948
Denver Nuggets,Brooklyn Nets,0.9406909081320315
Detroit Pistons,Toronto Raptors,0.8664808725413738
Memphis Grizzlies,Houston Rockets,0.8924897028363445
Minnesota Timberwolves,Oklahoma City Thunder,0.5519763653474046
New Orleans Pelicans,Miami Heat,0.5775843880495972
New York Knicks,Charlotte Hornets,0.9848349070571839
Orlando Magic,Washington Wizards,0.9110564385547988
Portland Trail Blazers,Utah Jazz,0.8336452759123424
San Antonio Spurs,Los Angeles Clippers,0.939969802243576
Atlanta Hawks,Orlando Magic,0.9175807355354584
Dallas Mavericks,Chicago Bulls,0.8579484746783191
Golden State Warriors,Portland Trail Blazers,0.9004203574077753
Houston Rockets,Los Angeles Clippers,0.8120937137644977
Milwaukee Bucks,Oklahoma City Thunder,0.6386418882719495
Minnesota Timberwolves,Memphis Grizzlies,0.6327746633704635
Philadelphia 76ers,Charlotte Hornets,0.9831742424673644
Phoenix Suns,Indiana Pacers,0.7774941189641745
Sacramento Kings,Los Angeles Lakers,0.7100249262046507
Utah Jazz,Brooklyn Nets,0.9373139666829812
Chicago Bulls,Detroit Pistons,0.9452515819848171
New Orleans Pelicans,Cleveland Cavaliers,0.9092781881415402
New York Knicks,Boston Celtics,0.8439236356206892
San Antonio Spurs,Miami Heat,0.87669779349924
Washington Wizards,Toronto Raptors,0.8769853319319028
Atlanta Hawks,Cleveland Cavaliers,0.9539652881585261
Houston Rockets,Orlando Magic,0.8854287012478864
Los Angeles Clippers,Indiana Pacers,0.8367848068360646
Memphis Grizzlies,San Antonio Spurs,0.712616477882933
Milwaukee Bucks,Charlotte Hornets,0.971467874747149
Minnesota Timberwolves,Boston Celtics,0.6640067491033881
Toronto Raptors,Detroit Pistons,0.825334518397505
Utah Jazz,Portland Trail Blazers,0.9572378817061337
Los Angeles Lakers,Dallas Mavericks,0.9382672065790455
Miami Heat,New York Knicks,0.9464965468620805
Washington Wizards,Chicago Bulls,0.7729282480023534
Atlanta Hawks,New York Knicks,0.880025333584027
Boston Celtics,Detroit Pistons,0.9313463524203767
Philadelphia 76ers,Charlotte Hornets,0.5066985327248983
Cleveland Cavaliers,Brooklyn Nets,0.8186759834262256
Golden State Warriors,New Orleans Pelicans,0.8196744741987164
Los Angeles Clippers,Phoenix Suns,0.8708817273749853
Milwaukee Bucks,Minnesota Timberwolves,0.926312743237835
Portland Trail Blazers,Memphis Grizzlies,0.7125060986734212
Sacramento Kings,Houston Rockets,0.7401616646491992
San Antonio Spurs,Orlando Magic,0.9655171659513492
Toronto Raptors,Washington Wizards,0.8684767707914975
Utah Jazz,Denver Nuggets,0.8489045158914423
Brooklyn Nets,Chicago Bulls,0.6967200980966324
Denver Nuggets,Dallas Mavericks,0.9339723994845642
Oklahoma City Thunder,San Antonio Spurs,0.8039517065730224
Atlanta Hawks,Philadelphia 76ers,0.8744021364971928
Boston Celtics,Cleveland Cavaliers,0.9670737198821105
Miami Heat,Charlotte Hornets,0.7166709181944875
Chicago Bulls,Orlando Magic,0.9525668564468546
Indiana Pacers,Oklahoma City Thunder,0.7524372979876798
Los Angeles Lakers,Memphis Grizzlies,0.8319041566337814
Minnesota Timberwolves,Toronto Raptors,0.8593986582128132
New York Knicks,Milwaukee Bucks,0.8962604984338208
Phoenix Suns,Golden State Warriors,0.9548062067184104
Portland Trail Blazers,Houston Rockets,0.8145133327436471
Sacramento Kings,Dallas Mavericks,0.831574107531229
Utah Jazz,New Orleans Pelicans,0.9183876459224986
Brooklyn Nets,Charlotte Hornets,0.9491965727665993
Denver Nuggets,Houston Rockets,0.8908408075340822
Miami Heat,Philadelphia 76ers,0.9437898497539
Milwaukee Bucks,Toronto Raptors,0.8976258920427937
Minnesota Timberwolves,Detroit Pistons,0.8061950312689653
San Antonio Spurs,Atlanta Hawks,0.9218988635625276
Washington Wizards,Indiana Pacers,0.6762989136211279
Boston Celtics,Washington Wizards,0.94989345327409
Cleveland Cavaliers,Orlando Magic,0.7863998128635862
Detroit Pistons,Chicago Bulls,0.75601026324464
Golden State Warriors,Utah Jazz,0.7800518456963497
Los Angeles Clippers,Los Angeles Lakers,0.8825104111448238
Oklahoma City Thunder,New York Knicks,0.9347882033373929
Phoenix Suns,New Orleans Pelicans,0.8970254827537164
Portland Trail Blazers,Dallas Mavericks,0.8838724274051415
Sacramento Kings,Memphis Grizzlies,0.6165163861720375
Brooklyn Nets,Philadelphia 76ers,0.7042946462379229
Chicago Bulls,Toronto Raptors,0.9620768897941666
Golden State Warriors,Minnesota Timberwolves,0.8991937275085654
Houston Rockets,Phoenix Suns,0.7900915156458036
Indiana Pacers,Cleveland Cavaliers,0.9569304523555316
Los Angeles Lakers,New Orleans Pelicans,0.9276713186358254
Memphis Grizzlies,Charlotte Hornets,0.9847413286107877
Miami Heat,Milwaukee Bucks,0.9460120990667058
New York Knicks,Washington Wizards,0.9408457019792986
Utah Jazz,Oklahoma City Thunder,0.7563710393279935
Boston Celtics,Brooklyn Nets,0.9508620272509065
Cleveland Cavaliers,Detroit Pistons,0.7599167064447613
Dallas Mavericks,Phoenix Suns,0.8298449255087452
Denver Nuggets,San Antonio Spurs,0.7091080126973522
Los Angeles Clippers,Minnesota Timberwolves,0.961658698186788
Orlando Magic,Milwaukee Bucks,0.847654358308627
Philadelphia 76ers,Atlanta Hawks,0.8339315869606945
Portland Trail Blazers,Los Angeles Lakers,0.7905599456417807
Sacramento Kings,New Orleans Pelicans,0.8064431008205294
Washington Wizards,Miami Heat,0.5889953733799065
Chicago Bulls,New York Knicks,0.9297325179735835
Golden State Warriors,Oklahoma City Thunder,0.5563570748665594
Atlanta Hawks,Milwaukee Bucks,0.8790159533667954
Cleveland Cavaliers,New York Knicks,0.7080863615481553
Dallas Mavericks,Denver Nuggets,0.8218782041512688
Detroit Pistons,Charlotte Hornets,0.9618324021248322
Houston Rockets,Memphis Grizzlies,0.7334902631990429
Indiana Pacers,Brooklyn Nets,0.9360548132840474
Los Angeles Lakers,Golden State Warriors,0.9688532320160541
Miami Heat,Boston Celtics,0.916434807833979
New Orleans Pelicans,Los Angeles Clippers,0.7506984529994905
Portland Trail Blazers,Oklahoma City Thunder,0.6392492918172593
San Antonio Spurs,Sacramento Kings,0.9694922609898128
Toronto Raptors,Chicago Bulls,0.7682543995231415
Utah Jazz,Minnesota Timberwolves,0.9566774606203771
Washington Wizards,Philadelphia 76ers,0.779202648595402
Charlotte Hornets,Milwaukee Bucks,0.5039732876868586
Memphis Grizzlies,Los Angeles Clippers,0.8803423605098198
Minnesota Timberwolves,Phoenix Suns,0.702077897354582
Orlando Magic,Boston Celtics,0.7768996508128028
Denver Nuggets,Portland Trail Blazers,0.9595877835168534
Houston Rockets,Sacramento Kings,0.8976575833497624
Los Angeles Lakers,San Antonio Spurs,0.7237023147225697
Miami Heat,Chicago Bulls,0.9418434471781958
New Orleans Pelicans,Dallas Mavericks,0.8548438266693298
New York Knicks,Indiana Pacers,0.8305383884334532
Philadelphia 76ers,Cleveland Cavaliers,0.9568445844460686
Toronto Raptors,Brooklyn Nets,0.8708050992491871
Brooklyn Nets,Washington Wizards,0.820656879827907
Charlotte Hornets,New York Knicks,0.5063544621381892
Miami Heat,Cleveland Cavaliers,0.5168233622458739
Dallas Mavericks,Memphis Grizzlies,0.7809917237072463
Detroit Pistons,Philadelphia 76ers,0.7626085615711256
San Antonio Spurs,Golden State Warriors,0.518594387626859
Milwaukee Bucks,Denver Nuggets,0.7618090923013578
Minnesota Timberwolves,Utah Jazz,0.77699461126062
Oklahoma City Thunder,Sacramento Kings,0.9610789281405957
Orlando Magic,Chicago Bulls,0.8371980421620876
Phoenix Suns,Houston Rockets,0.8562331565264931
Atlanta Hawks,Toronto Raptors,0.9336164223751293
Los Angeles Clippers,Portland Trail Blazers,0.9621572308150252
Brooklyn Nets,Detroit Pistons,0.7660541290957923
Charlotte Hornets,Cleveland Cavaliers,0.7434505265181709
Chicago Bulls,Washington Wizards,0.9602026423161508
Dallas Mavericks,New Orleans Pelicans,0.9023602235393704
Denver Nuggets,Phoenix Suns,0.8629973165103615
Indiana Pacers,Philadelphia 76ers,0.8818574097070885
Los Angeles Lakers,Houston Rockets,0.8976336422045934
Memphis Grizzlies,Utah Jazz,0.9045215995449698
Miami Heat,Orlando Magic,0.9640935852789962
New York Knicks,Atlanta Hawks,0.848045586514531
Oklahoma City Thunder,Milwaukee Bucks,0.9342051116025769
Portland Trail Blazers,Golden State Warriors,0.9396760823517853
Sacramento Kings,Los Angeles Clippers,0.7162746213118415
San Antonio Spurs,Minnesota Timberwolves,0.9806620672834562
Toronto Raptors,Boston Celtics,0.6918204866227828
