win,lose,probability
Memphis Grizzlies,Denver Nuggets,0.743192414161316
Miami Heat,Cleveland Cavaliers,0.765338106289262
Minnesota Timberwolves,Brooklyn Nets,0.5628114904736256
Atlanta Hawks,Sacramento Kings,0.5489571394373332
Charlotte Hornets,Utah Jazz,0.7668543652000881
Portland Trail Blazers,Washington Wizards,0.5796267149936623
Memphis Grizzlies,Detroit Pistons,0.784531938906706
Houston Rockets,Orlando Magic,0.8898716860618532
Los Angeles Clippers,Charlotte Hornets,0.7546659732889577
New Orleans Pelicans,Milwaukee Bucks,0.8092537465256695
San Antonio Spurs,New York Knicks,0.7783224891516798
Indiana Pacers,Chicago Bulls,0.532481565512732
Brooklyn Nets,Cleveland Cavaliers,0.6142539494782358
Dallas Mavericks,Orlando Magic,0.8554869223389219
Golden State Warriors,Atlanta Hawks,0.7725444766328909
Portland Trail Blazers,Miami Heat,0.5088527041020997
San Antonio Spurs,Milwaukee Bucks,0.9397758241473316
Oklahoma City Thunder,Boston Celtics,0.9006872602713855
Detroit Pistons,Philadelphia 76ers,0.612878761644331
Los Angeles Clippers,Sacramento Kings,0.8422364781436865
Toronto Raptors,Minnesota Timberwolves,0.6667364182513205
Washington Wizards,Utah Jazz,0.7747562644427988
Houston Rockets,Denver Nuggets,0.7863868577491122
Los Angeles Lakers,Utah Jazz,0.5635267906177259
New York Knicks,Minnesota Timberwolves,0.5244731203978147
Phoenix Suns,New Orleans Pelicans,0.7494447550475533
Brooklyn Nets,Milwaukee Bucks,0.8792979392724299
Chicago Bulls,Toronto Raptors,0.5004342286379833
Indiana Pacers,Cleveland Cavaliers,0.7320931806690684
Dallas Mavericks,Memphis Grizzlies,0.5141758797848707
Golden State Warriors,New Orleans Pelicans,0.7857282193639825
Los Angeles Clippers,Washington Wizards,0.7462900763282105
Miami Heat,Denver Nuggets,0.7414641003868319
Oklahoma City Thunder,Atlanta Hawks,0.8233286806247494
Portland Trail Blazers,Orlando Magic,0.8487956239922315
New York Knicks,Philadelphia 76ers,0.8207609368956699
Charlotte Hornets,Sacramento Kings,0.6645899058372445
San Antonio Spurs,Boston Celtics,0.9245575794892389
Chicago Bulls,Detroit Pistons,0.804391513181177
Golden State Warriors,Utah Jazz,0.8722146744752933
Houston Rockets,Phoenix Suns,0.6498146695756126
Indiana Pacers,Brooklyn Nets,0.6709415021073061
Portland Trail Blazers,Memphis Grizzlies,0.5065943257984578
San Antonio Spurs,Atlanta Hawks,0.7713153712298357
Detroit Pistons,Boston Celtics,0.5124703044633334
Los Angeles Clippers,New Orleans Pelicans,0.8439140292778915
Los Angeles Lakers,Philadelphia 76ers,0.7186945330568275
Cleveland Cavaliers,Milwaukee Bucks,0.7274387385690746
Minnesota Timberwolves,Charlotte Hornets,0.5530523789376478
Oklahoma City Thunder,Miami Heat,0.6200716989076699
Denver Nuggets,Orlando Magic,0.6538892818217734
Phoenix Suns,Dallas Mavericks,0.5065000608170772
Washington Wizards,Sacramento Kings,0.6744865631742496
Toronto Raptors,New York Knicks,0.6299258609524336
Brooklyn Nets,Boston Celtics,0.77933105469131
Chicago Bulls,Charlotte Hornets,0.5915461871570507
Golden State Warriors,Washington Wizards,0.6661103615465824
Indiana Pacers,Houston Rockets,0.5077296579987826
Memphis Grizzlies,New York Knicks,0.6350698805556556
Minnesota Timberwolves,Utah Jazz,0.734131028757115
San Antonio Spurs,Dallas Mavericks,0.6559210734007512
Toronto Raptors,Detroit Pistons,0.7656390420678917
Miami Heat,Milwaukee Bucks,0.8938308317818164
Oklahoma City Thunder,Los Angeles Lakers,0.8876490585805418
Portland Trail Blazers,Golden State Warriors,0.5470768198239353
Sacramento Kings,Philadelphia 76ers,0.7656659640454309
Miami Heat,Boston Celtics,0.8438575261751518
Charlotte Hornets,Brooklyn Nets,0.5754628234413213
Denver Nuggets,Philadelphia 76ers,0.8330716570519179
Memphis Grizzlies,Cleveland Cavaliers,0.7669569840020527
Minnesota Timberwolves,Los Angeles Lakers,0.7735128682123964
Houston Rockets,New Orleans Pelicans,0.7453553691836454
Los Angeles Clippers,New York Knicks,0.7442404267345056
Atlanta Hawks,Orlando Magic,0.6473027453936064
Phoenix Suns,Sacramento Kings,0.7976725426599904
San Antonio Spurs,Oklahoma City Thunder,0.613442622385012
Chicago Bulls,Toronto Raptors,0.5200480502820973
Portland Trail Blazers,Utah Jazz,0.8607169314194076
Indiana Pacers,Washington Wizards,0.5476271350793269
Indiana Pacers,Milwaukee Bucks,0.887863342327898
Miami Heat,Atlanta Hawks,0.645351673343465
Brooklyn Nets,Cleveland Cavaliers,0.6672019796407492
Denver Nuggets,Utah Jazz,0.7160694788720575
Houston Rockets,Minnesota Timberwolves,0.7349431758297147
Golden State Warriors,Memphis Grizzlies,0.5184574172502213
New Orleans Pelicans,Sacramento Kings,0.6006348099838948
New York Knicks,Boston Celtics,0.745774027226985
Detroit Pistons,Orlando Magic,0.5047730311760155
Los Angeles Clippers,Philadelphia 76ers,0.9259477017945087
Portland Trail Blazers,Phoenix Suns,0.5247197501992246
San Antonio Spurs,Dallas Mavericks,0.6999595447964022
Toronto Raptors,Los Angeles Lakers,0.82255494486158
Washington Wizards,Charlotte Hornets,0.5767345385042678
Chicago Bulls,New York Knicks,0.5947768265067259
Charlotte Hornets,Atlanta Hawks,0.6796065618341947
Golden State Warriors,Milwaukee Bucks,0.9043687277883385
Portland Trail Blazers,Denver Nuggets,0.7900717240094525
Oklahoma City Thunder,Utah Jazz,0.8891013751478705
Los Angeles Clippers,Boston Celtics,0.892497396189969
Brooklyn Nets,Los Angeles Lakers,0.7546997805279849
Cleveland Cavaliers,Philadelphia 76ers,0.7962495153340761
Indiana Pacers,Dallas Mavericks,0.541706638572783
Miami Heat,Detroit Pistons,0.8416663024457142
Minnesota Timberwolves,New Orleans Pelicans,0.5639198578782592
Oklahoma City Thunder,Phoenix Suns,0.5888702693326282
San Antonio Spurs,Memphis Grizzlies,0.7059339621965416
Houston Rockets,Washington Wizards,0.5823854942457466
Atlanta Hawks,Milwaukee Bucks,0.8629947311306978
Charlotte Hornets,Boston Celtics,0.8049907997636235
Memphis Grizzlies,Sacramento Kings,0.8091337875985477
Minnesota Timberwolves,Utah Jazz,0.8019169296717557
Los Angeles Lakers,Philadelphia 76ers,0.6270673051000897
Portland Trail Blazers,Phoenix Suns,0.6548213285214802
Houston Rockets,Toronto Raptors,0.530822108265308
Indiana Pacers,Brooklyn Nets,0.5967342525297432
Atlanta Hawks,Detroit Pistons,0.5812400807284119
Los Angeles Clippers,Golden State Warriors,0.6095798367348102
San Antonio Spurs,Miami Heat,0.6419250280510435
Indiana Pacers,Boston Celtics,0.8355978035103309
Charlotte Hornets,Detroit Pistons,0.7925023832970045
Houston Rockets,Sacramento Kings,0.8435715370486352
New Orleans Pelicans,Los Angeles Lakers,0.5904510360829913
Chicago Bulls,Milwaukee Bucks,0.8972813478448792
Toronto Raptors,Minnesota Timberwolves,0.5388248606596064
Brooklyn Nets,New York Knicks,0.509351396546091
Oklahoma City Thunder,Dallas Mavericks,0.6332172484571189
San Antonio Spurs,Orlando Magic,0.9066584654309592
Los Angeles Clippers,Portland Trail Blazers,0.5310033093763904
Denver Nuggets,Utah Jazz,0.6752989687293564
Washington Wizards,Philadelphia 76ers,0.8981830371293587
Miami Heat,Cleveland Cavaliers,0.7439596597248828
Houston Rockets,Dallas Mavericks,0.5270204967611827
Golden State Warriors,Phoenix Suns,0.6245021525779695
Boston Celtics,Milwaukee Bucks,0.6795801779622453
Toronto Raptors,Brooklyn Nets,0.5646435915549982
Chicago Bulls,Detroit Pistons,0.8093559136148756
Indiana Pacers,Charlotte Hornets,0.6621471689276043
Portland Trail Blazers,Los Angeles Lakers,0.8264169255688923
Oklahoma City Thunder,Memphis Grizzlies,0.57119202569535
Minnesota Timberwolves,Orlando Magic,0.8111566164427431
New Orleans Pelicans,Sacramento Kings,0.5299209866745267
San Antonio Spurs,Denver Nuggets,0.8595008695209171
Washington Wizards,New York Knicks,0.5799991512676134
Atlanta Hawks,Brooklyn Nets,0.5006884705777123
Charlotte Hornets,Philadelphia 76ers,0.894014594934519
Golden State Warriors,Dallas Mavericks,0.5360222766789089
Los Angeles Clippers,Denver Nuggets,0.7775433215804881
Miami Heat,Detroit Pistons,0.798521303546891
Memphis Grizzlies,Washington Wizards,0.6363398795770483
Orlando Magic,Milwaukee Bucks,0.5803224696440579
Phoenix Suns,Utah Jazz,0.8477383086323415
Portland Trail Blazers,New Orleans Pelicans,0.8070514662099484
Toronto Raptors,Boston Celtics,0.8418009352453943
Chicago Bulls,Cleveland Cavaliers,0.7509236988926137
Indiana Pacers,Miami Heat,0.527727474452082
Los Angeles Clippers,Los Angeles Lakers,0.8722461989608656
New York Knicks,Philadelphia 76ers,0.8570297061052095
Oklahoma City Thunder,Houston Rockets,0.601027897641442
Sacramento Kings,Utah Jazz,0.622809658918955
San Antonio Spurs,Golden State Warriors,0.6625456981981984
Portland Trail Blazers,Brooklyn Nets,0.6276221939499547
Phoenix Suns,Atlanta Hawks,0.5654939382208006
Los Angeles Clippers,Los Angeles Lakers,0.8946267181828657
Miami Heat,Charlotte Hornets,0.6445594906920852
Golden State Warriors,New Orleans Pelicans,0.7521559443715121
San Antonio Spurs,Oklahoma City Thunder,0.5317651988115173
Minnesota Timberwolves,Sacramento Kings,0.6245407282232587
Brooklyn Nets,Atlanta Hawks,0.644729765312413
Toronto Raptors,Charlotte Hornets,0.5259810588358542
Dallas Mavericks,Phoenix Suns,0.5761758708433781
Denver Nuggets,Los Angeles Lakers,0.6802635595816372
Detroit Pistons,Boston Celtics,0.5836933617020037
Memphis Grizzlies,New Orleans Pelicans,0.7628256581031345
Cleveland Cavaliers,Milwaukee Bucks,0.7274387385690746
Indiana Pacers,New York Knicks,0.6404802864949428
Chicago Bulls,Orlando Magic,0.8446588162777502
Washington Wizards,Philadelphia 76ers,0.8291521926441733
Portland Trail Blazers,Minnesota Timberwolves,0.7392211743591027
San Antonio Spurs,Houston Rockets,0.6705803867466958
Sacramento Kings,Utah Jazz,0.5867356628980638
Golden State Warriors,Portland Trail Blazers,0.5261643017908058
Chicago Bulls,Miami Heat,0.5008843454945895
Charlotte Hornets,Atlanta Hawks,0.5092027300371704
Brooklyn Nets,Washington Wizards,0.5159602064830834
Cleveland Cavaliers,Boston Celtics,0.6566452781206351
Dallas Mavericks,Denver Nuggets,0.6826380705788084
Indiana Pacers,Detroit Pistons,0.7884645358980961
San Antonio Spurs,Houston Rockets,0.582741825153742
Minnesota Timberwolves,Los Angeles Lakers,0.6802388488580469
Phoenix Suns,New Orleans Pelicans,0.6589706356929057
New York Knicks,Milwaukee Bucks,0.8581763669302117
Oklahoma City Thunder,Sacramento Kings,0.8689666469560067
Toronto Raptors,Orlando Magic,0.8120195250956771
Memphis Grizzlies,Utah Jazz,0.8412667746897768
Chicago Bulls,Philadelphia 76ers,0.9036256897748632
Golden State Warriors,Minnesota Timberwolves,0.7130669332247693
Los Angeles Clippers,Memphis Grizzlies,0.6562448479609194
Miami Heat,Toronto Raptors,0.5564051880523322
New York Knicks,Orlando Magic,0.7467162592412929
Portland Trail Blazers,Utah Jazz,0.8861780068592313
Cleveland Cavaliers,Boston Celtics,0.6314397642354699
Denver Nuggets,Sacramento Kings,0.6410414149125523
Charlotte Hornets,Detroit Pistons,0.6932216617240671
Houston Rockets,New Orleans Pelicans,0.8035905518832951
Oklahoma City Thunder,Indiana Pacers,0.5543058631905068
Dallas Mavericks,Los Angeles Lakers,0.8077539929377191
Brooklyn Nets,Milwaukee Bucks,0.8218687641939167
San Antonio Spurs,Phoenix Suns,0.7551171520544303
Washington Wizards,Atlanta Hawks,0.6892768671675243
New York Knicks,Atlanta Hawks,0.5058566590110107
Chicago Bulls,Brooklyn Nets,0.6201423109089125
Houston Rockets,Charlotte Hornets,0.5932338614799251
Cleveland Cavaliers,Detroit Pistons,0.6389180879893799
Golden State Warriors,Memphis Grizzlies,0.5642248373538787
Los Angeles Clippers,Denver Nuggets,0.8294928881512392
Miami Heat,Orlando Magic,0.8629180805784697
Minnesota Timberwolves,New Orleans Pelicans,0.6850332735986023
Oklahoma City Thunder,Portland Trail Blazers,0.6037422447726919
Philadelphia 76ers,Milwaukee Bucks,0.5847504451841397
Sacramento Kings,Los Angeles Lakers,0.5821064616486482
Dallas Mavericks,Utah Jazz,0.8450503474907903
Toronto Raptors,Boston Celtics,0.8166756676973175
Indiana Pacers,Washington Wizards,0.6520688776207966
Los Angeles Clippers,Phoenix Suns,0.6128915987215633
Brooklyn Nets,Orlando Magic,0.7946402445429054
Chicago Bulls,Atlanta Hawks,0.7021838984991836
Washington Wizards,Cleveland Cavaliers,0.6340265267167591
Portland Trail Blazers,Dallas Mavericks,0.5241947840975706
Golden State Warriors,Denver Nuggets,0.7674127900845987
Houston Rockets,Utah Jazz,0.8839322656040333
Sacramento Kings,Los Angeles Lakers,0.5224031677985077
Memphis Grizzlies,Indiana Pacers,0.5259203664030818
Boston Celtics,Milwaukee Bucks,0.6023942290621418
Oklahoma City Thunder,Minnesota Timberwolves,0.6632809726578532
San Antonio Spurs,New Orleans Pelicans,0.8335465907748457
New York Knicks,Detroit Pistons,0.7307617214037143
Miami Heat,Philadelphia 76ers,0.8905871322566469
Toronto Raptors,Charlotte Hornets,0.6267996159902317
