win,lose,probability
Los Angeles Clippers,Philadelphia 76ers,0.9430600662394332
Minnesota Timberwolves,Utah Jazz,0.8163577953115111
Charlotte Hornets,Orlando Magic,0.631052474047767
Portland Trail Blazers,Atlanta Hawks,0.7864317421849708
San Antonio Spurs,Washington Wizards,0.8311625725416041
Dallas Mavericks,Cleveland Cavaliers,0.57844797983854
Detroit Pistons,Sacramento Kings,0.57714730329004
Indiana Pacers,Los Angeles Lakers,0.6203438681195339
Miami Heat,Brooklyn Nets,0.7511948851544039
New York Knicks,Milwaukee Bucks,0.9206002443361552
Phoenix Suns,Toronto Raptors,0.649781894213819
Charlotte Hornets,Boston Celtics,0.6632508435558984
Brooklyn Nets,Dallas Mavericks,0.530695112225265
Chicago Bulls,Houston Rockets,0.6088751442889588
Golden State Warriors,Oklahoma City Thunder,0.5810230538332474
Los Angeles Clippers,Atlanta Hawks,0.8160548992946097
Memphis Grizzlies,New York Knicks,0.7229143933682649
Minnesota Timberwolves,Denver Nuggets,0.6696487603450505
Washington Wizards,New Orleans Pelicans,0.5245512539950773
Cleveland Cavaliers,Philadelphia 76ers,0.6276981183139778
Portland Trail Blazers,Los Angeles Lakers,0.8705743759274862
Indiana Pacers,Utah Jazz,0.6737716218978445
Phoenix Suns,Milwaukee Bucks,0.7852420537069235
San Antonio Spurs,Detroit Pistons,0.9523648167377774
Memphis Grizzlies,Atlanta Hawks,0.5964493737824104
Brooklyn Nets,Boston Celtics,0.8723430423273053
Chicago Bulls,Utah Jazz,0.8721346288080148
Charlotte Hornets,New Orleans Pelicans,0.719568679179586
Houston Rockets,Cleveland Cavaliers,0.5442910072037239
Dallas Mavericks,Detroit Pistons,0.8998331199318425
Denver Nuggets,Orlando Magic,0.8066184620897764
Golden State Warriors,Indiana Pacers,0.6986506237416655
Los Angeles Clippers,Los Angeles Lakers,0.8901565967165547
Minnesota Timberwolves,Phoenix Suns,0.5321662912772439
Philadelphia 76ers,Milwaukee Bucks,0.6701103629686147
Oklahoma City Thunder,Sacramento Kings,0.7180324211529352
Washington Wizards,New York Knicks,0.6339181824521424
New York Knicks,Houston Rockets,0.6012501593919798
Portland Trail Blazers,Miami Heat,0.6187698118262307
Toronto Raptors,Charlotte Hornets,0.665724045914218
Brooklyn Nets,Philadelphia 76ers,0.9026635202526908
Atlanta Hawks,Detroit Pistons,0.5467629902873948
Golden State Warriors,Cleveland Cavaliers,0.8254183043702625
Indiana Pacers,Boston Celtics,0.8893859137463838
Los Angeles Lakers,Orlando Magic,0.7123389284144594
Minnesota Timberwolves,Milwaukee Bucks,0.6955091633748454
Memphis Grizzlies,New Orleans Pelicans,0.5915144085224467
Oklahoma City Thunder,Utah Jazz,0.9235689502352498
Sacramento Kings,Denver Nuggets,0.5436630203970606
San Antonio Spurs,Phoenix Suns,0.8383361987084212
Washington Wizards,Chicago Bulls,0.6298442335161912
Chicago Bulls,Milwaukee Bucks,0.9229016055390009
Brooklyn Nets,Detroit Pistons,0.6271933033101358
Houston Rockets,Utah Jazz,0.8895166117455366
Los Angeles Clippers,Dallas Mavericks,0.6688286714753487
San Antonio Spurs,Minnesota Timberwolves,0.7209515395587491
New York Knicks,Charlotte Hornets,0.6748844902294744
Indiana Pacers,Philadelphia 76ers,0.7746874869235393
Portland Trail Blazers,Orlando Magic,0.8956080354330797
Toronto Raptors,Boston Celtics,0.8838443042169084
Washington Wizards,Atlanta Hawks,0.5296519335337836
Los Angeles Clippers,Miami Heat,0.6616430513045268
Portland Trail Blazers,Los Angeles Lakers,0.7162517436575728
Memphis Grizzlies,Phoenix Suns,0.7010972343536535
Sacramento Kings,Cleveland Cavaliers,0.5724368253291727
New Orleans Pelicans,Boston Celtics,0.5545885786243121
Brooklyn Nets,Houston Rockets,0.5650568134744473
Chicago Bulls,Orlando Magic,0.8739741206768019
Toronto Raptors,Detroit Pistons,0.8621258069438278
Indiana Pacers,Minnesota Timberwolves,0.7328625823050002
Miami Heat,Los Angeles Lakers,0.6809735198270934
Atlanta Hawks,Philadelphia 76ers,0.6644064070705276
Phoenix Suns,Cleveland Cavaliers,0.7842542222849478
Dallas Mavericks,Sacramento Kings,0.6583141953143937
Golden State Warriors,Utah Jazz,0.719768698919059
San Antonio Spurs,Washington Wizards,0.6537134665557294
Atlanta Hawks,Boston Celtics,0.5864533398620101
Brooklyn Nets,Memphis Grizzlies,0.5130254263160289
Chicago Bulls,Washington Wizards,0.6236182244300273
San Antonio Spurs,Charlotte Hornets,0.6898928169073455
Dallas Mavericks,Denver Nuggets,0.5509642107979863
New Orleans Pelicans,Detroit Pistons,0.514372442813757
Golden State Warriors,Miami Heat,0.6396024758035771
Houston Rockets,Orlando Magic,0.7019118913873438
Portland Trail Blazers,Los Angeles Clippers,0.5991817452073582
Toronto Raptors,Philadelphia 76ers,0.9117095365998641
Houston Rockets,Oklahoma City Thunder,0.5475374279256173
Los Angeles Lakers,Cleveland Cavaliers,0.5551766178119212
New York Knicks,Milwaukee Bucks,0.7667490080710739
Chicago Bulls,Boston Celtics,0.6887363685311114
Dallas Mavericks,Denver Nuggets,0.8059098739544297
Indiana Pacers,Detroit Pistons,0.8685494693258716
Los Angeles Clippers,Cleveland Cavaliers,0.8389563333585526
Oklahoma City Thunder,Golden State Warriors,0.7094375838377321
Memphis Grizzlies,Orlando Magic,0.7438385585613105
New Orleans Pelicans,Philadelphia 76ers,0.6348078083753093
Phoenix Suns,Minnesota Timberwolves,0.7439600236104124
Miami Heat,Sacramento Kings,0.6655347732993666
San Antonio Spurs,Portland Trail Blazers,0.7672420204573838
Toronto Raptors,Atlanta Hawks,0.7344659536438317
Utah Jazz,Los Angeles Lakers,0.6056783255381311
Washington Wizards,Brooklyn Nets,0.6556231678101208
Brooklyn Nets,Washington Wizards,0.580313102951668
Chicago Bulls,Atlanta Hawks,0.7485253303216772
Charlotte Hornets,Indiana Pacers,0.5646978270376206
Denver Nuggets,Minnesota Timberwolves,0.6269244302595051
Detroit Pistons,Philadelphia 76ers,0.7557814167248642
Houston Rockets,Golden State Warriors,0.6193076708621238
Memphis Grizzlies,Portland Trail Blazers,0.5985509497857322
Los Angeles Clippers,Sacramento Kings,0.6835925063147105
Oklahoma City Thunder,Orlando Magic,0.7814483221037781
San Antonio Spurs,Utah Jazz,0.9529755081231561
Toronto Raptors,New Orleans Pelicans,0.7590531059092933
Atlanta Hawks,Detroit Pistons,0.7829158817724494
Charlotte Hornets,Minnesota Timberwolves,0.6789364772002618
Cleveland Cavaliers,Chicago Bulls,0.5064124488473242
Golden State Warriors,Denver Nuggets,0.8079578862275204
Houston Rockets,Indiana Pacers,0.669213883095434
Los Angeles Clippers,Boston Celtics,0.924267429790265
Memphis Grizzlies,Dallas Mavericks,0.6455174808602597
Toronto Raptors,Milwaukee Bucks,0.7815251225244694
New York Knicks,New Orleans Pelicans,0.7665528316026423
Phoenix Suns,Los Angeles Lakers,0.8497307711924265
Portland Trail Blazers,Sacramento Kings,0.8584193620794645
Washington Wizards,Philadelphia 76ers,0.908356675073708
San Antonio Spurs,Denver Nuggets,0.7368115461597491
Miami Heat,Oklahoma City Thunder,0.5918710445158636
Indiana Pacers,Atlanta Hawks,0.5212114741976718
Miami Heat,Charlotte Hornets,0.5017477329427517
Cleveland Cavaliers,Utah Jazz,0.7857928839889574
Detroit Pistons,Orlando Magic,0.6588560356898389
Golden State Warriors,Houston Rockets,0.6780188932885175
Memphis Grizzlies,Toronto Raptors,0.705667161821434
Dallas Mavericks,Minnesota Timberwolves,0.5310330335285195
New Orleans Pelicans,Los Angeles Lakers,0.7483895773351988
New York Knicks,Philadelphia 76ers,0.7521988852392489
Phoenix Suns,Portland Trail Blazers,0.535708904567394
Brooklyn Nets,Sacramento Kings,0.5501886671321932
Oklahoma City Thunder,Washington Wizards,0.5223450878876111
San Antonio Spurs,Chicago Bulls,0.6274012046740485
Los Angeles Clippers,Brooklyn Nets,0.7608326241264509
Milwaukee Bucks,Utah Jazz,0.5166288260227984
Portland Trail Blazers,Boston Celtics,0.9101524928703632
Oklahoma City Thunder,Atlanta Hawks,0.645382357297756
Cleveland Cavaliers,Charlotte Hornets,0.5354540429299188
Dallas Mavericks,Chicago Bulls,0.718051558292406
Denver Nuggets,Boston Celtics,0.8312249640413504
Golden State Warriors,Sacramento Kings,0.8689301707592333
Miami Heat,Indiana Pacers,0.7079837179468241
Minnesota Timberwolves,New Orleans Pelicans,0.6884225595168691
New York Knicks,Orlando Magic,0.8704173518107583
Toronto Raptors,Philadelphia 76ers,0.7676173757024727
Phoenix Suns,Houston Rockets,0.6181769034188779
San Antonio Spurs,Los Angeles Lakers,0.9417071499999917
Charlotte Hornets,New York Knicks,0.5950416912268726
Memphis Grizzlies,Philadelphia 76ers,0.9372407516052631
Milwaukee Bucks,Detroit Pistons,0.5132458375124814
Portland Trail Blazers,Washington Wizards,0.6721049765809294
Brooklyn Nets,Utah Jazz,0.6238471631901161
Atlanta Hawks,Minnesota Timberwolves,0.599586237997527
Chicago Bulls,Miami Heat,0.5674717452767325
Oklahoma City Thunder,Cleveland Cavaliers,0.6445888441616261
Washington Wizards,Denver Nuggets,0.5008608646638522
Golden State Warriors,Boston Celtics,0.9171931668016673
Houston Rockets,Los Angeles Lakers,0.6427238670452291
Dallas Mavericks,New Orleans Pelicans,0.5742977556296747
Indiana Pacers,Orlando Magic,0.6814016214305814
Phoenix Suns,Los Angeles Clippers,0.5568780043883798
San Antonio Spurs,Milwaukee Bucks,0.9726523181909547
Toronto Raptors,Detroit Pistons,0.8621258069438278
Los Angeles Clippers,Denver Nuggets,0.8225588263474323
Memphis Grizzlies,Orlando Magic,0.903099335005139
New Orleans Pelicans,Philadelphia 76ers,0.8587362502759567
Oklahoma City Thunder,Minnesota Timberwolves,0.831922401107494
Utah Jazz,Boston Celtics,0.6981773374898061
Dallas Mavericks,Memphis Grizzlies,0.6276010505221107
Cleveland Cavaliers,Detroit Pistons,0.5067399426942618
Golden State Warriors,Chicago Bulls,0.7207053561357297
Indiana Pacers,Toronto Raptors,0.6365964330082374
Washington Wizards,Los Angeles Lakers,0.628283083260788
Miami Heat,Milwaukee Bucks,0.9442370253937534
Atlanta Hawks,Brooklyn Nets,0.5335711195528775
Portland Trail Blazers,Cleveland Cavaliers,0.6262980139349834
Houston Rockets,Dallas Mavericks,0.6153027351693292
Minnesota Timberwolves,Boston Celtics,0.8421893742935957
New Orleans Pelicans,Denver Nuggets,0.6298284486538825
Oklahoma City Thunder,New York Knicks,0.5017577213293836
Philadelphia 76ers,Detroit Pistons,0.533117908349853
Phoenix Suns,Washington Wizards,0.6327808258788756
San Antonio Spurs,Charlotte Hornets,0.8642709071118597
Toronto Raptors,Sacramento Kings,0.8199596952028395
Los Angeles Clippers,Utah Jazz,0.7455101733572567
Indiana Pacers,New York Knicks,0.6559175504913957
Chicago Bulls,Los Angeles Lakers,0.5948195140345206
Memphis Grizzlies,Denver Nuggets,0.8069452571465829
Orlando Magic,Milwaukee Bucks,0.7655648632950509
Portland Trail Blazers,Atlanta Hawks,0.6271087401863378
Houston Rockets,Boston Celtics,0.7305665955199572
Brooklyn Nets,Toronto Raptors,0.5982008520792939
Cleveland Cavaliers,Sacramento Kings,0.7249641277928222
Miami Heat,Dallas Mavericks,0.6571541104929797
Los Angeles Clippers,New Orleans Pelicans,0.6020342093293929
Minnesota Timberwolves,Philadelphia 76ers,0.678379169555956
Phoenix Suns,Chicago Bulls,0.6648755840742567
Golden State Warriors,Utah Jazz,0.719768698919059
Atlanta Hawks,Philadelphia 76ers,0.8562356470859879
Denver Nuggets,Charlotte Hornets,0.5631344053188851
Houston Rockets,Detroit Pistons,0.6975749765283008
Golden State Warriors,Phoenix Suns,0.7024603507606563
Indiana Pacers,Sacramento Kings,0.8279558665394186
Memphis Grizzlies,Oklahoma City Thunder,0.5794366784787361
Portland Trail Blazers,Milwaukee Bucks,0.8518995291664356
Minnesota Timberwolves,Cleveland Cavaliers,0.6949362050499632
Dallas Mavericks,Orlando Magic,0.730112730889336
San Antonio Spurs,Los Angeles Clippers,0.7821474740811464
Washington Wizards,Toronto Raptors,0.6140885494053512
Miami Heat,Boston Celtics,0.7628814155576229
New York Knicks,Los Angeles Lakers,0.8404192194693658
Brooklyn Nets,Los Angeles Clippers,0.5020986565464051
Cleveland Cavaliers,Philadelphia 76ers,0.8566617029452063
Dallas Mavericks,Minnesota Timberwolves,0.7885775994802013
New Orleans Pelicans,Atlanta Hawks,0.6195277732173023
Oklahoma City Thunder,Orlando Magic,0.9247323587429467
Phoenix Suns,Memphis Grizzlies,0.5676378050219246
Toronto Raptors,Milwaukee Bucks,0.9175169295945861
Washington Wizards,Charlotte Hornets,0.6565488032282913
Miami Heat,Detroit Pistons,0.732397298302607
New York Knicks,Boston Celtics,0.8880327359444649
Denver Nuggets,Philadelphia 76ers,0.6545401632227407
Portland Trail Blazers,Utah Jazz,0.8940460335369811
Golden State Warriors,Sacramento Kings,0.6544906787363224
Washington Wizards,Atlanta Hawks,0.5296519335337836
Denver Nuggets,Boston Celtics,0.5757586819604614
Golden State Warriors,Dallas Mavericks,0.6470064463311338
Houston Rockets,Chicago Bulls,0.6924746982219381
Indiana Pacers,Detroit Pistons,0.8685494693258716
Los Angeles Lakers,Milwaukee Bucks,0.5399560922540549
Miami Heat,Minnesota Timberwolves,0.53906004100162
Oklahoma City Thunder,New Orleans Pelicans,0.6406853001466181
San Antonio Spurs,Orlando Magic,0.9537137327066425
Toronto Raptors,Brooklyn Nets,0.6648105141464803
Memphis Grizzlies,Utah Jazz,0.7371269857819955
Charlotte Hornets,Washington Wizards,0.5563594967918154
Los Angeles Clippers,Cleveland Cavaliers,0.6060994941076556
Portland Trail Blazers,Phoenix Suns,0.6834629699364064
Dallas Mavericks,Sacramento Kings,0.6583141953143937
Golden State Warriors,Atlanta Hawks,0.5751556641943996
Boston Celtics,Philadelphia 76ers,0.7247138962883204
Brooklyn Nets,New York Knicks,0.6183394758651687
Denver Nuggets,Detroit Pistons,0.5358542665768817
Houston Rockets,Milwaukee Bucks,0.9339053503545021
Indiana Pacers,Cleveland Cavaliers,0.7743735758318219
Memphis Grizzlies,Minnesota Timberwolves,0.5486242012765703
Oklahoma City Thunder,New Orleans Pelicans,0.8572638526595456
Orlando Magic,Los Angeles Lakers,0.5973065768851442
Phoenix Suns,Utah Jazz,0.8764459959103141
San Antonio Spurs,Miami Heat,0.7958406337225832
Toronto Raptors,Los Angeles Clippers,0.5289446032458198
Dallas Mavericks,Portland Trail Blazers,0.5969561468680646
Milwaukee Bucks,Boston Celtics,0.562000652822
New Orleans Pelicans,Chicago Bulls,0.5106605792748483
New York Knicks,Golden State Warriors,0.5717155479112374
Charlotte Hornets,Philadelphia 76ers,0.7333107309967092
Utah Jazz,Sacramento Kings,0.5806296070434266
Washington Wizards,Brooklyn Nets,0.6556231678101208
Charlotte Hornets,Indiana Pacers,0.5646978270376206
Cleveland Cavaliers,Los Angeles Lakers,0.745175395815991
Minnesota Timberwolves,Detroit Pistons,0.5624078936631275
Houston Rockets,Portland Trail Blazers,0.5670181406175833
Memphis Grizzlies,Atlanta Hawks,0.8000081758397746
Oklahoma City Thunder,Los Angeles Clippers,0.6816056947256902
Chicago Bulls,Orlando Magic,0.6577172466056143
Phoenix Suns,Sacramento Kings,0.5993255522717836
San Antonio Spurs,Toronto Raptors,0.644384657509347
Dallas Mavericks,Los Angeles Clippers,0.6173275009985505
Oklahoma City Thunder,Denver Nuggets,0.6185738151937982
San Antonio Spurs,Indiana Pacers,0.6316523153821736
Miami Heat,New York Knicks,0.7330609625137613
Brooklyn Nets,Milwaukee Bucks,0.749370501422266
Minnesota Timberwolves,Atlanta Hawks,0.659857735848538
New Orleans Pelicans,Utah Jazz,0.788640058176994
Golden State Warriors,Philadelphia 76ers,0.8104585339695183
Washington Wizards,Orlando Magic,0.8608352806130372
Chicago Bulls,Sacramento Kings,0.8305368287134538
Charlotte Hornets,Detroit Pistons,0.8358800444872339
Los Angeles Lakers,Denver Nuggets,0.5262026579740671
Memphis Grizzlies,Brooklyn Nets,0.7414945326901515
Phoenix Suns,Houston Rockets,0.6181769034188779
Atlanta Hawks,Boston Celtics,0.5864533398620101
Miami Heat,Cleveland Cavaliers,0.5862956752798931
Dallas Mavericks,Utah Jazz,0.9010473023834199
San Antonio Spurs,Detroit Pistons,0.8580816051447168
Los Angeles Clippers,Houston Rockets,0.6988163792573189
Sacramento Kings,Milwaukee Bucks,0.5656167174816557
Golden State Warriors,Minnesota Timberwolves,0.5268089936604843
Indiana Pacers,New Orleans Pelicans,0.5161028874893194
Oklahoma City Thunder,Memphis Grizzlies,0.6910173024548426
New York Knicks,Orlando Magic,0.6537634898705594
Portland Trail Blazers,Los Angeles Lakers,0.8705743759274862
Toronto Raptors,Washington Wizards,0.6062490253996078
Chicago Bulls,Cleveland Cavaliers,0.7775423910314327
San Antonio Spurs,Los Angeles Clippers,0.5304628448030007
Oklahoma City Thunder,Dallas Mavericks,0.7059305979356673
Toronto Raptors,Atlanta Hawks,0.5112060420856022
Dallas Mavericks,Houston Rockets,0.6751423208056214
Chicago Bulls,Detroit Pistons,0.653055161098353
San Antonio Spurs,Golden State Warriors,0.5545292832733082
Brooklyn Nets,Los Angeles Lakers,0.5674916389705991
Denver Nuggets,Milwaukee Bucks,0.6723265615350809
Minnesota Timberwolves,Phoenix Suns,0.5321662912772439
New York Knicks,Miami Heat,0.5596233890408912
New Orleans Pelicans,Orlando Magic,0.5195270078758779
Indiana Pacers,Philadelphia 76ers,0.7746874869235393
Sacramento Kings,Boston Celtics,0.7582502453876351
Portland Trail Blazers,Utah Jazz,0.7613744657440898
Washington Wizards,Cleveland Cavaliers,0.757143676675873
Chicago Bulls,Phoenix Suns,0.6357455122644723
Oklahoma City Thunder,Charlotte Hornets,0.5630760675114588
Houston Rockets,Toronto Raptors,0.6780220830651099
Los Angeles Clippers,Sacramento Kings,0.8795862773082677
Miami Heat,New Orleans Pelicans,0.8274532410332262
Dallas Mavericks,Charlotte Hornets,0.7410092041502911
Washington Wizards,Detroit Pistons,0.6842621090532047
Indiana Pacers,Golden State Warriors,0.5750622784074718
Los Angeles Lakers,Boston Celtics,0.7451516341338851
Atlanta Hawks,Milwaukee Bucks,0.6819316766160763
New York Knicks,Cleveland Cavaliers,0.7719741453652831
Oklahoma City Thunder,Denver Nuggets,0.8463934567736403
Orlando Magic,Philadelphia 76ers,0.7519512845197028
Portland Trail Blazers,Memphis Grizzlies,0.6096343988861973
Chicago Bulls,Milwaukee Bucks,0.9229016055390009
Denver Nuggets,Brooklyn Nets,0.5621249169541302
Houston Rockets,Minnesota Timberwolves,0.7673253852638559
Los Angeles Clippers,Memphis Grizzlies,0.652958801342159
Miami Heat,Philadelphia 76ers,0.9401882781569273
Toronto Raptors,New Orleans Pelicans,0.5060918630233128
Phoenix Suns,Boston Celtics,0.8949134295786407
San Antonio Spurs,Utah Jazz,0.8563331131751745
Dallas Mavericks,Toronto Raptors,0.704287657852631
Cleveland Cavaliers,Detroit Pistons,0.5067399426942618
Oklahoma City Thunder,Indiana Pacers,0.7522549588554432
Washington Wizards,Golden State Warriors,0.5514287186668565
Dallas Mavericks,Atlanta Hawks,0.5792927824905452
New York Knicks,Boston Celtics,0.6849692980108321
Chicago Bulls,Charlotte Hornets,0.6818464983017435
Denver Nuggets,Phoenix Suns,0.5121395501582663
Houston Rockets,Los Angeles Clippers,0.5878579662480607
Milwaukee Bucks,Philadelphia 76ers,0.6352080788249892
Minnesota Timberwolves,Washington Wizards,0.5191985319282411
New Orleans Pelicans,Brooklyn Nets,0.5386601381982444
Miami Heat,Orlando Magic,0.7364235296258778
San Antonio Spurs,Portland Trail Blazers,0.5764696035252956
Memphis Grizzlies,Sacramento Kings,0.674061414026742
Utah Jazz,Los Angeles Lakers,0.6056783255381311
Golden State Warriors,Cleveland Cavaliers,0.574308658765978
Phoenix Suns,Oklahoma City Thunder,0.516021892377696
Atlanta Hawks,Orlando Magic,0.78799502602575
Charlotte Hornets,Boston Celtics,0.6632508435558984
Chicago Bulls,Minnesota Timberwolves,0.7364159552319114
Denver Nuggets,Utah Jazz,0.8040162992658697
New York Knicks,Detroit Pistons,0.649076284797341
Houston Rockets,Brooklyn Nets,0.7158595613088148
Indiana Pacers,Cleveland Cavaliers,0.7743735758318219
Los Angeles Lakers,Milwaukee Bucks,0.8104055602510118
Memphis Grizzlies,Los Angeles Clippers,0.6188931576556529
Miami Heat,New Orleans Pelicans,0.5821669038720063
Washington Wizards,Philadelphia 76ers,0.7805409487366792
Portland Trail Blazers,Oklahoma City Thunder,0.5591382226352536
San Antonio Spurs,Sacramento Kings,0.8146760640144868
Toronto Raptors,Golden State Warriors,0.5615367820527793
Dallas Mavericks,Brooklyn Nets,0.740221131153017
Miami Heat,Atlanta Hawks,0.8080811277551805
Memphis Grizzlies,Minnesota Timberwolves,0.5486242012765703
New York Knicks,Toronto Raptors,0.6334254047190908
San Antonio Spurs,Phoenix Suns,0.6181853670243331
Utah Jazz,Milwaukee Bucks,0.7717751709852432
Washington Wizards,Detroit Pistons,0.8571849426422365
Golden State Warriors,Boston Celtics,0.753862929051008
Chicago Bulls,Los Angeles Clippers,0.547176800505272
Denver Nuggets,New Orleans Pelicans,0.6709488200427145
Houston Rockets,Cleveland Cavaliers,0.804906741397665
Indiana Pacers,Philadelphia 76ers,0.9160480125784713
Oklahoma City Thunder,Los Angeles Lakers,0.7320236259531323
Charlotte Hornets,Orlando Magic,0.631052474047767
Portland Trail Blazers,Sacramento Kings,0.7017725580246208
Brooklyn Nets,Golden State Warriors,0.5349150875755253
Dallas Mavericks,New Orleans Pelicans,0.8190326522426196
Miami Heat,Phoenix Suns,0.7117241391301844
Los Angeles Clippers,Minnesota Timberwolves,0.5594258590065146
Toronto Raptors,Philadelphia 76ers,0.7676173757024727
Houston Rockets,Atlanta Hawks,0.5451504360743775
Chicago Bulls,Washington Wizards,0.6236182244300273
Charlotte Hornets,Los Angeles Lakers,0.8045102690242195
Cleveland Cavaliers,Boston Celtics,0.814949233500699
Denver Nuggets,Milwaukee Bucks,0.8780467790714739
Memphis Grizzlies,Utah Jazz,0.9016371135811642
New York Knicks,Sacramento Kings,0.8259982193180543
Boston Celtics,Utah Jazz,0.6177196195294495
Brooklyn Nets,Charlotte Hornets,0.6413883438044555
Golden State Warriors,Milwaukee Bucks,0.9418344389049798
Houston Rockets,Memphis Grizzlies,0.5984080013871759
Indiana Pacers,New York Knicks,0.6559175504913957
Los Angeles Clippers,Portland Trail Blazers,0.6231476086283534
Miami Heat,Los Angeles Lakers,0.884942135361626
Minnesota Timberwolves,Denver Nuggets,0.6696487603450505
New Orleans Pelicans,Detroit Pistons,0.7863736091808688
Oklahoma City Thunder,Philadelphia 76ers,0.9516597080682323
Phoenix Suns,Orlando Magic,0.6774460680671636
San Antonio Spurs,Sacramento Kings,0.9357394645966998
Toronto Raptors,Cleveland Cavaliers,0.7645950995085925
Chicago Bulls,Oklahoma City Thunder,0.5062193416136458
Portland Trail Blazers,Dallas Mavericks,0.6263517431906672
Atlanta Hawks,Cleveland Cavaliers,0.6519723349958196
Brooklyn Nets,Phoenix Suns,0.592924897674205
Charlotte Hornets,Toronto Raptors,0.5745196424850008
Golden State Warriors,Dallas Mavericks,0.6470064463311338
Houston Rockets,Detroit Pistons,0.888178502469941
Indiana Pacers,Chicago Bulls,0.6519540059409956
Memphis Grizzlies,Los Angeles Lakers,0.8796206608207559
New Orleans Pelicans,Boston Celtics,0.8174988764340536
Orlando Magic,Sacramento Kings,0.5721017622635082
Philadelphia 76ers,Utah Jazz,0.536487513774297
San Antonio Spurs,Denver Nuggets,0.9023536387708901
Washington Wizards,Miami Heat,0.5392254128262088
Phoenix Suns,Cleveland Cavaliers,0.51581233233395
Houston Rockets,Denver Nuggets,0.5164419292999518
Miami Heat,Sacramento Kings,0.8739410850308624
Washington Wizards,Milwaukee Bucks,0.7938829242477682
Portland Trail Blazers,Minnesota Timberwolves,0.5803606652061915
Memphis Grizzlies,New Orleans Pelicans,0.5915144085224467
New York Knicks,Indiana Pacers,0.6240736237015864
Atlanta Hawks,Philadelphia 76ers,0.6644064070705276
Brooklyn Nets,Utah Jazz,0.8505714859005716
Charlotte Hornets,Detroit Pistons,0.6262335918013063
Golden State Warriors,Los Angeles Clippers,0.6204281968497068
Dallas Mavericks,Los Angeles Lakers,0.6739229414654997
Oklahoma City Thunder,Toronto Raptors,0.759646114434706
Orlando Magic,Boston Celtics,0.6907667691370999
San Antonio Spurs,Chicago Bulls,0.8500281635541567
Atlanta Hawks,Sacramento Kings,0.7242726115251826
Chicago Bulls,Memphis Grizzlies,0.5579851889539018
Charlotte Hornets,Washington Wizards,0.5563594967918154
Denver Nuggets,New York Knicks,0.5386735456835322
Los Angeles Clippers,Minnesota Timberwolves,0.806356068564126
Miami Heat,Boston Celtics,0.920527700575837
New Orleans Pelicans,Milwaukee Bucks,0.6530716657034361
Phoenix Suns,Golden State Warriors,0.5890390842069766
Brooklyn Nets,New Orleans Pelicans,0.7388465062583219
Dallas Mavericks,Cleveland Cavaliers,0.8235158236848734
Indiana Pacers,Orlando Magic,0.8719527228378795
Los Angeles Lakers,Detroit Pistons,0.7061232150624989
San Antonio Spurs,Toronto Raptors,0.8412828877448215
New York Knicks,Utah Jazz,0.6458156400032984
Memphis Grizzlies,Boston Celtics,0.7697848062626642
Charlotte Hornets,Sacramento Kings,0.7876641177634811
Denver Nuggets,Atlanta Hawks,0.6416159967927899
Golden State Warriors,Detroit Pistons,0.9010117974850118
Miami Heat,Brooklyn Nets,0.7511948851544039
Milwaukee Bucks,Orlando Magic,0.5207723996708287
Oklahoma City Thunder,Los Angeles Clippers,0.6816056947256902
Chicago Bulls,Philadelphia 76ers,0.7554490568466928
Phoenix Suns,Minnesota Timberwolves,0.7439600236104124
Portland Trail Blazers,Houston Rockets,0.6582202460390428
Indiana Pacers,Milwaukee Bucks,0.9215945791135235
New York Knicks,Los Angeles Lakers,0.5905914656128128
San Antonio Spurs,Cleveland Cavaliers,0.9121646407698655
Houston Rockets,Utah Jazz,0.6945529013314589
Washington Wizards,Memphis Grizzlies,0.529632845317693
Boston Celtics,Orlando Magic,0.6216312806689714
Charlotte Hornets,Chicago Bulls,0.5908143663458219
Dallas Mavericks,Los Angeles Clippers,0.6173275009985505
Golden State Warriors,Denver Nuggets,0.5467664720356773
Oklahoma City Thunder,Minnesota Timberwolves,0.831922401107494
Sacramento Kings,Philadelphia 76ers,0.545949800290318
Phoenix Suns,Atlanta Hawks,0.7558377264518369
Portland Trail Blazers,Detroit Pistons,0.8927561680624058
Toronto Raptors,Miami Heat,0.5493837496812385
Golden State Warriors,New York Knicks,0.7242171520272127
Indiana Pacers,Boston Celtics,0.8893859137463838
Memphis Grizzlies,Milwaukee Bucks,0.9414766018610063
Brooklyn Nets,Philadelphia 76ers,0.7341122374581426
Utah Jazz,Detroit Pistons,0.6552830556980218
Washington Wizards,Sacramento Kings,0.8138340616740962
Los Angeles Clippers,Houston Rockets,0.6988163792573189
Los Angeles Lakers,Atlanta Hawks,0.5152378195231001
New Orleans Pelicans,Denver Nuggets,0.6298284486538825
Oklahoma City Thunder,Chicago Bulls,0.7716687168196311
Cleveland Cavaliers,Orlando Magic,0.5118986454267789
Phoenix Suns,New York Knicks,0.6687667395946678
San Antonio Spurs,Minnesota Timberwolves,0.8924848333063718
Toronto Raptors,Portland Trail Blazers,0.5076209440080094
Boston Celtics,Philadelphia 76ers,0.7247138962883204
Dallas Mavericks,Oklahoma City Thunder,0.5778195007677212
Golden State Warriors,Los Angeles Lakers,0.8803086286166889
Indiana Pacers,Toronto Raptors,0.6365964330082374
Memphis Grizzlies,Denver Nuggets,0.8069452571465829
