win,lose,probability
Toronto Raptors,Chicago Bulls,0.5633106865407297
Cleveland Cavaliers,Utah Jazz,0.606056635119887
Washington Wizards,Detroit Pistons,0.6694627443979715
Brooklyn Nets,Philadelphia 76ers,0.8131800175111631
Indiana Pacers,Boston Celtics,0.5327360251902189
Sacramento Kings,Los Angeles Lakers,0.6060902298375848
Toronto Raptors,Milwaukee Bucks,0.5754763681106385
Denver Nuggets,Orlando Magic,0.5834273825956522
San Antonio Spurs,Los Angeles Clippers,0.613851469435376
Boston Celtics,Oklahoma City Thunder,0.527939065732234
Charlotte Hornets,Orlando Magic,0.6463374830975473
Cleveland Cavaliers,Dallas Mavericks,0.6760212634590733
Atlanta Hawks,Detroit Pistons,0.7503745883090535
Golden State Warriors,New York Knicks,0.9749129676884805
Houston Rockets,Los Angeles Clippers,0.5512344601893588
Memphis Grizzlies,Minnesota Timberwolves,0.9276080495446658
New Orleans Pelicans,Sacramento Kings,0.6854439310651981
Chicago Bulls,Washington Wizards,0.5186834472688
Atlanta Hawks,Denver Nuggets,0.8668765027135189
Chicago Bulls,Brooklyn Nets,0.7532931671615479
Toronto Raptors,Indiana Pacers,0.5184395545989171
Miami Heat,Charlotte Hornets,0.6333832840987043
Memphis Grizzlies,Milwaukee Bucks,0.6394348719234874
Washington Wizards,Philadelphia 76ers,0.8260832446591291
San Antonio Spurs,Portland Trail Blazers,0.7206968197847742
Utah Jazz,Phoenix Suns,0.6214246103352954
Golden State Warriors,Dallas Mavericks,0.6803572338178219
Detroit Pistons,Sacramento Kings,0.6391333086175263
Houston Rockets,Minnesota Timberwolves,0.9405054168427792
Phoenix Suns,Los Angeles Lakers,0.7308272081972373
Portland Trail Blazers,New Orleans Pelicans,0.5010341606774589
Cleveland Cavaliers,Orlando Magic,0.842621913152443
Oklahoma City Thunder,Philadelphia 76ers,0.8529614582688004
Toronto Raptors,Boston Celtics,0.6362153384518261
Atlanta Hawks,Houston Rockets,0.6116168047987139
Chicago Bulls,Utah Jazz,0.7119679291804953
Charlotte Hornets,Denver Nuggets,0.5366677185132835
Detroit Pistons,Brooklyn Nets,0.5226315292748103
Oklahoma City Thunder,Indiana Pacers,0.5112307176471318
Los Angeles Clippers,Memphis Grizzlies,0.5010895732240948
Cleveland Cavaliers,Miami Heat,0.7016685376991862
Golden State Warriors,San Antonio Spurs,0.526554588622705
Washington Wizards,New York Knicks,0.8749831115122275
Dallas Mavericks,Portland Trail Blazers,0.574155275750877
Milwaukee Bucks,Utah Jazz,0.5243409653383382
Los Angeles Clippers,New Orleans Pelicans,0.6197592368947524
Sacramento Kings,New York Knicks,0.6648399127878586
Boston Celtics,Philadelphia 76ers,0.8294815704121462
Toronto Raptors,Orlando Magic,0.8520539314571748
Atlanta Hawks,Washington Wizards,0.7616369339316488
Boston Celtics,Orlando Magic,0.8145366207930465
Chicago Bulls,Sacramento Kings,0.8316365104437591
San Antonio Spurs,Charlotte Hornets,0.8137990889443015
Cleveland Cavaliers,Denver Nuggets,0.8596202756060434
Milwaukee Bucks,Detroit Pistons,0.5490171830874577
Indiana Pacers,Philadelphia 76ers,0.8467487759884512
Golden State Warriors,Minnesota Timberwolves,0.9554517555389463
Memphis Grizzlies,Phoenix Suns,0.6478510255842669
Brooklyn Nets,Charlotte Hornets,0.6658341001443451
Memphis Grizzlies,Los Angeles Lakers,0.8573643144876752
New Orleans Pelicans,Miami Heat,0.7356261613759966
Houston Rockets,Oklahoma City Thunder,0.5481760277838679
Boston Celtics,Toronto Raptors,0.5207409757949141
Chicago Bulls,New York Knicks,0.9186669891276027
Cleveland Cavaliers,Milwaukee Bucks,0.7680100696386191
Denver Nuggets,Philadelphia 76ers,0.7200199066818653
Detroit Pistons,Orlando Magic,0.7056550858086312
Golden State Warriors,Los Angeles Clippers,0.7412173707356604
Houston Rockets,Utah Jazz,0.7848134336294654
Sacramento Kings,Minnesota Timberwolves,0.6715430012777044
Phoenix Suns,Los Angeles Lakers,0.7830363129094814
Portland Trail Blazers,Dallas Mavericks,0.5863316043910545
San Antonio Spurs,Miami Heat,0.8781915747374249
Atlanta Hawks,Washington Wizards,0.6349614482089858
Cleveland Cavaliers,Brooklyn Nets,0.6709780178876393
Indiana Pacers,New Orleans Pelicans,0.5117913140118093
Los Angeles Clippers,Portland Trail Blazers,0.720429269043682
Chicago Bulls,New York Knicks,0.8674227317065
Oklahoma City Thunder,Utah Jazz,0.665336412229193
Atlanta Hawks,Milwaukee Bucks,0.7787830250295069
Detroit Pistons,Charlotte Hornets,0.6175913114509644
Golden State Warriors,Dallas Mavericks,0.832441223720223
Houston Rockets,Toronto Raptors,0.7093582433914623
Denver Nuggets,Los Angeles Lakers,0.6420289157098169
Miami Heat,Orlando Magic,0.7194623178396232
Phoenix Suns,Sacramento Kings,0.5923783351657086
San Antonio Spurs,Memphis Grizzlies,0.7071244288266803
Washington Wizards,Minnesota Timberwolves,0.8690899949740188
Brooklyn Nets,Indiana Pacers,0.5162235029419522
Atlanta Hawks,Detroit Pistons,0.7503745883090535
Milwaukee Bucks,Charlotte Hornets,0.6676294021847543
Utah Jazz,Minnesota Timberwolves,0.8033683708252448
New Orleans Pelicans,Toronto Raptors,0.5493594982974321
Cleveland Cavaliers,New York Knicks,0.8983678940587904
San Antonio Spurs,Oklahoma City Thunder,0.5976348449067075
Chicago Bulls,Orlando Magic,0.7985100222538738
Boston Celtics,Phoenix Suns,0.5339480423635514
Portland Trail Blazers,Philadelphia 76ers,0.9061770018737355
Golden State Warriors,Philadelphia 76ers,0.9713081939473936
Houston Rockets,Indiana Pacers,0.6347365332263284
Los Angeles Clippers,Denver Nuggets,0.8898802119168567
Washington Wizards,Los Angeles Lakers,0.785182176652689
Dallas Mavericks,Sacramento Kings,0.7380304280299843
Atlanta Hawks,Chicago Bulls,0.5187275707221115
Dallas Mavericks,Denver Nuggets,0.7260042869094905
Los Angeles Clippers,Boston Celtics,0.7947395971186734
Memphis Grizzlies,San Antonio Spurs,0.5002839382774981
Miami Heat,Brooklyn Nets,0.53942046573229
Phoenix Suns,Minnesota Timberwolves,0.7829750761318827
New Orleans Pelicans,New York Knicks,0.8927520276193278
Portland Trail Blazers,Sacramento Kings,0.8290186271215061
Toronto Raptors,Oklahoma City Thunder,0.5945754598807136
Utah Jazz,Los Angeles Lakers,0.8311653934263914
Cleveland Cavaliers,Houston Rockets,0.596916593404038
Oklahoma City Thunder,Detroit Pistons,0.6209340867812587
Golden State Warriors,Washington Wizards,0.877361398986629
Chicago Bulls,Indiana Pacers,0.5432005098049952
Brooklyn Nets,Orlando Magic,0.6602932894557575
Charlotte Hornets,Philadelphia 76ers,0.6867928145694538
Dallas Mavericks,New York Knicks,0.9184991063449517
Miami Heat,Los Angeles Lakers,0.6681019121164014
Memphis Grizzlies,Denver Nuggets,0.835202625334334
Milwaukee Bucks,Phoenix Suns,0.5552320630232935
Los Angeles Clippers,Minnesota Timberwolves,0.9238442021537694
Washington Wizards,Sacramento Kings,0.6617512040586885
San Antonio Spurs,New Orleans Pelicans,0.7809320469429514
Atlanta Hawks,Toronto Raptors,0.5558122902006588
Golden State Warriors,Utah Jazz,0.7836260036775842
Cleveland Cavaliers,Brooklyn Nets,0.8152358624107282
Houston Rockets,Chicago Bulls,0.6884380109330421
Indiana Pacers,Orlando Magic,0.7896735390230344
New Orleans Pelicans,Denver Nuggets,0.7574573273234598
Los Angeles Clippers,Oklahoma City Thunder,0.598955274143055
Portland Trail Blazers,Boston Celtics,0.6658848013600689
Atlanta Hawks,Cleveland Cavaliers,0.6300919317917955
Charlotte Hornets,Philadelphia 76ers,0.7289586144021355
Dallas Mavericks,Detroit Pistons,0.6588700278074129
Golden State Warriors,Boston Celtics,0.8747732305235691
Memphis Grizzlies,Toronto Raptors,0.6642409742327159
Milwaukee Bucks,Orlando Magic,0.7488559406145859
Brooklyn Nets,New York Knicks,0.7624129786133446
Washington Wizards,Phoenix Suns,0.5280113105424491
Miami Heat,Sacramento Kings,0.5186401805707377
Utah Jazz,Minnesota Timberwolves,0.8626881043589608
Chicago Bulls,Detroit Pistons,0.765733010379941
Denver Nuggets,Sacramento Kings,0.5635110084416612
Indiana Pacers,Philadelphia 76ers,0.8037113529317119
Portland Trail Blazers,Miami Heat,0.7875101827417021
San Antonio Spurs,Toronto Raptors,0.7595365755800665
New Orleans Pelicans,Brooklyn Nets,0.54769069804342
Cleveland Cavaliers,Charlotte Hornets,0.8668219233645323
Golden State Warriors,Portland Trail Blazers,0.8229838021351938
Houston Rockets,Oklahoma City Thunder,0.7152723976172078
Los Angeles Clippers,Washington Wizards,0.7986010603197227
Boston Celtics,Los Angeles Lakers,0.7891757427833322
Chicago Bulls,Milwaukee Bucks,0.5995697637644254
Dallas Mavericks,Minnesota Timberwolves,0.8749047194576393
Indiana Pacers,New York Knicks,0.8024521771491864
Memphis Grizzlies,Orlando Magic,0.8243710602626604
Phoenix Suns,Utah Jazz,0.5151819807992956
Atlanta Hawks,Phoenix Suns,0.8113761403673267
Oklahoma City Thunder,Denver Nuggets,0.6920446256661831
Golden State Warriors,Minnesota Timberwolves,0.9735882107920402
Los Angeles Clippers,Los Angeles Lakers,0.941209504927017
Memphis Grizzlies,Chicago Bulls,0.6417134987275923
Miami Heat,Detroit Pistons,0.5562923698505396
Cleveland Cavaliers,Milwaukee Bucks,0.6691918410863932
New Orleans Pelicans,Philadelphia 76ers,0.8410304499716326
Portland Trail Blazers,Sacramento Kings,0.7506514741616332
Toronto Raptors,Charlotte Hornets,0.7950704936609416
San Antonio Spurs,Utah Jazz,0.6707502211208488
Boston Celtics,New Orleans Pelicans,0.5508182303050787
Dallas Mavericks,Houston Rockets,0.5055611416530863
Cleveland Cavaliers,Indiana Pacers,0.6163521374077507
Los Angeles Clippers,Los Angeles Lakers,0.9012772140078154
Charlotte Hornets,New York Knicks,0.6850775013169202
Detroit Pistons,Orlando Magic,0.6448512918025975
Portland Trail Blazers,Oklahoma City Thunder,0.6256426953879812
Washington Wizards,Brooklyn Nets,0.6542192849112735
Atlanta Hawks,Toronto Raptors,0.7176658722003243
Golden State Warriors,San Antonio Spurs,0.7422698106074173
Houston Rockets,Phoenix Suns,0.8050769878148291
Chicago Bulls,Miami Heat,0.6351550315796874
Sacramento Kings,Minnesota Timberwolves,0.7247990413050378
Boston Celtics,Milwaukee Bucks,0.6007730348503224
Brooklyn Nets,Charlotte Hornets,0.545079165535053
Dallas Mavericks,Memphis Grizzlies,0.5578308307766718
San Antonio Spurs,Denver Nuggets,0.820490225971674
Washington Wizards,Detroit Pistons,0.5728806670098381
New Orleans Pelicans,Los Angeles Lakers,0.8608606858715286
Miami Heat,Orlando Magic,0.6111837615972395
Philadelphia 76ers,New York Knicks,0.5335000332227207
Toronto Raptors,Indiana Pacers,0.6750857829086238
Los Angeles Clippers,Utah Jazz,0.6719624115383535
Atlanta Hawks,Boston Celtics,0.7572821505950341
Chicago Bulls,Cleveland Cavaliers,0.5257242669464763
Golden State Warriors,Memphis Grizzlies,0.639733487170038
New Orleans Pelicans,Phoenix Suns,0.6735195898825252
Portland Trail Blazers,Minnesota Timberwolves,0.9131700388287803
Oklahoma City Thunder,Sacramento Kings,0.704955563506402
Utah Jazz,Denver Nuggets,0.6075166433247617
Houston Rockets,Los Angeles Lakers,0.9253003581660608
Indiana Pacers,Brooklyn Nets,0.6316198804438479
Los Angeles Clippers,Dallas Mavericks,0.7335921989344063
Miami Heat,Orlando Magic,0.7194623178396232
Toronto Raptors,New York Knicks,0.8555632733403502
Milwaukee Bucks,Philadelphia 76ers,0.8117169515917423
Golden State Warriors,San Antonio Spurs,0.526554588622705
Washington Wizards,Charlotte Hornets,0.7362148030500156
Boston Celtics,Charlotte Hornets,0.7473870390394501
Washington Wizards,Brooklyn Nets,0.5208748727100654
Cleveland Cavaliers,Atlanta Hawks,0.5727789455254836
Houston Rockets,Minnesota Timberwolves,0.9078743057248151
New Orleans Pelicans,Chicago Bulls,0.5246402378662366
Oklahoma City Thunder,Los Angeles Lakers,0.871004481667164
Milwaukee Bucks,Orlando Magic,0.7214951135825747
Phoenix Suns,Sacramento Kings,0.679844166686496
Dallas Mavericks,Utah Jazz,0.5414921777265321
Detroit Pistons,Miami Heat,0.5751509668148134
Indiana Pacers,New York Knicks,0.8638086483238414
Los Angeles Clippers,Memphis Grizzlies,0.7068491652004205
San Antonio Spurs,Oklahoma City Thunder,0.7647682662309885
Toronto Raptors,Philadelphia 76ers,0.8944636465275355
Boston Celtics,Miami Heat,0.7126493579178781
Toronto Raptors,Brooklyn Nets,0.5774490428198136
Chicago Bulls,Philadelphia 76ers,0.9077449839848423
Charlotte Hornets,Orlando Magic,0.6463374830975473
Cleveland Cavaliers,Detroit Pistons,0.8252767861270889
San Antonio Spurs,Dallas Mavericks,0.5448964105274079
Golden State Warriors,Memphis Grizzlies,0.8130928569826908
Houston Rockets,Sacramento Kings,0.879345816573866
Utah Jazz,Los Angeles Lakers,0.754584791460657
Milwaukee Bucks,Indiana Pacers,0.5182410166211231
New Orleans Pelicans,Minnesota Timberwolves,0.8439855793725203
Los Angeles Clippers,Phoenix Suns,0.7364376006257592
Portland Trail Blazers,Denver Nuggets,0.8061857377252579
Atlanta Hawks,Washington Wizards,0.6349614482089858
