win,lose,probability
Oklahoma City Thunder,Portland Trail Blazers,0.6189025863519042
Phoenix Suns,Minnesota Timberwolves,0.7949901079905457
Chicago Bulls,Toronto Raptors,0.6396400892561668
Cleveland Cavaliers,Utah Jazz,0.7962434998070511
Washington Wizards,Detroit Pistons,0.7886596276054089
Brooklyn Nets,Philadelphia 76ers,0.8505126400391381
Indiana Pacers,Boston Celtics,0.6177950478274391
Sacramento Kings,Los Angeles Lakers,0.6867793857817974
Toronto Raptors,Milwaukee Bucks,0.5129566367113201
Denver Nuggets,Orlando Magic,0.5978939884273315
San Antonio Spurs,Los Angeles Clippers,0.5730917500793066
Boston Celtics,Oklahoma City Thunder,0.5193989248116566
Charlotte Hornets,Orlando Magic,0.643711842609767
Cleveland Cavaliers,Dallas Mavericks,0.663309013517557
Atlanta Hawks,Detroit Pistons,0.6328119130111256
Golden State Warriors,New York Knicks,0.9698655009910658
Los Angeles Clippers,Houston Rockets,0.531364077018581
Memphis Grizzlies,Minnesota Timberwolves,0.9286934492853121
New Orleans Pelicans,Sacramento Kings,0.7446122087234225
Chicago Bulls,Washington Wizards,0.5258136037083916
Atlanta Hawks,Denver Nuggets,0.8327088253787949
Chicago Bulls,Brooklyn Nets,0.7432841079378777
Indiana Pacers,Toronto Raptors,0.5568297133344743
Miami Heat,Charlotte Hornets,0.5987724353739606
Memphis Grizzlies,Milwaukee Bucks,0.5931864463647702
Washington Wizards,Philadelphia 76ers,0.8209762331602568
San Antonio Spurs,Portland Trail Blazers,0.7995591485427033
Utah Jazz,Phoenix Suns,0.6046385204032575
Golden State Warriors,Dallas Mavericks,0.7569052036841222
Detroit Pistons,Sacramento Kings,0.6287252898731995
Houston Rockets,Minnesota Timberwolves,0.9361852728200788
Phoenix Suns,Los Angeles Lakers,0.6939319989815305
New Orleans Pelicans,Portland Trail Blazers,0.5361598064423472
Cleveland Cavaliers,Orlando Magic,0.926790705750169
Oklahoma City Thunder,Philadelphia 76ers,0.8649603843435736
Toronto Raptors,Boston Celtics,0.5447223146814572
Houston Rockets,Atlanta Hawks,0.5469488659175097
Chicago Bulls,Utah Jazz,0.5926282834453733
Charlotte Hornets,Denver Nuggets,0.5594447956186759
Detroit Pistons,Brooklyn Nets,0.6050460984501953
Indiana Pacers,Oklahoma City Thunder,0.5393543762880444
Los Angeles Clippers,Memphis Grizzlies,0.5608617462417083
Cleveland Cavaliers,Miami Heat,0.857044484456116
Golden State Warriors,San Antonio Spurs,0.5545259210076097
Washington Wizards,New York Knicks,0.8792689569025945
Dallas Mavericks,Portland Trail Blazers,0.6146093247383428
Utah Jazz,Milwaukee Bucks,0.5608878340712673
Los Angeles Clippers,New Orleans Pelicans,0.7199416969251944
Sacramento Kings,New York Knicks,0.7505598181153394
Boston Celtics,Philadelphia 76ers,0.8226870374015554
Toronto Raptors,Orlando Magic,0.7678247174861533
Atlanta Hawks,Washington Wizards,0.721624526766131
Boston Celtics,Orlando Magic,0.804834836974791
Chicago Bulls,Sacramento Kings,0.761936347140324
San Antonio Spurs,Charlotte Hornets,0.7559684209946677
Cleveland Cavaliers,Denver Nuggets,0.8353659857541335
Detroit Pistons,Milwaukee Bucks,0.6717514358332162
Indiana Pacers,Philadelphia 76ers,0.8659023867585529
Golden State Warriors,Minnesota Timberwolves,0.9608197003561243
Memphis Grizzlies,Phoenix Suns,0.6706712228455535
Brooklyn Nets,Charlotte Hornets,0.7440873974728022
Memphis Grizzlies,Los Angeles Lakers,0.8463137150171017
New Orleans Pelicans,Miami Heat,0.6586985084453229
Houston Rockets,Oklahoma City Thunder,0.6013768935374881
Boston Celtics,Toronto Raptors,0.536981407406142
Chicago Bulls,New York Knicks,0.8961690004515889
Cleveland Cavaliers,Milwaukee Bucks,0.816539131270427
Denver Nuggets,Philadelphia 76ers,0.7533114043870055
Detroit Pistons,Orlando Magic,0.7684876141246128
Golden State Warriors,Los Angeles Clippers,0.6928801808719616
Houston Rockets,Utah Jazz,0.6795540634858226
Sacramento Kings,Minnesota Timberwolves,0.7350375376572438
Phoenix Suns,Los Angeles Lakers,0.7532377309962688
Portland Trail Blazers,Dallas Mavericks,0.6087887592410004
San Antonio Spurs,Miami Heat,0.8694550288736074
Atlanta Hawks,Washington Wizards,0.5193815745214938
Cleveland Cavaliers,Brooklyn Nets,0.7547274545450422
Indiana Pacers,New Orleans Pelicans,0.5330357590305002
Los Angeles Clippers,Portland Trail Blazers,0.6903986765778072
Chicago Bulls,New York Knicks,0.9001086653316588
Oklahoma City Thunder,Utah Jazz,0.5678716377025244
Atlanta Hawks,Milwaukee Bucks,0.8136458949022392
Detroit Pistons,Charlotte Hornets,0.710289466701999
Golden State Warriors,Dallas Mavericks,0.8645743208730486
Houston Rockets,Toronto Raptors,0.7200382053336244
Denver Nuggets,Los Angeles Lakers,0.6141211312158703
Miami Heat,Orlando Magic,0.6689308902189741
Phoenix Suns,Sacramento Kings,0.6015712903653455
San Antonio Spurs,Memphis Grizzlies,0.738740675751246
Washington Wizards,Minnesota Timberwolves,0.8946466195263758
Brooklyn Nets,Indiana Pacers,0.6416858175571991
Atlanta Hawks,Detroit Pistons,0.6328119130111256
Milwaukee Bucks,Charlotte Hornets,0.7137680869155469
Utah Jazz,Minnesota Timberwolves,0.8592188435027072
New Orleans Pelicans,Toronto Raptors,0.5314832797871154
Cleveland Cavaliers,New York Knicks,0.948965532949686
Oklahoma City Thunder,San Antonio Spurs,0.5031204498844605
Chicago Bulls,Orlando Magic,0.859840600915295
Boston Celtics,Phoenix Suns,0.5334530584950643
Portland Trail Blazers,Philadelphia 76ers,0.8917941310973851
Golden State Warriors,Philadelphia 76ers,0.9712735628840802
Houston Rockets,Indiana Pacers,0.656785243400535
Los Angeles Clippers,Denver Nuggets,0.8454281257076228
Washington Wizards,Los Angeles Lakers,0.753447191383345
Dallas Mavericks,Sacramento Kings,0.7318812094180738
Chicago Bulls,Atlanta Hawks,0.5230520789010242
Dallas Mavericks,Denver Nuggets,0.6342803829736428
Los Angeles Clippers,Boston Celtics,0.7379007282568387
Memphis Grizzlies,San Antonio Spurs,0.5919406048448268
Brooklyn Nets,Miami Heat,0.5174683541843281
Phoenix Suns,Minnesota Timberwolves,0.74150292739579
New Orleans Pelicans,New York Knicks,0.8473149536401064
Portland Trail Blazers,Sacramento Kings,0.7441890924207072
Oklahoma City Thunder,Toronto Raptors,0.5357109335164648
Utah Jazz,Los Angeles Lakers,0.796506014333415
Houston Rockets,Cleveland Cavaliers,0.542187823898407
Oklahoma City Thunder,Detroit Pistons,0.5347850056046308
Golden State Warriors,Washington Wizards,0.8954321062473681
Chicago Bulls,Indiana Pacers,0.5678221887142118
Brooklyn Nets,Orlando Magic,0.6936737256578727
Charlotte Hornets,Philadelphia 76ers,0.6944400928941599
Dallas Mavericks,New York Knicks,0.8844775525003663
Miami Heat,Los Angeles Lakers,0.7004121631914106
Memphis Grizzlies,Denver Nuggets,0.8508907674839704
Milwaukee Bucks,Phoenix Suns,0.6248665433295789
Los Angeles Clippers,Minnesota Timberwolves,0.9362051112954148
Washington Wizards,Sacramento Kings,0.6705188170483216
San Antonio Spurs,New Orleans Pelicans,0.7805337518696277
Atlanta Hawks,Toronto Raptors,0.6336763812955151
Golden State Warriors,Utah Jazz,0.8482560102539357
Cleveland Cavaliers,Brooklyn Nets,0.7691453716081051
Houston Rockets,Chicago Bulls,0.6090628187689064
Indiana Pacers,Orlando Magic,0.8171116692977682
New Orleans Pelicans,Denver Nuggets,0.7392535220591806
Los Angeles Clippers,Oklahoma City Thunder,0.6466101535266258
Portland Trail Blazers,Boston Celtics,0.673530178207496
Cleveland Cavaliers,Atlanta Hawks,0.6310582749238212
Charlotte Hornets,Philadelphia 76ers,0.7230848675445505
Dallas Mavericks,Detroit Pistons,0.5247000745189971
Golden State Warriors,Boston Celtics,0.8943330323856491
Memphis Grizzlies,Toronto Raptors,0.6954263610750587
Milwaukee Bucks,Orlando Magic,0.7714922469036132
Brooklyn Nets,New York Knicks,0.7688478232030468
Washington Wizards,Phoenix Suns,0.5305440429858319
Miami Heat,Sacramento Kings,0.6089048437622302
Utah Jazz,Minnesota Timberwolves,0.8325647350650642
Chicago Bulls,Detroit Pistons,0.8155830082466272
Denver Nuggets,Sacramento Kings,0.5187434187683078
Indiana Pacers,Philadelphia 76ers,0.7867749311786544
Portland Trail Blazers,Miami Heat,0.7317855481061603
San Antonio Spurs,Toronto Raptors,0.7965304638837527
Brooklyn Nets,New Orleans Pelicans,0.5014397633080422
Cleveland Cavaliers,Charlotte Hornets,0.8420746903504384
Golden State Warriors,Portland Trail Blazers,0.870194969407152
Houston Rockets,Oklahoma City Thunder,0.7055959321204867
Los Angeles Clippers,Washington Wizards,0.7401541525254264
Boston Celtics,Los Angeles Lakers,0.7556112216277028
Chicago Bulls,Milwaukee Bucks,0.6348579347879648
Dallas Mavericks,Minnesota Timberwolves,0.8383451475211526
Indiana Pacers,New York Knicks,0.7713934195812091
Memphis Grizzlies,Orlando Magic,0.8372633918011909
Utah Jazz,Phoenix Suns,0.6407992368513381
Atlanta Hawks,Phoenix Suns,0.7774816011862511
Oklahoma City Thunder,Denver Nuggets,0.643619447612101
Golden State Warriors,Minnesota Timberwolves,0.9740444068046297
Los Angeles Clippers,Los Angeles Lakers,0.9076316216194913
Memphis Grizzlies,Chicago Bulls,0.5803805143721498
Miami Heat,Detroit Pistons,0.5875129628067719
Cleveland Cavaliers,Milwaukee Bucks,0.7820330313176223
New Orleans Pelicans,Philadelphia 76ers,0.8679007101440749
Portland Trail Blazers,Sacramento Kings,0.7221835392253547
Toronto Raptors,Charlotte Hornets,0.7095229171917742
San Antonio Spurs,Utah Jazz,0.6435676676546334
Boston Celtics,New Orleans Pelicans,0.5130537100580924
Houston Rockets,Dallas Mavericks,0.6057230002685456
Cleveland Cavaliers,Indiana Pacers,0.7305490321742483
Los Angeles Clippers,Los Angeles Lakers,0.9206296849949409
Charlotte Hornets,New York Knicks,0.675147963955407
Detroit Pistons,Orlando Magic,0.5971864383927493
Portland Trail Blazers,Oklahoma City Thunder,0.5991054741637934
Washington Wizards,Brooklyn Nets,0.7095644135751982
Atlanta Hawks,Toronto Raptors,0.665734596590145
Golden State Warriors,San Antonio Spurs,0.8069438214268373
Houston Rockets,Phoenix Suns,0.8185783934259675
Chicago Bulls,Miami Heat,0.7439341007782996
Sacramento Kings,Minnesota Timberwolves,0.6828861741147931
Boston Celtics,Milwaukee Bucks,0.7177072432679039
Brooklyn Nets,Charlotte Hornets,0.5453113782929396
Dallas Mavericks,Memphis Grizzlies,0.5306169967197907
San Antonio Spurs,Denver Nuggets,0.72594900823722
Detroit Pistons,Washington Wizards,0.5485403348107725
New Orleans Pelicans,Los Angeles Lakers,0.8358902992725425
Miami Heat,Orlando Magic,0.6859581426663445
New York Knicks,Philadelphia 76ers,0.5495762417677044
Toronto Raptors,Indiana Pacers,0.6007123703461107
Los Angeles Clippers,Utah Jazz,0.7698627651454328
Atlanta Hawks,Boston Celtics,0.7192713585019536
Cleveland Cavaliers,Chicago Bulls,0.6587988576158712
Golden State Warriors,Memphis Grizzlies,0.6809435448472232
New Orleans Pelicans,Phoenix Suns,0.6655651306242106
Portland Trail Blazers,Minnesota Timberwolves,0.9014534310911089
Oklahoma City Thunder,Sacramento Kings,0.7397505531750214
Utah Jazz,Denver Nuggets,0.6711685134917338
Houston Rockets,Los Angeles Lakers,0.9203061120740854
Indiana Pacers,Brooklyn Nets,0.6734090647301649
Los Angeles Clippers,Dallas Mavericks,0.6798569219029549
Miami Heat,Orlando Magic,0.6689308902189741
Toronto Raptors,New York Knicks,0.8451629210198791
Milwaukee Bucks,Philadelphia 76ers,0.7313795486343049
Golden State Warriors,San Antonio Spurs,0.5545259210076097
Washington Wizards,Charlotte Hornets,0.7963318734397459
Boston Celtics,Charlotte Hornets,0.7528350365565458
Brooklyn Nets,Washington Wizards,0.5903244907648447
Cleveland Cavaliers,Atlanta Hawks,0.5579033383220517
Houston Rockets,Minnesota Timberwolves,0.9236634027341539
Chicago Bulls,New Orleans Pelicans,0.5927092449962355
Oklahoma City Thunder,Los Angeles Lakers,0.877392146482256
Milwaukee Bucks,Orlando Magic,0.6289626808748932
Phoenix Suns,Sacramento Kings,0.55222109435853
Dallas Mavericks,Utah Jazz,0.541737974987839
Detroit Pistons,Miami Heat,0.6136298843184199
Indiana Pacers,New York Knicks,0.8600735071212322
Los Angeles Clippers,Memphis Grizzlies,0.6125101708262356
San Antonio Spurs,Oklahoma City Thunder,0.7848551218816685
Toronto Raptors,Philadelphia 76ers,0.8269799601162791
Boston Celtics,Miami Heat,0.6636485266226322
Brooklyn Nets,Toronto Raptors,0.5254102455824352
Chicago Bulls,Philadelphia 76ers,0.900667916916689
Charlotte Hornets,Orlando Magic,0.643711842609767
Cleveland Cavaliers,Detroit Pistons,0.835770222088689
San Antonio Spurs,Dallas Mavericks,0.501420407149322
Golden State Warriors,Memphis Grizzlies,0.826148904511487
Houston Rockets,Sacramento Kings,0.8234947950744986
Utah Jazz,Los Angeles Lakers,0.8282946440666401
Milwaukee Bucks,Indiana Pacers,0.6056639484793979
New Orleans Pelicans,Minnesota Timberwolves,0.8470772099732184
Los Angeles Clippers,Phoenix Suns,0.8109475988463647
Portland Trail Blazers,Denver Nuggets,0.8003196354596168
Atlanta Hawks,Washington Wizards,0.5193815745214938
